,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,ministries,id,id_nlp_help,id_nlp,2012 id,2012 Zweck,Ist 2012,2013 id,2013 Zweck,Ist 2013,2014 id,2014 Zweck,Ist 2014,2015 id,2015 Zweck,Ist 2015,2016 id,2016 Zweck,Ist 2016,2017 id,2017 Zweck,Ist 2017,2018 id,2018 Zweck,Ist 2018,2019 id,2019 Zweck,Ist 2019,2020 id,2020 Zweck,Ist 2020,2021 id,2021 Zweck,Ist 2021,2022 id,2022 Zweck,Ist 2022
1927,364,4,52,13201,49100.0,Erlöse aus der Veräußerung von beweglichen Sachen,Bundeskanzler und Bundeskanzleramt,132010452,Bundeskanzler und Bundeskanzleramt fünfzweieinsdreizweinulleins ,Bundeskanzler und Bundeskanzleramt fünfzweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,132010408,Erlöse aus der Veräußerung von beweglichen Sachen,582388.21,132010408,Erlöse aus der Veräußerung von beweglichen Sachen,496092.69,132010408,Erlöse aus der Veräußerung von beweglichen Sachen,671327.49,132010408,Erlöse aus der Veräußerung von beweglichen Sachen,467929.46,132010453,Erlöse aus der Veräußerung von beweglichen Sachen,93790.9,132010453,Erlöse aus der Veräußerung von beweglichen Sachen,65116.62,132010453,Erlöse aus der Veräußerung von beweglichen Sachen,69865.84,132010452,Erlöse aus der Veräußerung von beweglichen Sachen,146432.97,132010452,Erlöse aus der Veräußerung von beweglichen Sachen,82122.88,132010453,Erlöse aus der Veräußerung von beweglichen Sachen,49569.17,132010452,Erlöse aus der Veräußerung von beweglichen Sachen,34910.0
1928,4532,17,12,71101,49026.53,"Kleine Neu-, Um- und Erweiterungsbauten","Bundesministerium für Familie, Senioren, Frauen und Jugend",711011712,"Bundesministerium für Familie, Senioren, Frauen und Jugend einszweisiebeneinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",711011701,"Kleine Neu-, Um- und Erweiterungsbauten",40285.22,711011704,"Kleine Neu-, Um- und Erweiterungsbauten",127442.52,111011712,"Kleine Neu-, Um- und Erweiterungsbauten",181875.56,111011712,"Kleine Neu-, Um- und Erweiterungsbauten",197736.79,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",9054.22,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",16122.22,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",8783.83,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",1243708.07,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",503525.8,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",33447.33,711011712,"Kleine Neu-, Um- und Erweiterungsbauten",191401.0
1929,3335,12,18,53205,48930.06,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,Bundesministerium für Digitales und Verkehr,532051218,Bundesministerium für Digitales und Verkehr einsachtfünfdreizweinullfünf ,Bundesministerium für Digitales und Verkehr einsachtfünfdreizweinullfünf  Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,532051203,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,191136.08,532051203,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,98433.65,532051203,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,140545.89,532051203,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,113802.66,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,101889.51,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,50712.01,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,29425.48,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,47369.47,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,42006.06,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,67100.08,532051218,Ausbildung von Schiffsoffizieren der Handelsmarine für Aufgaben der zivilen Notfallvorsorge und des Krisenmanagements,77280.56
1930,3063,12,10,53219,48564.0,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",Bundesministerium für Digitales und Verkehr,532191210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinsneun ,"Bundesministerium für Digitales und Verkehr einsnullfünfdreizweieinsneun  Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",532011210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",8030720.37,532011210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",4422080.66,532011210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",5039554.14,532011210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",2175515.65,532181210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",687791.74,743121201,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",4329500.0,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",263042.79,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",315069.39,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",304726.74,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",293433.8,532191210,"Zuschüsse der Europäischen Union zu Studien, Untersuchungen und für Technische Hilfe zur Realisierung der Transeuropäischen Verkehrsnetze",68971.22
1931,3396,12,19,67121,48232.05,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,Bundesministerium für Digitales und Verkehr,671211219,Bundesministerium für Digitales und Verkehr einsneunsechssiebeneinszweieins ,Bundesministerium für Digitales und Verkehr einsneunsechssiebeneinszweieins  Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,684011202,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,80000.0,684011202,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,80000.0,684011202,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,880000.0,684011202,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,680000.0,671211219,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,244648.48,684111210,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,480000.0,684111210,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,80000.0,684111210,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,380000.0,671211219,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,82526.98,684111210,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,80000.0,684111210,Ausgaben im Zusammenhang mit der Untersuchung von Schiffsunfällen,80000.0
1932,3128,12,11,52901,47477.0,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Bundesministerium für Digitales und Verkehr,529011211,Bundesministerium für Digitales und Verkehr einseinsfünfzweineunnulleins ,Bundesministerium für Digitales und Verkehr einseinsfünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,527011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,365671.52,527011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,368757.56,527011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,371826.96,526031211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,5043.57,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,43252.18,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,42395.38,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,44594.3,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,47072.93,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,25927.2,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,24176.74,529011211,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,43560.38
1933,2497,10,16,13201,47378.11,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011016,Bundesministerium für Ernährung und Landwirtschaft einssechseinsdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssechseinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,132011002,Erlöse aus der Veräußerung von beweglichen Sachen,36446.86,132011017,Erlöse aus der Veräußerung von beweglichen Sachen,9505.45,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,24538.62,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,56944.76,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,75722.67,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,72744.73,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,52652.08,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,83779.07,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,116416.22,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,40867.17,132011016,Erlöse aus der Veräußerung von beweglichen Sachen,95696.69
1934,1102,6,22,45301,46345.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010622,Bundesministerium des Innern und für Heimat zweizweivierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat zweizweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",543010640,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",768079.8,543010629,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",839671.79,663610624,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",50618.94,543010613,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",59839.15,453110612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",112161.55,453110612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",270770.02,453110612,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",244261.21,453010622,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",207326.93,453010622,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",102791.46,453010621,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",100095.11,453010622,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40332.26
1935,441,4,52,51901,46096.69,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010452,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt fünfzweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519010408,Unterhaltung der Grundstücke und baulichen Anlagen,252028.11,519010406,Unterhaltung der Grundstücke und baulichen Anlagen,200068.35,519010403,Unterhaltung der Grundstücke und baulichen Anlagen,154330.53,519110401,Unterhaltung der Grundstücke und baulichen Anlagen,164084.55,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,234706.56,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,268842.72,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,89180.95,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,65731.78,519010455,Unterhaltung der Grundstücke und baulichen Anlagen,60769.65,519010453,Unterhaltung der Grundstücke und baulichen Anlagen,85025.31,519010452,Unterhaltung der Grundstücke und baulichen Anlagen,27605.5
1936,4291,16,13,13201,46085.29,Erlöse aus der Veräußerung von beweglichen Sachen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",132011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinsdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen",132011605,Erlöse aus der Veräußerung von beweglichen Sachen,61192.0,132011605,Erlöse aus der Veräußerung von beweglichen Sachen,59082.17,132011617,Erlöse aus der Veräußerung von beweglichen Sachen,373640.93,132011617,Erlöse aus der Veräußerung von beweglichen Sachen,412276.86,132011617,Erlöse aus der Veräußerung von beweglichen Sachen,187308.84,132011617,Erlöse aus der Veräußerung von beweglichen Sachen,267155.25,132011613,Erlöse aus der Veräußerung von beweglichen Sachen,28755.21,132011613,Erlöse aus der Veräußerung von beweglichen Sachen,17007.69,132011613,Erlöse aus der Veräußerung von beweglichen Sachen,45423.62,132011613,Erlöse aus der Veräußerung von beweglichen Sachen,43606.6,132011613,Erlöse aus der Veräußerung von beweglichen Sachen,17906.45
1937,2816,11,15,41201,46012.17,Entschädigungen der ehrenamtlichen Richterinnen und Richter,Bundesministerium für Arbeit und Soziales,412011115,Bundesministerium für Arbeit und Soziales einsfünfviereinszweinulleins ,Bundesministerium für Arbeit und Soziales einsfünfviereinszweinulleins  Entschädigungen der ehrenamtlichen Richterinnen und Richter,412011105,Entschädigungen der ehrenamtlichen Richterinnen und Richter,74593.96,412011105,Entschädigungen der ehrenamtlichen Richterinnen und Richter,79767.61,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,49231.1,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,44114.46,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,44213.41,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,45540.42,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,45805.2,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,49979.06,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,34104.56,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,42336.26,412011115,Entschädigungen der ehrenamtlichen Richterinnen und Richter,43054.76
1938,1507,7,14,51401,45733.46,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Justiz,514010714,Bundesministerium der Justiz einsvierfünfeinsviernulleins ,"Bundesministerium der Justiz einsvierfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514010704,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",152432.17,514010704,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",86432.16,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",70815.93,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",70197.13,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",81206.74,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",87927.25,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",51613.93,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",42992.46,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",42423.42,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",44298.39,514010714,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",49347.86
1939,3291,12,17,51901,45495.73,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011217,Bundesministerium für Digitales und Verkehr einssiebenfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr einssiebenfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,519011203,Unterhaltung der Grundstücke und baulichen Anlagen,484634.85,519011221,Unterhaltung der Grundstücke und baulichen Anlagen,76623.73,519011209,Unterhaltung der Grundstücke und baulichen Anlagen,36523.57,519011216,Unterhaltung der Grundstücke und baulichen Anlagen,54284.41,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,41957.37,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,63607.25,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,119332.9,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,10525.89,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,169943.4,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,113106.48,519011217,Unterhaltung der Grundstücke und baulichen Anlagen,86965.73
1940,2561,10,18,12401,45145.59,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Bundesministerium für Ernährung und Landwirtschaft,124011018,Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachteinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",124011008,"Einnahmen aus Vermietung, Verpachtung und Nutzung",58758.75,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",60544.41,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",63304.95,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",66303.78,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",36450.73,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",43105.02,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",41066.56,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",81791.26,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",43354.6,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",44778.12,124011018,"Einnahmen aus Vermietung, Verpachtung und Nutzung",45047.66
1941,3544,12,23,51401,45099.35,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011223,Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr zweidreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011205,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1584672.24,514011205,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1728113.84,514011205,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1446685.53,514011205,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1342534.8,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",32766.84,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",28665.84,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",26765.73,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",36664.38,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",19184.18,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",78039.58,514011223,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",119338.77
