,index,Epl.,Kap.,Tit.,Ist 2023,Zweckbestimmung,id
2253,4072,15,15,51401,2454687.08,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",151551401
2254,1024,6,16,51701,2451780.99,"Bewirtschaftung der Grundstücke, Gebäude und Räume",61651701
2255,3507,12,21,42821,2449394.7,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,122142821
2256,1579,7,18,51701,2446086.4,"Bewirtschaftung der Grundstücke, Gebäude und Räume",71851701
2257,1406,7,10,63201,2444395.55,Zuweisung für Kosten der Deutschen Richterakademie,71063201
2258,1730,8,12,52701,2443134.23,Dienstreisen,81252701
2259,1721,8,12,42202,2441805.55,Bezüge und Nebenleistungen der beamteten Hilfskräfte,81242202
2260,4818,23,12,51101,2437618.56,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",231251101
2261,3326,12,18,23203,2431443.12,Erstattung von Bauleitungsausgaben durch Bundesländer und sonstige Dritte,121823203
2262,515,5,1,98103,2427207.49,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,50198103
2263,4083,15,15,81201,2410150.08,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",151581201
2264,3876,15,2,63201,2405748.88,Bundesanteil zur Entschädigung von Hepatitis-C-Opfern der ehemaligen DDR,150263201
2265,21,1,11,54501,2402010.01,"Konferenzen, Tagungen, Messen und Ausstellungen",11154501
2266,539,5,2,11999,2401193.1,Vermischte Einnahmen,50211999
2267,3777,14,10,68401,2400000.0,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,141068401
2268,1955,9,11,52601,2399187.39,Gerichts- und ähnliche Kosten,91152601
2269,556,5,2,52624,2398332.0,Dolmetscherkosten für die ratsvorbereitenden Gruppen in der EU,50252624
2270,4340,16,14,42709,2397735.84,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161442709
2271,4343,16,14,51101,2397460.52,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",161451101
2272,4773,23,5,53204,2385609.38,"Beobachtung, Überprüfung und Kapazitätsentwicklung im Rahmen der entwicklungspolitischen Zusammenarbeit",230553204
2273,1595,7,19,27101,2382284.33,Erstattungen von der EU,71927101
2274,3909,15,3,68622,2381394.47,"Entwicklung, Bereitstellung und Erprobung von bundeseinheitlichen digitalen Verfahren zum effektiven Infektionsschutz",150368622
2275,697,5,12,42241,2371000.0,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,51242241
2276,3271,12,16,63404,2368886.94,Erstattungen des Bundes nach § 21 Abs. 5 und 6 des Gesetzes über die Gründung einer Deutsche Bahn Aktiengesellschaft (DBGrG),121663404
2277,4305,16,13,53221,2368880.19,Aufträge und Dienstleistungen im Bereich Informationstechnik,161353221
2278,3771,14,10,26611,2366667.64,Erstattungen Dritter - Ausland -,141026611
2279,2145,9,16,42729,2364564.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",91642729
2280,2169,9,16,51701,2364499.3,"Bewirtschaftung der Grundstücke, Gebäude und Räume",91651701
2281,3001,12,3,54721,2362508.27,Nicht aufteilbare sächliche Verwaltungsausgaben,120354721
2282,1184,6,24,71201,2362362.84,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,62471201
2283,314,4,31,63403,2361019.87,Zuweisungen an den Versorgungsfonds,43163403
2284,2679,11,7,68401,2360503.95,"Initiative ""Neue Qualität der Arbeit""",110768401
2285,4251,16,11,42401,2360040.74,Zuführung an die Versorgungsrücklage,161142401
2286,5286,60,67,63641,2359838.01,Erstattung von Verwaltungskosten an die Deutsche Rentenversicherung Bund,606763641
2287,3285,12,17,42709,2346421.15,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121742709
2288,269,4,13,68402,2346396.7,Präventionsprogramm gegen islamistischen Extremismus,41368402
2289,1322,6,29,53201,2346068.85,Aufträge und Dienstleistungen im Bereich Informationstechnik,62953201
2290,1676,8,10,42241,2345234.63,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,81042241
2291,4158,15,17,81242,2343719.92,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",151781242
2292,3226,12,14,51701,2342003.32,"Bewirtschaftung der Grundstücke, Gebäude und Räume",121451701
2293,2796,11,14,51802,2330419.44,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,111451802
2294,3016,12,4,89202,2329797.92,"Investitionen in den Ausbau und Betrieb neuer, softwaregesteuerter Netztechnologien",120489202
2295,3367,12,18,71201,2329354.76,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,121871201
2296,243,4,12,53205,2326762.82,Kosten aus Anlass von Auslandsreisen des Bundeskanzlers (einschließlich Staatsbesuchen),41253205
2297,4117,15,16,54771,2322823.03,Nicht aufteilbare sächliche Verwaltungsausgaben,151654771
2298,4130,15,16,53202,2319160.82,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),151653202
2299,2708,11,11,43457,2317605.06,Zuführung an die Versorgungsrücklage,111143457
2300,368,4,52,98103,2312712.26,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,45298103
2301,876,6,10,53206,2309228.81,Erstellung von Fernerkundungsdaten,61053206
2302,4482,17,3,89324,2306678.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,170389324
2303,2232,9,18,52701,2305535.25,Dienstreisen,91852701
2304,3420,12,19,81202,2299444.15,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",121981202
2305,1409,7,10,68401,2298158.3,Zuschüsse für überregionale Förderungsmaßnahmen,71068401
2306,659,5,12,53919,2293278.52,Vermischte Verwaltungsausgaben,51253919
2307,3262,12,15,53201,2291924.29,Aufträge und Dienstleistungen im Bereich Informationstechnik,121553201
2308,4119,15,16,42709,2290905.44,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151642709
2309,551,5,2,68712,2286860.68,Sonderprojekt Jüdische Gemeinde Thessaloniki,50268712
2310,798,6,2,11999,2285704.61,Vermischte Einnahmen,60211999
2311,2763,11,13,42709,2282775.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",111342709
2312,422,4,52,89465,2282257.77,Baumaßnahme Freiheits- und Einheitsdenkmal,45289465
2313,1390,6,35,42709,2281134.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",63542709
2314,4074,15,15,51901,2277775.15,Unterhaltung der Grundstücke und baulichen Anlagen,151551901
2315,3192,12,13,51801,2272062.11,Mieten und Pachten,121351801
2316,2294,10,5,89321,2269450.13,Zuschuss an das Deutsche Biomasseforschungszentrum - Investitionen -,100589321
2317,903,6,11,52601,2259860.91,Gerichts- und ähnliche Kosten,61152601
2318,2359,10,11,44301,2258063.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,101144301
2319,374,4,52,68414,2251000.0,Zuschuss an den Zentralrat sowie das Dokumentationszentrum Deutscher Sinti und Roma,45268414
2320,1104,6,22,51101,2248512.24,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",62251101
2321,2507,10,16,54721,2247373.51,Nicht aufteilbare sächliche Verwaltungsausgaben,101654721
2322,2048,9,14,42709,2240927.22,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",91442709
2323,1268,6,28,54421,2235117.53,"Forschung, Untersuchungen und Ähnliches",62854421
2324,79,2,11,54501,2233263.22,"Konferenzen, Tagungen, Messen und Ausstellungen",21154501
2325,5130,30,12,52701,2231986.71,Dienstreisen,301252701
2326,4201,16,1,89204,2226931.93,Investitionen zum klimawandelgerechten Hochwasserschutz und zur klimawandelgerechten Wasserversorgung,160189204
2327,2834,11,16,11101,2226890.66,"Gebühren, sonstige Entgelte",111611101
2328,323,4,32,54401,2225851.9,"Forschung, Untersuchungen und Ähnliches",43254401
2329,4612,19,11,63403,2221883.36,Zuweisungen an den Versorgungsfonds,191163403
2330,258,4,12,53201,2220983.96,Aufträge und Dienstleistungen im Bereich Informationstechnik,41253201
2331,863,6,3,68610,2220094.19,"Zuschüsse zur Förderung von Analysen, Monitoring sowie Entwicklungs- und Forschungsvorhaben im Bereich Integration und Migration",60368610
2332,3346,12,18,42729,2219178.04,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121842729
2333,1094,6,20,42811,2217590.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,62042811
2334,1943,9,11,54201,2208901.53,Öffentlichkeitsarbeit,91154201
2335,4365,16,15,42709,2208709.35,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",161542709
2336,1274,6,28,51101,2205807.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",62851101
2337,1986,9,12,71101,2196729.57,"Kleine Neu-, Um- und Erweiterungsbauten",91271101
2338,63,2,11,54201,2192458.46,Öffentlichkeitsarbeit,21154201
2339,3365,12,18,53909,2184435.99,Vermischte Verwaltungsausgaben,121853909
2340,3404,12,19,42709,2183364.09,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",121942709
2341,4039,15,15,12902,2181481.32,Einnahmen des Prüflabors für In-vitro-Diagnostika,151512902
2342,4358,16,15,11999,2174694.72,Vermischte Einnahmen,161511999
2343,1729,8,12,52501,2172933.49,Aus- und Fortbildung,81252501
2344,1034,6,16,42729,2171399.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",61642729
2345,1820,8,16,81201,2170759.33,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",81681201
2346,3299,12,17,81202,2166785.98,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",121781202
2347,3446,12,20,81221,2164113.65,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122081221
2348,1747,8,13,28601,2157629.3,Einnahmen aus Vereinbarungen von EU-Mitgliedstaaten mit Tabakkonzernen,81328601
2349,2931,12,1,51721,2153561.52,"Bewirtschaftung der Grundstücke, Gebäude und Räume",120151721
2350,1183,6,24,71101,2146804.25,"Kleine Neu-, Um- und Erweiterungsbauten",62471101
2351,207,3,12,51901,2144382.81,Unterhaltung der Grundstücke und baulichen Anlagen,31251901
2352,2992,12,3,78004,2142321.04,Aus- und Neubau von Betriebswegen an Bundeswasserstraßen,120378004
2353,3493,12,21,51101,2142269.51,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",122151101
2354,680,5,12,81121,2136577.13,Erwerb von Fahrzeugen,51281121
2355,3497,12,21,52501,2118474.99,Aus- und Fortbildung,122152501
2356,3360,12,18,51801,2116396.08,Mieten und Pachten,121851801
2357,2523,10,16,54401,2113800.64,"Forschung, Untersuchungen und Ähnliches",101654401
2358,4858,25,1,98103,2111233.72,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,250198103
2359,4356,16,14,81202,2109459.43,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",161481202
2360,131,2,12,81201,2109361.04,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",21281201
2361,3950,15,11,42401,2102691.24,Zuführung an die Versorgungsrücklage,151142401
2362,1023,6,16,51101,2098973.72,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",61651101
2363,4045,15,15,42719,2098459.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",151542719
2364,624,5,11,53202,2097675.76,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),51153202
2365,3003,12,4,11999,2093732.1,Vermischte Einnahmen,120411999
2366,4888,25,2,53284,2092981.38,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),250253284
2367,3558,12,28,11999,2089739.52,Vermischte Einnahmen,122811999
2368,396,4,52,68325,2084921.37,Förderung der kulturellen Vielfalt unabhängiger Verlage,45268325
2369,4479,17,3,89321,2083000.0,Zuschüsse für überregionale Maßnahmen und Modelleinrichtungen,170389321
2370,1200,6,25,38103,2070890.27,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,62538103
2371,5049,30,4,38103,2067201.45,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,300438103
2372,4272,16,12,51101,2066901.02,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",161251101
2373,1920,9,10,27201,2065897.09,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,91027201
2374,1220,6,25,51901,2063736.28,Unterhaltung der Grundstücke und baulichen Anlagen,62551901
2375,4360,16,15,51802,2058751.66,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,161551802
2376,896,6,11,44357,2055813.0,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,61144357
2377,1001,6,15,52501,2054153.45,Aus- und Fortbildung,61552501
2378,1950,9,11,63257,2053042.64,Erstattungen des Bundes für Versorgungslasten,91163257
2379,2900,12,1,68201,2049105.0,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,120168201
2380,4361,16,15,52604,2048509.72,Kosten für Sachverständigengutachten und für Öffentlichkeitsbeteiligungen bei Genehmigungsverfahren,161552604
2381,5212,60,2,63602,2047425.98,Zuschuss an die Deutsche Rentenversicherung Knappschaft-Bahn-See und an die Pensionskasse Deutscher Eisenbahnen und Straßenbahnen VVaG,600263602
2382,5188,60,1,4903,2035630.01,Pauschalierte Einfuhrabgaben,600104903
2383,2739,11,12,52701,2031212.21,Dienstreisen,111252701
2384,4670,20,12,52701,2030207.06,Dienstreisen,201252701
2385,2073,9,15,11999,2029162.37,Vermischte Einnahmen,91511999
2386,848,6,3,68502,2027165.94,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",60368502
2387,1699,8,11,45202,2025630.79,Unfallversicherung Bund und Bahn,81145202
2388,4090,15,16,11999,2024154.8,Vermischte Einnahmen,151611999
2389,3862,14,13,51181,2023926.4,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",141351181
2390,2299,10,5,89331,2017078.31,"Förderung von Innovationen im Bereich Ernährung, Landwirtschaft und gesundheitlicher Verbraucherschutz",100589331
2391,2178,9,16,81202,2016718.6,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",91681202
2392,3816,14,12,51101,2015205.27,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",141251101
2393,2564,10,18,51802,2015097.54,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,101851802
2394,2491,10,15,81201,2014625.14,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",101581201
2395,2312,10,6,68701,2009483.52,Maßnahmen zur Verstärkung der Außenhandelsbeziehungen im Agrar- und Ernährungsbereich,100668701
2396,354,4,51,44101,2000313.02,Beihilfen aufgrund der Beihilfevorschriften,45144101
2397,305,4,31,44657,2000122.23,Beihilfen aufgrund der Beihilfevorschriften,43144657
2398,553,5,2,68716,2000000.0,German Marshall Fund,50268716
2399,407,4,52,89423,2000000.0,Bauvorhaben Kronberg Academy,45289423
2400,1903,9,3,53142,1999991.6,Maßnahmen zur Klimaneutralisierung von Dienstreisen und Dienstfahrten sowie Veranstaltungen der Bundesregierung und der Bundesverwaltung,90353142
2401,4191,16,1,68603,1999756.68,Förderung der Entwicklung digitaler Lösungen für den Umweltschutz,160168603
2402,149,2,13,42201,1998017.19,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,21342201
2403,694,5,12,81131,1997461.13,Erwerb von Fahrzeugen,51281131
2404,1724,8,12,45301,1996480.58,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",81245301
2405,4625,19,12,51101,1995783.08,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",191251101
2406,4383,16,16,11101,1995515.59,"Gebühren, sonstige Entgelte",161611101
