,index,Epl.,Kap.,Tit.,Ist 2016,Zweckbestimmung,2016 id,id_nlp_help,id_nlp,2016 Zweck,id
2079,122,2,12,53999,1696684.7,Vermischte Verwaltungsausgaben,539990212,5399902121697,fünfdreineunneunneunnullzweieinszweieinssechsneunsieben  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990212.0
2081,2629,11,16,42709,1694986.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091116,4270911161695,"vierzweisiebennullneuneinseinseinssechseinssechsneunfünf  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091616.0
2082,118,2,12,53201,1690920.37,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010212,5320102121691,fünfdreizweinulleinsnullzweieinszweieinssechsneuneins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011212.0
2083,3005,12,15,51701,1689689.48,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011215,5170112151690,"fünfeinssiebennulleinseinszweieinsfünfeinssechsneunnull  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517910212.0
2084,4006,16,13,42719,1687107.1,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191613,4271916131687,"vierzweisiebeneinsneuneinssechseinsdreieinssechsachtsieben  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191616.0
2085,3488,14,11,38107,1684328.85,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381071411,3810714111684,dreiachteinsnullsiebeneinsviereinseinseinssechsachtvier  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,381070811.0
2087,4497,23,11,44101,1678784.75,Beihilfen aufgrund der Beihilfevorschriften,441012311,4410123111679,vierviereinsnulleinszweidreieinseinseinssechssiebenneun  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441012311.0
2089,4260,17,12,81202,1677277.88,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021712,8120217121677,"achteinszweinullzweieinssiebeneinszweieinssechssiebensieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021217.0
2090,1633,8,15,51701,1677156.36,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010815,5170108151677,"fünfeinssiebennulleinsnullachteinsfünfeinssechssiebensieben  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010813.0
2091,3650,15,12,81202,1674895.28,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021512,8120215121675,"achteinszweinullzweieinsfünfeinszweieinssechssiebenfünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021213.0
2092,2536,11,13,42719,1673274.14,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191113,4271911131673,"vierzweisiebeneinsneuneinseinseinsdreieinssechssiebendrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191113.0
2095,4381,20,12,51701,1663122.5,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517012012,5170120121663,"fünfeinssiebennulleinszweinulleinszweieinssechssechsdrei  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011213.0
2097,2717,12,1,63423,1656051.29,Zuweisungen an den Versorgungsfonds,634231201,6342312011656,sechsdreivierzweidreieinszweinulleinseinssechsfünfsechs  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634032211.0
2098,2494,11,12,52701,1648799.59,Dienstreisen,527011112,5270111121649,fünfzweisiebennulleinseinseinseinszweieinssechsvierneun  Dienstreisen,Dienstreisen,527111219.0
2099,2521,11,13,51101,1646907.4,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011113,5110111131647,"fünfeinseinsnulleinseinseinseinsdreieinssechsviersieben  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011113.0
2100,1195,6,34,12401,1645365.68,"Einnahmen aus Vermietung, Verpachtung und Nutzung",124010634,1240106341645,"einszweiviernulleinsnullsechsdreiviereinssechsvierfünf  Einnahmen aus Vermietung, Verpachtung und Nutzung","Einnahmen aus Vermietung, Verpachtung und Nutzung",124010453.0
2101,4372,20,12,28601,1644985.84,Erstattungen für Prüftätigkeit im UN Board of Auditors (UN BoA),286012012,2860120121645,zweiachtsechsnulleinszweinulleinszweieinssechsvierfünf  Erstattungen für Prüftätigkeit im UN Board of Auditors (UN BoA),,
2102,3704,15,14,42709,1640434.82,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091514,4270915141640,"vierzweisiebennullneuneinsfünfeinsviereinssechsviernull  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191516.0
2103,1428,7,19,42202,1635772.28,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020719,4220207191636,vierzweizweinullzweinullsiebeneinsneuneinssechsdreisechs  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020212.0
2104,4314,19,11,43257,1632215.16,Versorgungsbezüge,432571911,4325719111632,vierdreizweifünfsiebeneinsneuneinseinseinssechsdreizwei  Versorgungsbezüge,Versorgungsbezüge,432571711.0
2105,2890,12,11,52703,1627583.48,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031211,5270312111628,fünfzweisiebennulldreieinszweieinseinseinssechszweiacht  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031111.0
2106,499,5,2,53214,1626796.77,Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,532140502,5321405021627,fünfdreizweieinsviernullfünfnullzweieinssechszweisieben  Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,Kosten von Staatsbesuchen in der Bundesrepublik Deutschland,532140502.0
2107,4266,17,13,38101,1625768.87,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011713,3810117131626,dreiachteinsnulleinseinssiebeneinsdreieinssechszweisechs  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011616.0
2108,1317,7,13,51101,1623461.22,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010713,5110107131623,"fünfeinseinsnulleinsnullsiebeneinsdreieinssechszweidrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011712.0
2109,1026,6,24,71101,1622004.23,"Kleine Neu-, Um- und Erweiterungsbauten",711010624,7110106241622,"siebeneinseinsnulleinsnullsechszweiviereinssechszweizwei  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010628.0
2110,4255,17,12,53201,1620977.86,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011712,5320117121621,fünfdreizweinulleinseinssiebeneinszweieinssechszweieins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011613.0
2111,729,6,3,27201,1612275.33,Einnahmen aus Zuschüssen des europäischen Flüchtlingsfonds,272010603,2720106031612,zweisiebenzweinulleinsnullsechsnulldreieinssechseinszwei  Einnahmen aus Zuschüssen des europäischen Flüchtlingsfonds,,
2112,2595,11,16,11101,1607220.73,"Gebühren, sonstige Entgelte",111011116,1110111161607,"einseinseinsnulleinseinseinseinssechseinssechsnullsieben  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011616.0
2113,121,2,12,53206,1606655.95,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,532060212,5320602121607,fünfdreizweinullsechsnullzweieinszweieinssechsnullsieben  Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,Ausgaben zur Förderung der zwischenstaatlichen Zusammenarbeit,532060212.0
2114,2063,10,4,68202,1600000.0,Lagerung von Interventionswaren,682021004,6820210041600,sechsachtzweinullzweieinsnullnullviereinssechsnullnull  Lagerung von Interventionswaren,,
2115,3169,12,20,68607,1600000.0,Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),686071220,6860712201600,sechsachtsechsnullsiebeneinszweizweinulleinssechsnullnull  Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),686071220.0
2116,3676,15,13,42802,1599688.49,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428021513,4280215131600,vierzweiachtnullzweieinsfünfeinsdreieinssechsnullnull  Entgelte für Wissenschaftlerinnen und Wissenschaftler,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428420914.0
2117,3877,16,6,11999,1597509.71,Vermischte Einnahmen,119991606,1199916061598,einseinsneunneunneuneinssechsnullsechseinsfünfneunacht  Vermischte Einnahmen,Vermischte Einnahmen,119990619.0
2118,2462,11,11,43457,1597119.89,Zuführung an die Versorgungsrücklage,434571111,4345711111597,vierdreivierfünfsiebeneinseinseinseinseinsfünfneunsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572111.0
2120,3117,12,19,38101,1594809.56,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011219,3810112191595,dreiachteinsnulleinseinszweieinsneuneinsfünfneunfünf  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381010513.0
2121,2433,11,7,54406,1588363.46,Fachkräfte-Offensive,544061107,5440611071588,fünfvierviernullsechseinseinsnullsiebeneinsfünfachtacht  Fachkräfte-Offensive,Fachkräfte-Offensive,544061107.0
2125,3155,12,19,81202,1573392.8,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021219,8120212191573,"achteinszweinullzweieinszweieinsneuneinsfünfsiebendrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021512.0
2126,3992,16,12,71201,1571239.57,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,712011612,7120116121571,siebeneinszweinulleinseinssechseinszweieinsfünfsiebeneins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Baumaßnahmen von mehr als 6 000 000 € im Einzelfall,712111218.0
2127,2711,12,1,52721,1568852.66,Dienstreisen,527211201,5272112011569,fünfzweisiebenzweieinseinszweinulleinseinsfünfsechsneun  Dienstreisen,Dienstreisen,527211218.0
2130,714,6,2,53236,1563506.09,Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer 115,532360602,5323606021564,fünfdreizweidreisechsnullsechsnullzweieinsfünfsechsvier  Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer 115,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,532360602.0
2131,2060,10,4,67102,1560671.4,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",671021004,6710210041561,"sechssiebeneinsnullzweieinsnullnullviereinsfünfsechseins  Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum","Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",671021004.0
2133,4007,16,13,54711,1557029.08,Nicht aufteilbare sächliche Verwaltungsausgaben,547111613,5471116131557,fünfviersiebeneinseinseinssechseinsdreieinsfünffünfsieben  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111516.0
2134,126,2,12,81201,1550460.64,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010212,8120102121550,"achteinszweinulleinsnullzweieinszweieinsfünffünfnull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010712.0
2135,3165,12,20,67101,1547064.89,Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,671011220,6710112201547,sechssiebeneinsnulleinseinszweizweinulleinsfünfviersieben  Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,Erstattung von anteiligen Bewirtschaftungskosten für das Bildungszentrum (BZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,671011220.0
2137,2888,12,11,52601,1544252.62,Gerichts- und ähnliche Kosten,526011211,5260112111544,fünfzweisechsnulleinseinszweieinseinseinsfünfviervier  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526012111.0
2138,659,5,13,42719,1543178.41,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190513,4271905131543,"vierzweisiebeneinsneunnullfünfeinsdreieinsfünfvierdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427490513.0
2140,637,5,13,51802,1532366.03,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020513,5180205131532,fünfeinsachtnullzweinullfünfeinsdreieinsfünfdreizwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020513.0
2142,3104,12,18,53909,1522321.09,Vermischte Verwaltungsausgaben,539091218,5390912181522,fünfdreineunnullneuneinszweieinsachteinsfünfzweizwei  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091215.0
2143,1274,7,11,52601,1521950.27,Gerichts- und ähnliche Kosten,526010711,5260107111522,fünfzweisechsnulleinsnullsiebeneinseinseinsfünfzweizwei  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526010711.0
2146,2875,12,11,54201,1514734.71,Öffentlichkeitsarbeit,542011211,5420112111515,fünfvierzweinulleinseinszweieinseinseinsfünfeinsfünf  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542012111.0
2147,2553,11,14,11101,1514425.64,"Gebühren, sonstige Entgelte",111011114,1110111141514,"einseinseinsnulleinseinseinseinsviereinsfünfeinsvier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011115.0
