,Epl.,Kap.,Tit.,Ist 2020,Zweckbestimmung,ministries,2020 id,id_nlp_help,id_nlp,2020 Zweck,id
2349,16,12,71201,1498798.36,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",712011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweisiebeneinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweisiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",712011612.0
2350,12,19,42231,1498030.36,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422311219,Bundesministerium für Digitales und Verkehr einsneunvierzweizweidreieins ,Bundesministerium für Digitales und Verkehr einsneunvierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,422311219.0
2351,4,52,68772,1496000.0,Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Bundeskanzler und Bundeskanzleramt,687720452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsiebensiebenzwei ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtsiebensiebenzwei  Hilfen zur Sicherung und Erhaltung deutschen Kulturguts der historischen Siedlungsgebiete im östlichen Europa,Bundeskanzler und Bundeskanzleramt,687720452.0
2352,8,16,81201,1487481.46,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Finanzen,812010816,Bundesministerium der Finanzen einssechsachteinszweinulleins ,"Bundesministerium der Finanzen einssechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Finanzen,812010816.0
2353,20,11,42401,1484943.59,Zuführung an die Versorgungsrücklage,Bundesrechnungshof,424012011,Bundesrechnungshof einseinsvierzweiviernulleins ,Bundesrechnungshof einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesrechnungshof,424012011.0
2354,14,13,67102,1482445.73,Erstattungen an die Kirchen und Ordensgemeinschaften,Bundesministerium der Verteidigung,671021413,Bundesministerium der Verteidigung einsdreisechssiebeneinsnullzwei ,Bundesministerium der Verteidigung einsdreisechssiebeneinsnullzwei  Erstattungen an die Kirchen und Ordensgemeinschaften,Bundesministerium der Verteidigung,266111410.0
2357,8,13,42202,1474958.73,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,422020813,Bundesministerium der Finanzen einsdreivierzweizweinullzwei ,Bundesministerium der Finanzen einsdreivierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Finanzen,422020813.0
2358,17,3,98103,1474666.52,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,"Bundesministerium für Familie, Senioren, Frauen und Jugend",981031703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreineunachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7","Bundesministerium für Familie, Senioren, Frauen und Jugend",981031703.0
2360,7,18,51701,1471925.11,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010718,Bundesministerium der Justiz einsachtfünfeinssiebennulleins ,"Bundesministerium der Justiz einsachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010718.0
2361,15,14,42709,1470185.83,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427091514,Bundesministerium für Gesundheit einsviervierzweisiebennullneun ,"Bundesministerium für Gesundheit einsviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427491515.0
2362,11,13,53201,1467276.52,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011113,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweinulleins ,Bundesministerium für Arbeit und Soziales einsdreifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Arbeit und Soziales,532011113.0
2363,12,19,81201,1459927.21,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812011219,Bundesministerium für Digitales und Verkehr einsneunachteinszweinulleins ,"Bundesministerium für Digitales und Verkehr einsneunachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812011219.0
2365,14,13,38103,1451160.69,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Verteidigung,381031413,Bundesministerium der Verteidigung einsdreidreiachteinsnulldrei ,Bundesministerium der Verteidigung einsdreidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium der Verteidigung,381031413.0
2367,6,4,88295,1449868.0,Investitionspakt Sportstätten,Bundesministerium des Innern und für Heimat,882950604,Bundesministerium des Innern und für Heimat nullvierachtachtzweineunfünf ,Bundesministerium des Innern und für Heimat nullvierachtachtzweineunfünf  Investitionspakt Sportstätten,Bundesministerium des Innern und für Heimat,686260601.0
2368,17,16,68401,1449000.97,"Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Bundesministerium für Familie, Senioren, Frauen und Jugend",684011716,"Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins  Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Bundesministerium für Familie, Senioren, Frauen und Jugend",684011716.0
2369,4,13,42801,1445120.56,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010413,Bundeskanzler und Bundeskanzleramt einsdreivierzweiachtnulleins ,Bundeskanzler und Bundeskanzleramt einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundeskanzler und Bundeskanzleramt,428010413.0
2370,16,14,53201,1444675.04,Aufträge und Dienstleistungen im Bereich Informationstechnik,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreizweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532011614.0
2371,12,19,42719,1444209.31,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427191219,Bundesministerium für Digitales und Verkehr einsneunvierzweisiebeneinsneun ,"Bundesministerium für Digitales und Verkehr einsneunvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427191219.0
2372,10,17,54701,1442736.37,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebennulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,547011017.0
2373,15,3,68414,1440975.75,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,Bundesministerium für Gesundheit,684141503,Bundesministerium für Gesundheit nulldreisechsachtviereinsvier ,Bundesministerium für Gesundheit nulldreisechsachtviereinsvier  Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,Bundesministerium für Gesundheit,684141503.0
2375,7,13,51701,1432396.67,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010713,Bundesministerium der Justiz einsdreifünfeinssiebennulleins ,"Bundesministerium der Justiz einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010713.0
2377,16,16,42709,1426466.48,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweisiebennullneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427091616.0
2378,10,11,45202,1424756.45,Unfallversicherung Bund und Bahn,Bundesministerium für Ernährung und Landwirtschaft,452021011,Bundesministerium für Ernährung und Landwirtschaft einseinsvierfünfzweinullzwei ,Bundesministerium für Ernährung und Landwirtschaft einseinsvierfünfzweinullzwei  Unfallversicherung Bund und Bahn,Bundesministerium für Ernährung und Landwirtschaft,452021011.0
2379,23,12,51901,1423788.16,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,519012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsneunnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,519012312.0
2380,2,13,42801,1419439.16,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010213,Deutscher Bundestag einsdreivierzweiachtnulleins ,Deutscher Bundestag einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010213.0
2383,6,15,98103,1416337.43,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030615,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulldrei ,Bundesministerium des Innern und für Heimat einsfünfneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium des Innern und für Heimat,981030615.0
2384,12,4,68621,1415764.83,Zuschüsse für innovative Forschung im Bereich Building Information Modeling,Bundesministerium für Digitales und Verkehr,686211204,Bundesministerium für Digitales und Verkehr nullviersechsachtsechszweieins ,Bundesministerium für Digitales und Verkehr nullviersechsachtsechszweieins  Zuschüsse für innovative Forschung im Bereich Building Information Modeling,Bundesministerium für Digitales und Verkehr,686211204.0
2385,4,52,42709,1412434.67,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundeskanzler und Bundeskanzleramt,427090452,Bundeskanzler und Bundeskanzleramt fünfzweivierzweisiebennullneun ,"Bundeskanzler und Bundeskanzleramt fünfzweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundeskanzler und Bundeskanzleramt,427090456.0
2386,8,15,53999,1406562.51,Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990815,Bundesministerium der Finanzen einsfünffünfdreineunneunneun ,Bundesministerium der Finanzen einsfünffünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Finanzen,539990815.0
2387,6,2,53216,1404733.75,IT-Planungsrat,Bundesministerium des Innern und für Heimat,532160602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssechs ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssechs  IT-Planungsrat,Bundesministerium des Innern und für Heimat,686020623.0
2389,9,12,45301,1403079.11,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,453010912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,453010912.0
2390,10,17,81201,1403062.18,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenachteinszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft einssiebenachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812011017.0
2391,12,1,28121,1401783.72,Rückzahlungen und Erstattungen,Bundesministerium für Digitales und Verkehr,281211201,Bundesministerium für Digitales und Verkehr nulleinszweiachteinszweieins ,Bundesministerium für Digitales und Verkehr nulleinszweiachteinszweieins  Rückzahlungen und Erstattungen,Bundesministerium für Digitales und Verkehr,281211201.0
2392,11,7,68406,1397860.2,Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,Bundesministerium für Arbeit und Soziales,684061107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullsechs ,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullsechs  Zuschüsse zu den Kosten der Kommission Arbeitsschutz und Normung in der EU,Bundesministerium für Arbeit und Soziales,684061107.0
2393,2,12,68701,1396998.85,Leistungen an internationale Organisationen/Leistungen im Zusammenhang mit internationalen Mitgliedschaften,Deutscher Bundestag,687010212,Deutscher Bundestag einszweisechsachtsiebennulleins ,Deutscher Bundestag einszweisechsachtsiebennulleins  Leistungen an internationale Organisationen/Leistungen im Zusammenhang mit internationalen Mitgliedschaften,Deutscher Bundestag,687010212.0
2394,4,52,89412,1393000.0,Zuschüsse zu Investitionen,Bundeskanzler und Bundeskanzleramt,894120452,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunviereinszwei ,Bundeskanzler und Bundeskanzleramt fünfzweiachtneunviereinszwei  Zuschüsse zu Investitionen,Bundeskanzler und Bundeskanzleramt,894120452.0
2395,10,13,81202,1392849.68,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021013,Bundesministerium für Ernährung und Landwirtschaft einsdreiachteinszweinullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021013.0
