,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,ministries,2018 id,id_nlp_help,id_nlp,2018 Zweckbestimmung,id
2793,3585,14,4,55112,626190.74,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",Bundesministerium der Verteidigung,140455112,Bundesministerium der Verteidigung nullvier fünffünfeinseinszwei ,"Bundesministerium der Verteidigung nullvier fünffünfeinseinszwei  Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens","Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",140455112
2794,3395,12,20,52501,625795.34,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,122052501,Bundesministerium für Digitales und Verkehr zweinull fünfzweifünfnulleins ,Bundesministerium für Digitales und Verkehr zweinull fünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,122052501
2795,3309,12,18,81201,625571.01,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,121881201,Bundesministerium für Digitales und Verkehr einsacht achteinszweinulleins ,"Bundesministerium für Digitales und Verkehr einsacht achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",121881201
2796,2056,9,15,81253,624934.76,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Wirtschaft und Klimaschutz,091581253,Bundesministerium für Wirtschaft und Klimaschutz einsfünf achteinszweifünfdrei ,"Bundesministerium für Wirtschaft und Klimaschutz einsfünf achteinszweifünfdrei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",091581253
2798,3391,12,20,51401,624185.06,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,122051401,Bundesministerium für Digitales und Verkehr zweinull fünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr zweinull fünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",122051401
2799,41,1,12,81202,624176.62,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundespräsident und Bundespräsidialamt,011281202,Bundespräsident und Bundespräsidialamt einszwei achteinszweinullzwei ,"Bundespräsident und Bundespräsidialamt einszwei achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",011281202
2800,2532,11,2,11999,623975.61,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,110211999,Bundesministerium für Arbeit und Soziales nullzwei einseinsneunneunneun ,Bundesministerium für Arbeit und Soziales nullzwei einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,110211999
2801,4183,16,14,98101,622994.13,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161498101,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier neunachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier neunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen",Leistungen an Bundesbehörden zur Durchführung von Aufträgen,161498101
2802,4176,16,14,11101,622909.07,"Gebühren, sonstige Entgelte","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",161411101,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier einseinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvier einseinseinsnulleins  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",161411101
2803,3946,15,15,42831,622880.32,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,151542831,Bundesministerium für Gesundheit einsfünf vierzweiachtdreieins ,Bundesministerium für Gesundheit einsfünf vierzweiachtdreieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,151542831
2804,749,6,2,53237,620759.46,Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,Bundesministerium des Innern und für Heimat,060253237,Bundesministerium des Innern und für Heimat nullzwei fünfdreizweidreisieben ,Bundesministerium des Innern und für Heimat nullzwei fünfdreizweidreisieben  Aufbau und Betrieb des Informations- und Bibliotheksportals des Bundes,,
2805,3923,15,14,51701,620189.63,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Gesundheit,151451701,Bundesministerium für Gesundheit einsvier fünfeinssiebennulleins ,"Bundesministerium für Gesundheit einsvier fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",151351701
2806,245,4,12,81201,617755.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundeskanzler und Bundeskanzleramt,041281201,Bundeskanzler und Bundeskanzleramt einszwei achteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt einszwei achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",041281201
2807,3013,12,10,53104,617057.13,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,Bundesministerium für Digitales und Verkehr,121053104,Bundesministerium für Digitales und Verkehr einsnull fünfdreieinsnullvier ,Bundesministerium für Digitales und Verkehr einsnull fünfdreieinsnullvier  Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,Weiterentwicklung des Güterverkehrs- und Logistikstandorts Deutschland,121053104
2808,1558,7,16,53201,615045.53,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium der Justiz,071653201,Bundesministerium der Justiz einssechs fünfdreizweinulleins ,Bundesministerium der Justiz einssechs fünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,071653201
2809,797,6,3,89650,614000.0,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Bundesministerium des Innern und für Heimat,060389650,Bundesministerium des Innern und für Heimat nulldrei achtneunsechsfünfnull ,Bundesministerium des Innern und für Heimat nulldrei achtneunsechsfünfnull  Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,060389650
2810,2625,11,10,11999,612452.71,Vermischte Einnahmen,Bundesministerium für Arbeit und Soziales,111011999,Bundesministerium für Arbeit und Soziales einsnull einseinsneunneunneun ,Bundesministerium für Arbeit und Soziales einsnull einseinsneunneunneun  Vermischte Einnahmen,Vermischte Einnahmen,111011999
2811,1812,8,16,98101,611593.76,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Finanzen,081698101,Bundesministerium der Finanzen einssechs neunachteinsnulleins ,Bundesministerium der Finanzen einssechs neunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,081698101
2812,596,5,11,52601,611380.1,Gerichts- und ähnliche Kosten,Auswärtiges Amt,051152601,Auswärtiges Amt einseins fünfzweisechsnulleins ,Auswärtiges Amt einseins fünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,051152601
2813,3354,12,19,53202,607531.3,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium für Digitales und Verkehr,121953202,Bundesministerium für Digitales und Verkehr einsneun fünfdreizweinullzwei ,Bundesministerium für Digitales und Verkehr einsneun fünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),121953202
2815,4596,23,12,51901,606871.36,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,231251901,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei fünfeinsneunnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszwei fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,231251901
2816,3057,12,10,53254,604049.6,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),Bundesministerium für Digitales und Verkehr,121053254,Bundesministerium für Digitales und Verkehr einsnull fünfdreizweifünfvier ,Bundesministerium für Digitales und Verkehr einsnull fünfdreizweifünfvier  Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),,
2817,1069,6,19,42709,602928.72,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium des Innern und für Heimat,061942709,Bundesministerium des Innern und für Heimat einsneun vierzweisiebennullneun ,"Bundesministerium des Innern und für Heimat einsneun vierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",061942709
2818,3336,12,19,42231,602375.03,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Digitales und Verkehr,121942231,Bundesministerium für Digitales und Verkehr einsneun vierzweizweidreieins ,Bundesministerium für Digitales und Verkehr einsneun vierzweizweidreieins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,121942231
2819,1722,8,12,53206,602330.93,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,Bundesministerium der Finanzen,081253206,Bundesministerium der Finanzen einszwei fünfdreizweinullsechs ,Bundesministerium der Finanzen einszwei fünfdreizweinullsechs  Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie,081253206
2821,978,6,14,52632,601643.55,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium des Innern und für Heimat,061452632,Bundesministerium des Innern und für Heimat einsvier fünfzweisechsdreizwei ,"Bundesministerium des Innern und für Heimat einsvier fünfzweisechsdreizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",061452632
2822,396,4,52,42202,599038.2,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundeskanzler und Bundeskanzleramt,045242202,Bundeskanzler und Bundeskanzleramt fünfzwei vierzweizweinullzwei ,Bundeskanzler und Bundeskanzleramt fünfzwei vierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,045242202
2823,2706,11,13,52501,598783.94,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,111352501,Bundesministerium für Arbeit und Soziales einsdrei fünfzweifünfnulleins ,Bundesministerium für Arbeit und Soziales einsdrei fünfzweifünfnulleins  Aus- und Fortbildung,Aus- und Fortbildung,111352501
2824,243,4,12,71101,598224.7,"Kleine Neu-, Um- und Erweiterungsbauten",Bundeskanzler und Bundeskanzleramt,041271101,Bundeskanzler und Bundeskanzleramt einszwei siebeneinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt einszwei siebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",041271101
2825,4376,17,13,52501,597874.75,Aus- und Fortbildung,"Bundesministerium für Familie, Senioren, Frauen und Jugend",171352501,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei fünfzweifünfnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdrei fünfzweifünfnulleins  Aus- und Fortbildung",Aus- und Fortbildung,171352501
2826,506,5,1,68742,597820.0,Ausbildungspartnerschaften,Auswärtiges Amt,050168742,Auswärtiges Amt nulleins sechsachtsiebenvierzwei ,Auswärtiges Amt nulleins sechsachtsiebenvierzwei  Ausbildungspartnerschaften,,
2827,1511,7,13,81202,596584.79,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Justiz,071381202,Bundesministerium der Justiz einsdrei achteinszweinullzwei ,"Bundesministerium der Justiz einsdrei achteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",071381202
2828,3188,12,15,53802,595293.09,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Bundesministerium für Digitales und Verkehr,121553802,Bundesministerium für Digitales und Verkehr einsfünf fünfdreiachtnullzwei ,Bundesministerium für Digitales und Verkehr einsfünf fünfdreiachtnullzwei  Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,121553802
2831,2495,10,17,71201,594195.91,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,Bundesministerium für Ernährung und Landwirtschaft,101771201,Bundesministerium für Ernährung und Landwirtschaft einssieben siebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einssieben siebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall,,
2832,524,5,2,68717,593075.8,Deutsch-Griechischer Zukunftsfonds,Auswärtiges Amt,050268717,Auswärtiges Amt nullzwei sechsachtsiebeneinssieben ,Auswärtiges Amt nullzwei sechsachtsiebeneinssieben  Deutsch-Griechischer Zukunftsfonds,Deutsch-Griechischer Zukunftsfonds,050468793
2833,3389,12,20,45301,587634.98,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,122045301,Bundesministerium für Digitales und Verkehr zweinull vierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr zweinull vierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",122045301
2834,1664,8,2,51901,587426.64,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Finanzen,080251901,Bundesministerium der Finanzen nullzwei fünfeinsneunnulleins ,Bundesministerium der Finanzen nullzwei fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,080251901
