,index,Epl.,Kap.,Tit.,Ist 2018,Zweckbestimmung,2018 id,id_nlp_help,id_nlp,2018 Zweck,id
2843,4196,16,14,52701,580694.68,Dienstreisen,527011614,527011614581,fünfzweisiebennulleinseinssechseinsvierfünfachteins  Dienstreisen,Dienstreisen,527011912.0
2844,3468,12,22,63403,580226.52,Zuweisungen an den Versorgungsfonds,634031222,634031222580,sechsdreiviernulldreieinszweizweizweifünfachtnull  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634031911.0
2845,2564,11,3,63631,578457.79,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",636311103,636311103578,"sechsdreisechsdreieinseinseinsnulldreifünfsiebenacht  Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG","Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",636311103.0
2846,866,6,5,71111,578268.75,"Kleine Neu-, Um- und Erweiterungsbauten",711110605,711110605578,"siebeneinseinseinseinsnullsechsnullfünffünfsiebenacht  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011115.0
2847,3911,15,14,51802,577443.6,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518021514,518021514577,fünfeinsachtnullzweieinsfünfeinsvierfünfsiebensieben  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022512.0
2848,2335,10,12,53999,576560.45,Vermischte Verwaltungsausgaben,539991012,539991012577,fünfdreineunneunneuneinsnulleinszweifünfsiebensieben  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991513.0
2849,3323,12,19,81204,575892.96,"Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des mobilen, internationalen Ozeanbeobachtungssystems (ARGO-Messnetz)",812041219,812041219576,"achteinszweinullviereinszweieinsneunfünfsiebensechs  Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des mobilen, internationalen Ozeanbeobachtungssystems (ARGO-Messnetz)","Beschaffung von Treibkörpern (Floats) für den Erhalt und Ausbau des mobilen, internationalen Ozeanbeobachtungssystems (ARGO-Messnetz)",812041219.0
2851,1551,7,16,42202,574672.84,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020716,422020716575,vierzweizweinullzweinullsiebeneinssechsfünfsiebenfünf  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422022512.0
2853,2581,11,5,68403,573313.68,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,684031105,684031105573,sechsachtviernulldreieinseinsnullfünffünfsiebendrei  Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,684031105.0
2854,4035,15,17,52701,572656.09,Dienstreisen,527011517,527011517573,fünfzweisiebennulleinseinsfünfeinssiebenfünfsiebendrei  Dienstreisen,Dienstreisen,527011012.0
2856,347,4,52,68612,571818.2,"Zuschüsse der Europäischen Union für das EU-Förderprogramm ""Kreatives Europa 2014-2020""",686120452,686120452572,"sechsachtsechseinszweinullvierfünfzweifünfsiebenzwei  Zuschüsse der Europäischen Union für das EU-Förderprogramm ""Kreatives Europa 2014-2020""","Zuschüsse der Europäischen Union für das EU-Förderprogramm ""Kreatives Europa 2021-2027""",686120452.0
2857,328,4,52,27201,571818.2,Einnahmen aus Zuschüssen der Europäischen Union,272010452,272010452572,zweisiebenzweinulleinsnullvierfünfzweifünfsiebenzwei  Einnahmen aus Zuschüssen der Europäischen Union,Einnahmen aus Zuschüssen der Europäischen Union,272010452.0
2858,1836,9,1,68303,571427.24,Innovationsprogramm zur Unterstützung von Diversifizierungsstrategien von Unternehmen der Verteidigungswirtschaft in zivile Sicherheitstechnologien,683030901,683030901571,sechsachtdreinulldreinullneunnulleinsfünfsiebeneins  Innovationsprogramm zur Unterstützung von Diversifizierungsstrategien von Unternehmen der Verteidigungswirtschaft in zivile Sicherheitstechnologien,Innovationsprogramm zur Unterstützung von Diversifizierungsstrategien von Unternehmen der Verteidigungswirtschaft in zivile Sicherheitstechnologien,683030901.0
2859,4100,16,11,23257,570192.17,Beteiligung an den Versorgungslasten des Bundes,232571611,232571611570,zweidreizweifünfsiebeneinssechseinseinsfünfsiebennull  Beteiligung an den Versorgungslasten des Bundes,Beteiligung an den Versorgungslasten des Bundes,232571011.0
2860,312,4,51,43457,570147.21,Zuführung an die Versorgungsrücklage,434570451,434570451570,vierdreivierfünfsiebennullvierfünfeinsfünfsiebennull  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570451.0
2861,3203,12,15,51901,569906.33,Unterhaltung der Grundstücke und baulichen Anlagen,519011215,519011215570,fünfeinsneunnulleinseinszweieinsfünffünfsiebennull  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011218.0
2862,2166,9,17,53201,567531.78,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010917,532010917568,fünfdreizweinulleinsnullneuneinssiebenfünfsechsacht  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010918.0
2863,3293,12,18,42203,567414.76,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422031218,422031218567,vierzweizweinulldreieinszweieinsachtfünfsechssieben  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,422032112.0
2864,2124,9,16,52731,566836.22,Dienstreisen,527310916,527310916567,fünfzweisiebendreieinsnullneuneinssechsfünfsechssieben  Dienstreisen,Dienstreisen,527310916.0
2865,2707,11,13,52701,566538.62,Dienstreisen,527011113,527011113567,fünfzweisiebennulleinseinseinseinsdreifünfsechssieben  Dienstreisen,Dienstreisen,527011113.0
2866,3966,15,15,52701,566288.38,Dienstreisen,527011515,527011515566,fünfzweisiebennulleinseinsfünfeinsfünffünfsechssechs  Dienstreisen,Dienstreisen,527011515.0
2868,2758,11,15,42709,563194.23,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091115,427091115563,"vierzweisiebennullneuneinseinseinsfünffünfsechsdrei  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191106.0
2869,3941,15,15,54711,562809.85,Nicht aufteilbare sächliche Verwaltungsausgaben,547111515,547111515563,fünfviersiebeneinseinseinsfünfeinsfünffünfsechsdrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111513.0
2870,4516,21,12,81202,562550.57,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022112,812022112563,"achteinszweinullzweizweieinseinszweifünfsechsdrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020619.0
2871,195,3,12,53106,561683.31,Veranstaltungen,531060312,531060312562,fünfdreieinsnullsechsnulldreieinszweifünfsechszwei  Veranstaltungen,Veranstaltungen,531060312.0
2873,1378,6,34,26101,560212.32,Erstattung von Verwaltungsausgaben für die Mitbenutzung der Hochschuleinrichtungen,261010634,261010634560,zweisechseinsnulleinsnullsechsdreivierfünfsechsnull  Erstattung von Verwaltungsausgaben für die Mitbenutzung der Hochschuleinrichtungen,Erstattung von Verwaltungsausgaben für die Mitbenutzung der Hochschuleinrichtungen,261010634.0
2874,765,6,3,27203,558808.56,Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,272030603,272030603559,zweisiebenzweinulldreinullsechsnulldreifünffünfneun  Einnahmen aus Zuschüssen des Europäischen Integrationsfonds,,
2875,1700,8,11,44357,557989.14,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570811,443570811558,viervierdreifünfsiebennullachteinseinsfünffünfacht  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,443570811.0
2876,63,2,11,63257,557890.6,Erstattungen des Bundes für Versorgungslasten,632570211,632570211558,sechsdreizweifünfsiebennullzweieinseinsfünffünfacht  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632572011.0
2877,1562,7,16,81202,555733.8,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020716,812020716556,"achteinszweinullzweinullsiebeneinssechsfünffünfsechs  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
2878,968,6,14,53909,554670.76,Vermischte Verwaltungsausgaben,539090614,539090614555,fünfdreineunnullneunnullsechseinsvierfünffünffünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539090616.0
2879,2797,11,16,52711,553963.13,Dienstreisen,527111116,527111116554,fünfzweisiebeneinseinseinseinseinssechsfünffünfvier  Dienstreisen,Dienstreisen,527111116.0
2880,4500,21,12,51802,553824.52,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022112,518022112554,fünfeinsachtnullzweizweieinseinszweifünffünfvier  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518022112.0
2882,302,4,32,53201,551711.18,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010432,532010432552,fünfdreizweinulleinsnullvierdreizweifünffünfzwei  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010454.0
2883,1400,6,34,81202,550163.51,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020634,812020634550,"achteinszweinullzweinullsechsdreivierfünffünfnull  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020633.0
2884,3265,12,18,23202,549661.71,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,232021218,232021218550,zweidreizweinullzweieinszweieinsachtfünffünfnull  Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,232021218.0
2885,323,4,51,54501,549404.77,"Konferenzen, Tagungen, Messen und Ausstellungen",545010451,545010451549,"fünfvierfünfnulleinsnullvierfünfeinsfünfvierneun  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010451.0
2886,1524,7,14,52701,548801.02,Dienstreisen,527010714,527010714549,fünfzweisiebennulleinsnullsiebeneinsvierfünfvierneun  Dienstreisen,Dienstreisen,527010719.0
2887,2279,10,10,18203,548449.52,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,182031010,182031010548,einsachtzweinulldreieinsnulleinsnullfünfvieracht  Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,182031010.0
2888,4387,17,14,42801,548282.55,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011714,428011714548,vierzweiachtnulleinseinssiebeneinsvierfünfvieracht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011217.0
2889,1608,7,19,27101,547450.8,Erstattungen von der EU,271010719,271010719547,zweisiebeneinsnulleinsnullsiebeneinsneunfünfviersieben  Erstattungen von der EU,Erstattungen von der EU,271010719.0
2890,384,4,52,89465,546650.0,Baumaßnahme Freiheits- und Einheitsdenkmal,894650452,894650452547,achtneunviersechsfünfnullvierfünfzweifünfviersieben  Baumaßnahme Freiheits- und Einheitsdenkmal,Baumaßnahme Freiheits- und Einheitsdenkmal,894650452.0
2891,3735,14,12,52501,545784.8,Aus- und Fortbildung,525011412,525011412546,fünfzweifünfnulleinseinsviereinszweifünfviersechs  Aus- und Fortbildung,Aus- und Fortbildung,525010452.0
2892,286,4,32,54204,544819.02,Ressortübergreifende Nachhaltigkeitskommunikation,542040432,542040432545,fünfvierzweinullviernullvierdreizweifünfvierfünf  Ressortübergreifende Nachhaltigkeitskommunikation,,
2893,591,5,11,63257,544081.2,Erstattungen des Bundes für Versorgungslasten,632570511,632570511544,sechsdreizweifünfsiebennullfünfeinseinsfünfviervier  Erstattungen des Bundes für Versorgungslasten,Abfindungen und Erstattungen des Bundes für Versorgungslasten,632570451.0
2894,3802,15,4,68502,543073.21,Zuschuss an die Cochrane Deutschland Stiftung,685021504,685021504543,sechsachtfünfnullzweieinsfünfnullvierfünfvierdrei  Zuschuss an die Cochrane Deutschland Stiftung,Zuschuss an die Cochrane Deutschland Stiftung,685021504.0
2895,4478,20,12,52501,542995.24,Aus- und Fortbildung,525012012,525012012543,fünfzweifünfnulleinszweinulleinszweifünfvierdrei  Aus- und Fortbildung,Aus- und Fortbildung,525012512.0
2896,2741,11,14,51101,542875.1,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011114,511011114543,"fünfeinseinsnulleinseinseinseinsvierfünfvierdrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011114.0
2897,836,6,4,88215,542187.75,Zuweisungen für den Stadtumbau West - Abwicklung,882150604,882150604542,achtachtzweieinsfünfnullsechsnullvierfünfvierzwei  Zuweisungen für den Stadtumbau West - Abwicklung,,
2899,4262,17,1,18201,541573.98,Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,182011701,182011701542,einsachtzweinulleinseinssiebennulleinsfünfvierzwei  Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,182011701.0
2900,3905,15,13,42851,541345.21,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428511513,428511513541,vierzweiachtfünfeinseinsfünfeinsdreifünfviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428511513.0
2901,452,4,54,42801,540088.4,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010454,428010454540,vierzweiachtnulleinsnullvierfünfvierfünfviernull  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428012514.0
2902,1741,8,12,81101,539604.93,Erwerb von Fahrzeugen,811010812,811010812540,achteinseinsnulleinsnullachteinszweifünfviernull  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811010452.0
2903,3948,15,15,54731,539509.9,Nicht aufteilbare sächliche Verwaltungsausgaben,547311515,547311515540,fünfviersiebendreieinseinsfünfeinsfünffünfviernull  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547010453.0
2905,3227,12,17,42202,538417.71,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021217,422021217538,vierzweizweinullzweieinszweieinssiebenfünfdreiacht  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021217.0
2906,2730,11,13,54441,538330.09,"Forschung, Untersuchungen und Ähnliches",544411113,544411113538,"fünfviervierviereinseinseinseinsdreifünfdreiacht  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544411113.0
2907,3258,12,18,11201,537083.87,"Geldstrafen, Geldbußen und Gerichtskosten",112011218,112011218537,"einseinszweinulleinseinszweieinsachtfünfdreisieben  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011218.0
2908,170,3,11,44657,536691.69,Beihilfen aufgrund der Beihilfevorschriften,446570311,446570311537,vierviersechsfünfsiebennulldreieinseinsfünfdreisieben  Beihilfen aufgrund der Beihilfevorschriften,,
2909,3239,12,17,53909,535495.23,Vermischte Verwaltungsausgaben,539091217,539091217535,fünfdreineunnullneuneinszweieinssiebenfünfdreifünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990217.0
