,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,ministries,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
3084,60,2,67101,426087.57,Erstattung der Kosten für die Verwaltung des Finanzmarktstabilisierungsfonds,Allgemeine Finanzverwaltung,671016002,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins ,Allgemeine Finanzverwaltung nullzweisechssiebeneinsnulleins  Erstattung der Kosten für die Verwaltung des Finanzmarktstabilisierungsfonds,,
3085,16,6,68607,424881.12,"Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",686071606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnullsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechssechsachtsechsnullsieben  Modellvorhaben ""Miteinander im Quartier"" - Förderung ressortübergreifender Maßnahmen in der Sozialen Stadt","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",686072502.0
3086,9,2,68603,423536.16,Förderung sozialer Kompetenz in der dualen Ausbildung insbesondere zur Integration von Flüchtlingen,Bundesministerium für Wirtschaft und Klimaschutz,686030902,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechsnulldrei ,Bundesministerium für Wirtschaft und Klimaschutz nullzweisechsachtsechsnulldrei  Förderung sozialer Kompetenz in der dualen Ausbildung insbesondere zur Integration von Flüchtlingen,,
3087,7,19,81201,422579.13,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010719,Bundesministerium der Justiz einsneunachteinszweinulleins ,"Bundesministerium der Justiz einsneunachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010719.0
3088,15,12,81201,422459.52,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,812011512,Bundesministerium für Gesundheit einszweiachteinszweinulleins ,"Bundesministerium für Gesundheit einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,812011512.0
3089,7,19,53999,422106.84,Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990719,Bundesministerium der Justiz einsneunfünfdreineunneunneun ,Bundesministerium der Justiz einsneunfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium der Justiz,539990719.0
3090,15,12,42719,421752.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191512,Bundesministerium für Gesundheit einszweivierzweisiebeneinsneun ,"Bundesministerium für Gesundheit einszweivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Gesundheit,427191512.0
3091,30,11,63257,421558.79,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Bildung und Forschung,632573011,Bundesministerium für Bildung und Forschung einseinssechsdreizweifünfsieben ,Bundesministerium für Bildung und Forschung einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Bildung und Forschung,632573011.0
3092,17,11,38107,421500.0,Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,"Bundesministerium für Familie, Senioren, Frauen und Jugend",381071711,"Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsdreiachteinsnullsieben ","Bundesministerium für Familie, Senioren, Frauen und Jugend einseinsdreiachteinsnullsieben  Leistungen von Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben","Bundesministerium für Familie, Senioren, Frauen und Jugend",381071711.0
3093,4,11,98107,421500.0,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundeskanzler und Bundeskanzleramt,981070411,Bundeskanzler und Bundeskanzleramt einseinsneunachteinsnullsieben ,Bundeskanzler und Bundeskanzleramt einseinsneunachteinsnullsieben  Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,Bundeskanzler und Bundeskanzleramt,981070411.0
3094,17,1,18201,420203.88,Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,"Bundesministerium für Familie, Senioren, Frauen und Jugend",182011701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinseinsachtzweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinseinsachtzweinulleins  Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz","Bundesministerium für Familie, Senioren, Frauen und Jugend",182011701.0
3096,12,10,67102,420000.0,"Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",Bundesministerium für Digitales und Verkehr,671021210,Bundesministerium für Digitales und Verkehr einsnullsechssiebeneinsnullzwei ,"Bundesministerium für Digitales und Verkehr einsnullsechssiebeneinsnullzwei  Kostenerstattung an die Berufsbildungsstelle Seeschifffahrt e. V., Bremen",Bundesministerium für Digitales und Verkehr,671021210.0
3097,16,16,53999,418595.78,Vermischte Verwaltungsausgaben,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreineunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsfünfdreineunneunneun  Vermischte Verwaltungsausgaben","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",539991615.0
3098,12,21,53929,418056.88,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291221,Bundesministerium für Digitales und Verkehr zweieinsfünfdreineunzweineun ,Bundesministerium für Digitales und Verkehr zweieinsfünfdreineunzweineun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539291221.0
3099,12,14,53201,417929.82,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011214,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweinulleins ,Bundesministerium für Digitales und Verkehr einsvierfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium für Digitales und Verkehr,532011214.0
3100,12,19,81211,417761.33,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812111219,Bundesministerium für Digitales und Verkehr einsneunachteinszweieinseins ,"Bundesministerium für Digitales und Verkehr einsneunachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812111219.0
3101,15,16,52701,417572.84,Dienstreisen,Bundesministerium für Gesundheit,527011516,Bundesministerium für Gesundheit einssechsfünfzweisiebennulleins ,Bundesministerium für Gesundheit einssechsfünfzweisiebennulleins  Dienstreisen,Bundesministerium für Gesundheit,527011516.0
3102,12,15,53802,417284.45,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Bundesministerium für Digitales und Verkehr,538021215,Bundesministerium für Digitales und Verkehr einsfünffünfdreiachtnullzwei ,Bundesministerium für Digitales und Verkehr einsfünffünfdreiachtnullzwei  Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Bundesministerium für Digitales und Verkehr,538021215.0
3103,8,1,67111,415948.21,"Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",Bundesministerium der Finanzen,671110801,Bundesministerium der Finanzen nulleinssechssiebeneinseinseins ,"Bundesministerium der Finanzen nulleinssechssiebeneinseinseins  Verwaltungskosten, Gebühren und Kostenerstattungen aus der Durchführung der Lastenausgleichsgesetze",Bundesministerium der Finanzen,671110801.0
3104,16,16,42719,415832.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427191616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweisiebeneinsneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427191614.0
3106,17,15,42709,415382.46,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweisiebennullneun ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Familie, Senioren, Frauen und Jugend",427091715.0
3107,19,11,44101,415381.02,Beihilfen aufgrund der Beihilfevorschriften,Bundesverfassungsgericht,441011911,Bundesverfassungsgericht einseinsvierviereinsnulleins ,Bundesverfassungsgericht einseinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesverfassungsgericht,441011911.0
3108,16,17,51801,414665.81,Mieten und Pachten,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011617,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsachtnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssiebenfünfeinsachtnulleins  Mieten und Pachten","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",518011616.0
3109,12,19,53909,414124.28,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091219,Bundesministerium für Digitales und Verkehr einsneunfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsneunfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091219.0
3110,6,3,89650,414000.0,Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Bundesministerium des Innern und für Heimat,896500603,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsfünfnull ,Bundesministerium des Innern und für Heimat nulldreiachtneunsechsfünfnull  Zuwendungen zum Bau und zur Einrichtung von kulturellen und sozialen Investitionsmaßnahmen der deutschen Minderheit in Nordschleswig/Dänemark,Bundesministerium des Innern und für Heimat,896500603.0
3111,10,18,81201,413932.82,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812011018,Bundesministerium für Ernährung und Landwirtschaft einsachtachteinszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft einsachtachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Ernährung und Landwirtschaft,812011018.0
3112,6,15,27202,413036.18,Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,Bundesministerium des Innern und für Heimat,272020615,Bundesministerium des Innern und für Heimat einsfünfzweisiebenzweinullzwei ,Bundesministerium des Innern und für Heimat einsfünfzweisiebenzweinullzwei  Zuschüsse der europäischen Union zu Kosten von Gemeinschaftsaufgaben,,
3113,15,17,71101,412949.28,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Gesundheit,711011517,Bundesministerium für Gesundheit einssiebensiebeneinseinsnulleins ,"Bundesministerium für Gesundheit einssiebensiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Gesundheit,711011517.0
3114,8,16,45301,412102.53,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Finanzen,453010816,Bundesministerium der Finanzen einssechsvierfünfdreinulleins ,"Bundesministerium der Finanzen einssechsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium der Finanzen,453010816.0
3116,10,17,51801,410554.47,Mieten und Pachten,Bundesministerium für Ernährung und Landwirtschaft,518011017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinsachtnulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Ernährung und Landwirtschaft,518011017.0
3117,30,11,23257,409821.8,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Bildung und Forschung,232573011,Bundesministerium für Bildung und Forschung einseinszweidreizweifünfsieben ,Bundesministerium für Bildung und Forschung einseinszweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für Bildung und Forschung,232573011.0
3119,5,13,53999,408206.38,Vermischte Verwaltungsausgaben,Auswärtiges Amt,539990513,Auswärtiges Amt einsdreifünfdreineunneunneun ,Auswärtiges Amt einsdreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Auswärtiges Amt,539990513.0
3120,12,1,26121,407392.72,Kostenerstattung durch Toll Collect für die Nacherhebungsverfahren,Bundesministerium für Digitales und Verkehr,261211201,Bundesministerium für Digitales und Verkehr nulleinszweisechseinszweieins ,Bundesministerium für Digitales und Verkehr nulleinszweisechseinszweieins  Kostenerstattung durch Toll Collect für die Nacherhebungsverfahren,Bundesministerium für Digitales und Verkehr,711211201.0
3121,14,12,52501,407013.51,Aus- und Fortbildung,Bundesministerium der Verteidigung,525011412,Bundesministerium der Verteidigung einszweifünfzweifünfnulleins ,Bundesministerium der Verteidigung einszweifünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium der Verteidigung,525011412.0
3122,7,18,81201,406572.04,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010718,Bundesministerium der Justiz einsachtachteinszweinulleins ,"Bundesministerium der Justiz einsachtachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium der Justiz,812010718.0
3123,21,12,53201,405228.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,532012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfdreizweinulleins ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,532012112.0
3124,12,22,51802,403489.08,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021222,Bundesministerium für Digitales und Verkehr zweizweifünfeinsachtnullzwei ,Bundesministerium für Digitales und Verkehr zweizweifünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium für Digitales und Verkehr,518021222.0
