,index,Epl.,Kap.,Tit.,Ist 2017,Zweckbestimmung,2017 id,id_nlp_help,id_nlp,2017 Zweck,id
2463,2142,10,5,68603,1046076.77,Zuschüsse zu Maßnahmen für eine nachhaltige Nährstoffversorgung und für die Gesunderhaltung von Wäldern,686031005,6860310051046,sechsachtsechsnulldreieinsnullnullfünfeinsnullviersechs  Zuschüsse zu Maßnahmen für eine nachhaltige Nährstoffversorgung und für die Gesunderhaltung von Wäldern,,
2464,10,1,11,43157,1044086.05,Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,431570111,4315701111044,vierdreieinsfünfsiebennulleinseinseinseinsnullviervier  Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,Versorgungsbezüge der Bundespräsidenten und deren Hinterbliebenen,431570111.0
2465,4821,60,2,53999,1041425.81,Vermischte Verwaltungsausgaben,539996002,5399960021041,fünfdreineunneunneunsechsnullnullzweieinsnullviereins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990714.0
2466,3430,14,3,98201,1039796.88,"Betreuungsmaßnahmen aus abgeführten Einnahmen, Überschüsse aus der Durchführung der ""Tage der offenen Tür"" und sonstiger Veranstaltungen",982011403,9820114031040,"neunachtzweinulleinseinsviernulldreieinsnullviernull  Betreuungsmaßnahmen aus abgeführten Einnahmen, Überschüsse aus der Durchführung der ""Tage der offenen Tür"" und sonstiger Veranstaltungen","Betreuungsmaßnahmen aus Überschüssen aus der Durchführung der ""Tage der offenen Tür"" und sonstiger Veranstaltungen",982021403.0
2468,774,6,3,53204,1038593.6,"Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",532040603,5320406031039,"fünfdreizweinullviernullsechsnulldreieinsnulldreineun  Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern","Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",532040603.0
2469,3144,12,17,42221,1038519.87,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422211217,4222112171039,vierzweizweizweieinseinszweieinssiebeneinsnulldreineun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422111228.0
2470,1420,7,14,51701,1038316.65,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010714,5170107141038,"fünfeinssiebennulleinsnullsiebeneinsviereinsnulldreiacht  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
2471,4240,16,16,81201,1038198.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011616,8120116161038,"achteinszweinulleinseinssechseinssechseinsnulldreiacht  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011615.0
2473,3534,14,7,53811,1036901.49,"Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",538111407,5381114071037,"fünfdreiachteinseinseinsviernullsiebeneinsnulldreisieben  Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt","Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",538111407.0
2474,1675,8,15,11101,1033982.0,"Gebühren, sonstige Entgelte",111010815,1110108151034,"einseinseinsnulleinsnullachteinsfünfeinsnulldreivier  Gebühren, sonstige Entgelte","Gebühren, sonstige Entgelte",111011516.0
2475,59,2,11,43457,1033564.14,Zuführung an die Versorgungsrücklage,434570211,4345702111034,vierdreivierfünfsiebennullzweieinseinseinsnulldreivier  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572311.0
2476,3864,15,16,38101,1033446.33,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011516,3810115161033,dreiachteinsnulleinseinsfünfeinssechseinsnulldreidrei  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,,
2477,3715,15,11,43457,1031857.29,Zuführung an die Versorgungsrücklage,434571511,4345715111032,vierdreivierfünfsiebeneinsfünfeinseinseinsnulldreizwei  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434571511.0
2479,3867,15,16,68605,1030861.9,Kosten des Betriebs nationaler Pharmakovigilanzzentren,686051516,6860515161031,sechsachtsechsnullfünfeinsfünfeinssechseinsnulldreieins  Kosten des Betriebs nationaler Pharmakovigilanzzentren,Kosten des Betriebs nationaler Pharmakovigilanzzentren,686051516.0
2481,4120,16,13,51401,1029043.18,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011613,5140116131029,"fünfeinsviernulleinseinssechseinsdreieinsnullzweineun  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011613.0
2482,543,5,2,68525,1026529.39,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,685250502,6852505021027,sechsachtfünfzweifünfnullfünfnullzweieinsnullzweisieben  Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,685250502.0
2484,31,1,12,51901,1019468.67,Unterhaltung der Grundstücke und baulichen Anlagen,519010112,5190101121019,fünfeinsneunnulleinsnulleinseinszweieinsnulleinsneun  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519012012.0
2485,1437,7,15,51701,1019431.96,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517010715,5170107151019,"fünfeinssiebennulleinsnullsiebeneinsfünfeinsnulleinsneun  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010217.0
2486,663,5,12,68722,1018916.52,Zuschüsse für Honorarkonsularbeamte,687220512,6872205121019,sechsachtsiebenzweizweinullfünfeinszweieinsnulleinsneun  Zuschüsse für Honorarkonsularbeamte,Zuschüsse für Honorarkonsularbeamte,687220512.0
2488,4726,30,11,42401,1014764.76,Zuführung an die Versorgungsrücklage,424013011,4240130111015,vierzweiviernulleinsdreinulleinseinseinsnulleinsfünf  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,424012111.0
2489,3650,14,13,51801,1013702.53,Mieten und Pachten,518011413,5180114131014,fünfeinsachtnulleinseinsviereinsdreieinsnulleinsvier  Mieten und Pachten,Mieten und Pachten,518011517.0
2490,1323,7,1,68601,1013394.77,Förderung von Innovationen im Bereich des Verbraucherschutzes,686010701,6860107011013,sechsachtsechsnulleinsnullsiebennulleinseinsnulleinsdrei  Förderung von Innovationen im Bereich des Verbraucherschutzes,Förderung von Innovationen im Bereich des Verbraucherschutzes,686011608.0
2493,3916,15,17,51901,1008872.35,Unterhaltung der Grundstücke und baulichen Anlagen,519011517,5190115171009,fünfeinsneunnulleinseinsfünfeinssiebeneinsnullnullneun  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011512.0
2494,3247,12,19,53201,1005187.23,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011219,5320112191005,fünfdreizweinulleinseinszweieinsneuneinsnullnullfünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,,
2495,2908,12,10,53208,1004251.87,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,532081210,5320812101004,fünfdreizweinullachteinszweieinsnulleinsnullnullvier  Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,532081210.0
2496,4052,16,7,52647,1002828.95,Planungskosten für Baumaßnahmen des Bundesrates,526471607,5264716071003,fünfzweisechsviersiebeneinssechsnullsiebeneinsnullnulldrei  Planungskosten für Baumaßnahmen des Bundesrates,,
2497,2714,11,16,51101,1002524.34,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011116,5110111161003,"fünfeinseinsnulleinseinseinseinssechseinsnullnulldrei  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011613.0
2498,2640,11,14,42202,1000671.56,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422021114,4220211141001,vierzweizweinullzweieinseinseinsviereinsnullnulleins  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020217.0
2499,3939,16,1,68601,1000000.0,Zuweisung zum Werra-Ulster-Weser-Fonds,686011601,6860116011000,sechsachtsechsnulleinseinssechsnulleinseinsnullnullnull  Zuweisung zum Werra-Ulster-Weser-Fonds,,
2500,2824,12,2,89106,1000000.0,Ausrüstung der deutschen Infrastruktur mit dem Europäischen Zugsicherungssystem ERTMS (European Rail Traffic Management System),891061202,8910612021000,achtneuneinsnullsechseinszweinullzweieinsnullnullnull  Ausrüstung der deutschen Infrastruktur mit dem Europäischen Zugsicherungssystem ERTMS (European Rail Traffic Management System),Ausrüstung der deutschen Infrastruktur und von rollendem Material mit dem Europäischen Zugsicherungssystem ERTMS (European Rail Traffic Management System),891061202.0
2501,2806,12,1,42231,999114.11,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422311201,422311201999,vierzweizweidreieinseinszweinulleinsneunneunneun  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422110623.0
2502,359,4,52,68324,999008.43,Preis für besonders innovative und kulturell ausgerichtete unabhängige Buchhandlungen,683240452,683240452999,sechsachtdreizweiviernullvierfünfzweineunneunneun  Preis für besonders innovative und kulturell ausgerichtete unabhängige Buchhandlungen,Preis für besonders innovative und kulturell ausgerichtete unabhängige Buchhandlungen,683240452.0
2503,1634,8,12,81202,996847.85,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020812,812020812997,"achteinszweinullzweinullachteinszweineunneunsieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020812.0
2504,4656,30,3,68514,994807.89,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,685143003,685143003995,sechsachtfünfeinsvierdreinullnulldreineunneunfünf  Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,Bund-Länder-Programm zur Förderung des wissenschaftlichen Nachwuchses,685143003.0
2505,4066,16,11,63257,991092.57,Erstattungen des Bundes für Versorgungslasten,632571611,632571611991,sechsdreizweifünfsiebeneinssechseinseinsneunneuneins  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632571611.0
2506,2480,11,5,63601,990000.0,Erstattung der Kosten für die Bundesfachstelle für Barrierefreiheit an die Deutsche Rentenversicherung Knappschaft Bahn See,636011105,636011105990,sechsdreisechsnulleinseinseinsnullfünfneunneunnull  Erstattung der Kosten für die Bundesfachstelle für Barrierefreiheit an die Deutsche Rentenversicherung Knappschaft Bahn See,Kostenerstattung für die Bundesfachstelle Barrierefreiheit und Überwachungsstelle barrierefreie IT an die DRV Knappschaft-Bahn-See,636011105.0
2507,810,6,10,53206,987922.48,Erstellung von Fernerkundungsdaten,532060610,532060610988,fünfdreizweinullsechsnullsechseinsnullneunachtacht  Erstellung von Fernerkundungsdaten,Erstellung von Fernerkundungsdaten,532060610.0
2508,4394,17,13,52701,987310.94,Dienstreisen,527011713,527011713987,fünfzweisiebennulleinseinssiebeneinsdreineunachtsieben  Dienstreisen,Dienstreisen,527011017.0
2510,4102,16,13,11201,985672.21,"Geldstrafen, Geldbußen und Gerichtskosten",112011613,112011613986,"einseinszweinulleinseinssechseinsdreineunachtsechs  Geldstrafen, Geldbußen und Gerichtskosten","Geldstrafen, Geldbußen und Gerichtskosten",112011516.0
2511,2230,10,12,71101,985522.73,"Kleine Neu-, Um- und Erweiterungsbauten",711011012,711011012986,"siebeneinseinsnulleinseinsnulleinszweineunachtsechs  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011912.0
2512,1436,7,15,51101,985495.07,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010715,511010715985,"fünfeinseinsnulleinsnullsiebeneinsfünfneunachtfünf  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010815.0
2514,4268,16,17,52701,983648.78,Dienstreisen,527011617,527011617984,fünfzweisiebennulleinseinssechseinssiebenneunachtvier  Dienstreisen,Dienstreisen,527010718.0
2515,3555,14,8,68601,983031.83,Sonstige Zuschüsse für laufende Zwecke im Inland,686011408,686011408983,sechsachtsechsnulleinseinsviernullachtneunachtdrei  Sonstige Zuschüsse für laufende Zwecke im Inland,Sonstige Zuschüsse für laufende Zwecke im Inland,686011408.0
2516,1383,7,12,54401,982812.39,"Forschung, Untersuchungen und Ähnliches",544010712,544010712983,"fünfvierviernulleinsnullsiebeneinszweineunachtdrei  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544011201.0
2519,610,5,11,54301,980924.25,Veröffentlichungen und Fachinformationen,543010511,543010511981,fünfvierdreinulleinsnullfünfeinseinsneunachteins  Veröffentlichungen und Fachinformationen,Veröffentlichungen und Fachinformationen,543010511.0
2520,2716,11,16,51701,978640.7,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517011116,517011116979,"fünfeinssiebennulleinseinseinseinssechsneunsiebenneun  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010412.0
2521,3030,12,13,53909,976634.56,Vermischte Verwaltungsausgaben,539091213,539091213977,fünfdreineunnullneuneinszweieinsdreineunsiebensieben  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539091219.0
2523,4398,17,13,81201,974211.21,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011713,812011713974,"achteinszweinulleinseinssiebeneinsdreineunsiebenvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011713.0
2524,366,4,52,68525,972600.5,Erhaltung des schriftlichen Kulturguts,685250452,685250452973,sechsachtfünfzweifünfnullvierfünfzweineunsiebendrei  Erhaltung des schriftlichen Kulturguts,Erhaltung des schriftlichen Kulturguts,685250452.0
2525,3850,15,15,53999,972560.76,Vermischte Verwaltungsausgaben,539991515,539991515973,fünfdreineunneunneuneinsfünfeinsfünfneunsiebendrei  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991515.0
2526,4031,16,6,88266,970936.46,Modellvorhaben,882661606,882661606971,achtachtzweisechssechseinssechsnullsechsneunsiebeneins  Modellvorhaben,,
2527,2396,10,17,81202,966773.5,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021017,812021017967,"achteinszweinullzweieinsnulleinssiebenneunsechssieben  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022212.0
2529,647,5,12,81211,963852.29,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812110512,812110512964,"achteinszweieinseinsnullfünfeinszweineunsechsvier  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812110512.0
2530,27,1,12,51101,961393.43,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010112,511010112961,"fünfeinseinsnulleinsnulleinseinszweineunsechseins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511211219.0
2531,510,5,1,52541,960169.39,Aus- und Fortbildung,525410501,525410501960,fünfzweifünfviereinsnullfünfnulleinsneunsechsnull  Aus- und Fortbildung,Aus- und Fortbildung,525110501.0
2532,822,6,11,54201,959709.82,Öffentlichkeitsarbeit,542010611,542010611960,fünfvierzweinulleinsnullsechseinseinsneunsechsnull  Öffentlichkeitsarbeit,Öffentlichkeitsarbeit,542010611.0
2533,1209,6,28,81202,959070.17,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020628,812020628959,"achteinszweinullzweinullsechszweiachtneunfünfneun  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020513.0
