,Epl.,Kap.,Tit.,Ist 2021,Zweckbestimmung,ministries,2021 id,id_nlp_help,id_nlp,2021 Zweck,id
2311,7,16,42801,1798089.78,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010716,Bundesministerium der Justiz einssechsvierzweiachtnulleins ,Bundesministerium der Justiz einssechsvierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium der Justiz,428010716.0
2312,6,5,88201,1796356.67,"Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""",Bundesministerium des Innern und für Heimat,882010605,Bundesministerium des Innern und für Heimat nullfünfachtachtzweinulleins ,"Bundesministerium des Innern und für Heimat nullfünfachtachtzweinulleins  Zuweisungen für Investitionen an das Land Berlin zur Förderung der städtebaulichen Entwicklungsmaßnahme ""Hauptstadt Berlin - Parlaments- und Regierungsviertel""","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",882012503.0
2313,7,11,52601,1787334.33,Gerichts- und ähnliche Kosten,Bundesministerium der Justiz,526010711,Bundesministerium der Justiz einseinsfünfzweisechsnulleins ,Bundesministerium der Justiz einseinsfünfzweisechsnulleins  Gerichts- und ähnliche Kosten,Bundesministerium der Justiz,526010711.0
2314,16,14,81202,1786478.51,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021614.0
2315,12,1,68201,1785370.08,Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,Bundesministerium für Digitales und Verkehr,682011201,Bundesministerium für Digitales und Verkehr nulleinssechsachtzweinulleins ,Bundesministerium für Digitales und Verkehr nulleinssechsachtzweinulleins  Beitrag an nichtbundeseigene Eisenbahnen zu den Kosten für Unterhaltung und Betrieb höhengleicher Kreuzungen von Bundesstraßen und Eisenbahnstrecken,Bundesministerium für Digitales und Verkehr,682011201.0
2317,10,11,42401,1781877.72,Zuführung an die Versorgungsrücklage,Bundesministerium für Ernährung und Landwirtschaft,424011011,Bundesministerium für Ernährung und Landwirtschaft einseinsvierzweiviernulleins ,Bundesministerium für Ernährung und Landwirtschaft einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium für Ernährung und Landwirtschaft,424011011.0
2318,10,17,53999,1778723.57,Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991017,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfdreineunneunneun ,Bundesministerium für Ernährung und Landwirtschaft einssiebenfünfdreineunneunneun  Vermischte Verwaltungsausgaben,Bundesministerium für Ernährung und Landwirtschaft,539991017.0
2319,6,11,52703,1776078.44,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium des Innern und für Heimat,527030611,Bundesministerium des Innern und für Heimat einseinsfünfzweisiebennulldrei ,Bundesministerium des Innern und für Heimat einseinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,Bundesministerium des Innern und für Heimat,527030611.0
2320,6,21,53201,1771713.59,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532010621,Bundesministerium des Innern und für Heimat zweieinsfünfdreizweinulleins ,Bundesministerium des Innern und für Heimat zweieinsfünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundesministerium des Innern und für Heimat,532010620.0
2321,17,16,68401,1767684.02,"Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Bundesministerium für Familie, Senioren, Frauen und Jugend",684011716,"Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einssechssechsachtviernulleins  Maßnahmen zur Verhinderung, Bekämpfung und Aufarbeitung von sexuellem Kindesmissbrauch und dessen Folgen","Bundesministerium für Familie, Senioren, Frauen und Jugend",684011716.0
2322,8,1,28201,1766544.54,Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),Bundesministerium der Finanzen,282010801,Bundesministerium der Finanzen nulleinszweiachtzweinulleins ,Bundesministerium der Finanzen nulleinszweiachtzweinulleins  Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),Bundesministerium der Finanzen,282010801.0
2323,7,18,42202,1765086.1,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020718,Bundesministerium der Justiz einsachtvierzweizweinullzwei ,Bundesministerium der Justiz einsachtvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020718.0
2325,7,15,11101,1761613.07,"Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010715,Bundesministerium der Justiz einsfünfeinseinseinsnulleins ,"Bundesministerium der Justiz einsfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte",Bundesministerium der Justiz,111010715.0
2327,12,20,68607,1756250.0,Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Bundesministerium für Digitales und Verkehr,686071220,Bundesministerium für Digitales und Verkehr zweinullsechsachtsechsnullsieben ,Bundesministerium für Digitales und Verkehr zweinullsechsachtsechsnullsieben  Kostenerstattung für das Max-Planck-Institut Jena und das Institut für Umweltphysik der Universität Heidelberg (ICOS),Bundesministerium für Digitales und Verkehr,686071220.0
2328,4,31,63403,1754835.25,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030431,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030431.0
2329,2,11,42401,1753611.91,Zuführung an die Versorgungsrücklage,Deutscher Bundestag,424010211,Deutscher Bundestag einseinsvierzweiviernulleins ,Deutscher Bundestag einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Deutscher Bundestag,424010211.0
2331,14,10,68401,1750000.0,Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,Bundesministerium der Verteidigung,684011410,Bundesministerium der Verteidigung einsnullsechsachtviernulleins ,Bundesministerium der Verteidigung einsnullsechsachtviernulleins  Unterstützungsleistungen für unverschuldet in Not geratene ehemalige Angehörige der Bundeswehr und der NVA sowie für deren Hinterbliebene,Bundesministerium der Verteidigung,684011410.0
2332,12,18,81101,1745318.69,Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011218,Bundesministerium für Digitales und Verkehr einsachtachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr einsachtachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Digitales und Verkehr,811011218.0
2333,15,13,42811,1744289.36,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428111513,Bundesministerium für Gesundheit einsdreivierzweiachteinseins ,Bundesministerium für Gesundheit einsdreivierzweiachteinseins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Gesundheit,428111513.0
2336,17,15,42201,1735559.66,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715.0
2337,12,10,68603,1725400.0,Förderung der Vermittlung von Nachhaltigkeit in der Mobilität,Bundesministerium für Digitales und Verkehr,686031210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnulldrei ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnulldrei  Förderung der Vermittlung von Nachhaltigkeit in der Mobilität,Bundesministerium für Digitales und Verkehr,894011210.0
2338,15,11,42401,1725160.63,Zuführung an die Versorgungsrücklage,Bundesministerium für Gesundheit,424011511,Bundesministerium für Gesundheit einseinsvierzweiviernulleins ,Bundesministerium für Gesundheit einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage,Bundesministerium für Gesundheit,424011511.0
2341,12,18,53909,1712694.69,Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091218,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun ,Bundesministerium für Digitales und Verkehr einsachtfünfdreineunnullneun  Vermischte Verwaltungsausgaben,Bundesministerium für Digitales und Verkehr,539091218.0
2345,6,4,68501,1707944.07,Bundesstiftung Baukultur,Bundesministerium des Innern und für Heimat,685010604,Bundesministerium des Innern und für Heimat nullviersechsachtfünfnulleins ,Bundesministerium des Innern und für Heimat nullviersechsachtfünfnulleins  Bundesstiftung Baukultur,Bundesministerium des Innern und für Heimat,547010628.0
2346,5,4,98103,1703195.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030504,Auswärtiges Amt nullvierneunachteinsnulldrei ,Auswärtiges Amt nullvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030502.0
2347,5,13,51801,1702679.2,Mieten und Pachten,Auswärtiges Amt,518010513,Auswärtiges Amt einsdreifünfeinsachtnulleins ,Auswärtiges Amt einsdreifünfeinsachtnulleins  Mieten und Pachten,Auswärtiges Amt,518010513.0
2348,14,13,28101,1702159.62,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,281011413,Bundesministerium der Verteidigung einsdreizweiachteinsnulleins ,Bundesministerium der Verteidigung einsdreizweiachteinsnulleins  Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,281011413.0
2349,12,17,42709,1700438.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091217,Bundesministerium für Digitales und Verkehr einssiebenvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einssiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091217.0
2350,9,3,68607,1699898.61,Kompetenzzentrum Wärmewende,Bundesministerium für Wirtschaft und Klimaschutz,686070903,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullsieben ,Bundesministerium für Wirtschaft und Klimaschutz nulldreisechsachtsechsnullsieben  Kompetenzzentrum Wärmewende,Bundesministerium für Wirtschaft und Klimaschutz,686070903.0
2351,6,11,44357,1699190.56,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium des Innern und für Heimat,443570611,Bundesministerium des Innern und für Heimat einseinsviervierdreifünfsieben ,Bundesministerium des Innern und für Heimat einseinsviervierdreifünfsieben  Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,Bundesministerium des Innern und für Heimat,443570611.0
2352,5,1,68712,1691666.49,Ansiedlung von VN-Organisationen,Auswärtiges Amt,687120501,Auswärtiges Amt nulleinssechsachtsiebeneinszwei ,Auswärtiges Amt nulleinssechsachtsiebeneinszwei  Ansiedlung von VN-Organisationen,Auswärtiges Amt,687120501.0
2353,7,10,68508,1691459.93,Zuführung an die Stiftung Forum Recht,Bundesministerium der Justiz,685080710,Bundesministerium der Justiz einsnullsechsachtfünfnullacht ,Bundesministerium der Justiz einsnullsechsachtfünfnullacht  Zuführung an die Stiftung Forum Recht,Bundesministerium der Justiz,685080710.0
2354,6,1,53254,1687440.2,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),Bundesministerium des Innern und für Heimat,532540601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweifünfvier ,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweifünfvier  Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),,
2356,20,11,43457,1682740.38,Zuführung an die Versorgungsrücklage,Bundesrechnungshof,434572011,Bundesrechnungshof einseinsvierdreivierfünfsieben ,Bundesrechnungshof einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesrechnungshof,434572011.0
2357,9,11,54501,1682433.28,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010911,Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfvierfünfnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Wirtschaft und Klimaschutz,545010911.0
2358,16,16,42821,1674941.27,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428211616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweiachtzweieins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsvierzweiachtzweieins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",428211616.0
2361,12,22,42801,1663634.63,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011222,Bundesministerium für Digitales und Verkehr zweizweivierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr zweizweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011222.0
2362,5,12,53231,1660450.1,Aufträge und Dienstleistungen im Bereich Informationstechnik,Auswärtiges Amt,532310512,Auswärtiges Amt einszweifünfdreizweidreieins ,Auswärtiges Amt einszweifünfdreizweidreieins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Auswärtiges Amt,532310512.0
2363,11,6,54711,1659684.99,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547111106,Bundesministerium für Arbeit und Soziales nullsechsfünfviersiebeneinseins ,Bundesministerium für Arbeit und Soziales nullsechsfünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium für Arbeit und Soziales,547111106.0
2365,12,1,51721,1653180.27,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517211201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinssiebenzweieins ,"Bundesministerium für Digitales und Verkehr nulleinsfünfeinssiebenzweieins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517211201.0
2366,6,5,52604,1650024.92,Baunebenkosten für Baumaßnahmen des Bundespräsidialamtes in Berlin,Bundesministerium des Innern und für Heimat,526040605,Bundesministerium des Innern und für Heimat nullfünffünfzweisechsnullvier ,Bundesministerium des Innern und für Heimat nullfünffünfzweisechsnullvier  Baunebenkosten für Baumaßnahmen des Bundespräsidialamtes in Berlin,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",526042503.0
