,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2385,4128,15,16,81202,1894793.49,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Gesundheit,812021516,Bundesministerium für Gesundheit einssechsachteinszweinullzwei ,"Bundesministerium für Gesundheit einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021516.0
2386,258,4,12,53201,1892316.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,Bundeskanzler und Bundeskanzleramt,532010412,Bundeskanzler und Bundeskanzleramt einszweifünfdreizweinulleins ,Bundeskanzler und Bundeskanzleramt einszweifünfdreizweinulleins  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010412.0
2387,1412,7,10,68602,1888500.0,Zuschuss an das Stiftungskapital der Stiftung Datenschutz,Bundesministerium der Justiz,686020710,Bundesministerium der Justiz einsnullsechsachtsechsnullzwei ,Bundesministerium der Justiz einsnullsechsachtsechsnullzwei  Zuschuss an das Stiftungskapital der Stiftung Datenschutz,Zuschuss an die Stiftung Datenschutz,686010710.0
2388,19,1,11,54501,1880370.3,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundespräsident und Bundespräsidialamt,545010111,Bundespräsident und Bundespräsidialamt einseinsfünfvierfünfnulleins ,"Bundespräsident und Bundespräsidialamt einseinsfünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545010111.0
2389,3826,14,13,26101,1874638.35,Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,Bundesministerium der Verteidigung,261011413,Bundesministerium der Verteidigung einsdreizweisechseinsnulleins ,Bundesministerium der Verteidigung einsdreizweisechseinsnulleins  Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,Einnahmen aus Gemeinkostenerstattungen im Rahmen von Aufträgen Dritter,261011413.0
2390,3396,12,19,42709,1872589.99,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091219,Bundesministerium für Digitales und Verkehr einsneunvierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr einsneunvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091219.0
2391,2390,10,12,81202,1869625.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021012,Bundesministerium für Ernährung und Landwirtschaft einszweiachteinszweinullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021012.0
2392,566,5,4,68710,1867999.94,Förderung Musikwirtschaft International,Auswärtiges Amt,687100504,Auswärtiges Amt nullviersechsachtsiebeneinsnull ,Auswärtiges Amt nullviersechsachtsiebeneinsnull  Förderung Musikwirtschaft International,Förderung Musikwirtschaft International,687100504.0
2393,3463,12,20,81231,1864814.61,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Digitales und Verkehr,812311220,Bundesministerium für Digitales und Verkehr zweinullachteinszweidreieins ,"Bundesministerium für Digitales und Verkehr zweinullachteinszweidreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812311220.0
2394,203,3,12,51101,1861935.23,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesrat,511010312,Bundesrat einszweifünfeinseinsnulleins ,"Bundesrat einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010312.0
2396,3888,15,3,68401,1859068.74,Projekte und Maßnahmen zur Weiterentwicklung der Bekämpfung des Diabetes mellitus,Bundesministerium für Gesundheit,684011503,Bundesministerium für Gesundheit nulldreisechsachtviernulleins ,Bundesministerium für Gesundheit nulldreisechsachtviernulleins  Projekte und Maßnahmen zur Weiterentwicklung der Bekämpfung des Diabetes mellitus,Prävention und Bekämpfung von Diabetes und anderen nicht übertragbaren Krankheiten (NCD) außer Krebs,684011503.0
2397,3185,12,13,51401,1858823.48,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium für Digitales und Verkehr,514011213,Bundesministerium für Digitales und Verkehr einsdreifünfeinsviernulleins ,"Bundesministerium für Digitales und Verkehr einsdreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.","Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",514011213.0
2398,1512,7,14,81202,1856886.23,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Justiz,812020714,Bundesministerium der Justiz einsvierachteinszweinullzwei ,"Bundesministerium der Justiz einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020714.0
2399,4611,20,11,43457,1851164.4,Zuführung an die Versorgungsrücklage,Bundesrechnungshof,434572011,Bundesrechnungshof einseinsvierdreivierfünfsieben ,Bundesrechnungshof einseinsvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434572011.0
2401,307,4,31,63403,1848323.03,Zuweisungen an den Versorgungsfonds,Bundeskanzler und Bundeskanzleramt,634030431,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei ,Bundeskanzler und Bundeskanzleramt dreieinssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634030431.0
2402,147,2,13,42801,1846672.54,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Deutscher Bundestag,428010213,Deutscher Bundestag einsdreivierzweiachtnulleins ,Deutscher Bundestag einsdreivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010213.0
2404,4544,17,15,42201,1842938.05,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011715,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsfünfvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten",Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011715.0
2405,3509,12,22,42801,1829083.91,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Digitales und Verkehr,428011222,Bundesministerium für Digitales und Verkehr zweizweivierzweiachtnulleins ,Bundesministerium für Digitales und Verkehr zweizweivierzweiachtnulleins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428011222.0
2406,1095,6,22,38103,1828672.4,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Bundesministerium des Innern und für Heimat,381030622,Bundesministerium des Innern und für Heimat zweizweidreiachteinsnulldrei ,Bundesministerium des Innern und für Heimat zweizweidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381030622.0
2407,1063,6,19,51802,1826467.87,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020619,Bundesministerium des Innern und für Heimat einsneunfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat einsneunfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,518020619.0
2408,1993,9,12,71101,1825514.35,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium für Wirtschaft und Klimaschutz,711010912,Bundesministerium für Wirtschaft und Klimaschutz einszweisiebeneinseinsnulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010912.0
2409,2935,12,1,52622,1823720.21,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",Bundesministerium für Digitales und Verkehr,526221201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisechszweizwei ,"Bundesministerium für Digitales und Verkehr nulleinsfünfzweisechszweizwei  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526221201.0
2410,1579,7,18,51701,1823167.41,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010718,Bundesministerium der Justiz einsachtfünfeinssiebennulleins ,"Bundesministerium der Justiz einsachtfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010718.0
2411,4785,23,12,53999,1817847.38,Vermischte Verwaltungsausgaben,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,539992312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfdreineunneunneun ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539992312.0
2412,2673,11,7,42709,1814630.78,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427091107,Bundesministerium für Arbeit und Soziales nullsiebenvierzweisiebennullneun ,"Bundesministerium für Arbeit und Soziales nullsiebenvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091107.0
2413,843,6,3,68502,1813090.2,"Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",Bundesministerium des Innern und für Heimat,685020603,Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullzwei ,"Bundesministerium des Innern und für Heimat nulldreisechsachtfünfnullzwei  Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas","Unterstützung von Maßnahmen der Vertriebenen zur Förderung des friedlichen Miteinanders mit den Völkern Ostmittel-, Ost- und Südosteuropas",685020603.0
2414,1956,9,11,63257,1809481.15,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Wirtschaft und Klimaschutz,632570911,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreizweifünfsieben ,Bundesministerium für Wirtschaft und Klimaschutz einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632570911.0
2415,4839,25,2,89352,1808890.18,Modellvorhaben zur Weiterentwicklung der Städtebauförderung,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",893522502,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtneundreifünfzwei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nullzweiachtneundreifünfzwei  Modellvorhaben zur Weiterentwicklung der Städtebauförderung",Modellvorhaben zur Weiterentwicklung der Städtebauförderung,893522502.0
2416,815,6,2,53236,1808445.26,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,Bundesministerium des Innern und für Heimat,532360602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisechs ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisechs  Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,532360602.0
2417,1482,7,13,51701,1807192.47,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010713,Bundesministerium der Justiz einsdreifünfeinssiebennulleins ,"Bundesministerium der Justiz einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517010713.0
2418,3827,14,13,28101,1807144.47,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,281011413,Bundesministerium der Verteidigung einsdreizweiachteinsnulleins ,Bundesministerium der Verteidigung einsdreizweiachteinsnulleins  Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,281011413.0
2419,4459,17,3,89324,1800000.0,Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,"Bundesministerium für Familie, Senioren, Frauen und Jugend",893241703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweivier ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreiachtneundreizweivier  Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes",Zuschüsse für überregionale Einrichtungen des Deutschen Müttergenesungswerkes,893241703.0
2423,118,2,12,53105,1792975.28,Ausgaben für die historische Ausstellung und weitere Ausstellungen,Deutscher Bundestag,531050212,Deutscher Bundestag einszweifünfdreieinsnullfünf ,Deutscher Bundestag einszweifünfdreieinsnullfünf  Ausgaben für die historische Ausstellung und weitere Ausstellungen,,
2424,4076,15,15,81201,1792381.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",Bundesministerium für Gesundheit,812011515,Bundesministerium für Gesundheit einsfünfachteinszweinulleins ,"Bundesministerium für Gesundheit einsfünfachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011515.0
2425,3089,12,10,54431,1789682.82,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,544311210,Bundesministerium für Digitales und Verkehr einsnullfünfviervierdreieins ,"Bundesministerium für Digitales und Verkehr einsnullfünfviervierdreieins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544311210.0
2426,4017,15,13,42201,1788241.12,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundesministerium für Gesundheit,422011513,Bundesministerium für Gesundheit einsdreivierzweizweinulleins ,Bundesministerium für Gesundheit einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011513.0
2428,1278,6,28,54401,1785170.65,"Forschung, Untersuchungen und Ähnliches",Bundesministerium des Innern und für Heimat,544010628,Bundesministerium des Innern und für Heimat zweiachtfünfvierviernulleins ,"Bundesministerium des Innern und für Heimat zweiachtfünfvierviernulleins  Forschung, Untersuchungen und Ähnliches","Forschung, Untersuchungen und Ähnliches",544010628.0
