,index,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2476,3656,14,4,55112,1648442.25,"Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121404,5511214041648,"fünffünfeinseinszweieinsviernullviereinssechsvieracht  Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens","Entwicklung und Erprobung auf den Gebieten des Sanitätsdienstes, des Verpflegungs- und Bekleidungswesens sowie der Unterkunft und des Bauwesens",551121404.0
2478,4845,25,2,53284,1640751.92,Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),532842502,5328425021641,fünfdreizweiachtvierzweifünfnullzweieinssechsviereins  Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),Modellvorhaben der Raumordnung (Raumordnerisches Aktionsprogramm),532842502.0
2479,4381,16,16,42709,1639819.58,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091616,4270916161640,"vierzweisiebennullneuneinssechseinssechseinssechsviernull  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191616.0
2480,4062,15,15,42709,1637868.88,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091515,4270915151638,"vierzweisiebennullneuneinsfünfeinsfünfeinssechsdreiacht  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427391515.0
2481,967,6,14,81202,1633315.79,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020614,8120206141633,"achteinszweinullzweinullsechseinsviereinssechsdreidrei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020614.0
2482,4282,16,13,38101,1632580.09,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011613,3810116131633,dreiachteinsnulleinseinssechseinsdreieinssechsdreidrei  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011616.0
2483,4004,15,13,42811,1628544.06,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111513,4281115131629,vierzweiachteinseinseinsfünfeinsdreieinssechszweineun  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428111513.0
2484,119,2,12,53106,1623698.52,Ausgaben für Veranstaltungen im Parlamentsviertel,531060212,5310602121624,fünfdreieinsnullsechsnullzweieinszweieinssechszweivier  Ausgaben für Veranstaltungen im Parlamentsviertel,,
2487,4841,25,2,88266,1616770.38,Modellvorhaben,882662502,8826625021617,achtachtzweisechssechszweifünfnullzweieinssechseinssieben  Modellvorhaben,,
2488,4924,25,14,42729,1609399.13,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427292514,4272925141609,"vierzweisiebenzweineunzweifünfeinsviereinssechsnullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090514.0
2489,2199,9,17,81202,1608428.01,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020917,8120209171608,"achteinszweinullzweinullneuneinssiebeneinssechsnullacht  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020916.0
2490,3886,15,3,53105,1605879.47,Aspekte der Migration und Integration im deutschen Gesundheitswesen,531051503,5310515031606,fünfdreieinsnullfünfeinsfünfnulldreieinssechsnullsechs  Aspekte der Migration und Integration im deutschen Gesundheitswesen,Aspekte der Migration und Integration im deutschen Gesundheitswesen,531051503.0
2491,543,5,2,68517,1602001.7,Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),685170502,6851705021602,sechsachtfünfeinssiebennullfünfnullzweieinssechsnullzwei  Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),Einladung publizistisch und kulturpolitisch wichtiger Persönlichkeiten des Auslandes (Besucherprogramm),685170502.0
2492,4678,21,12,81202,1598909.06,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812022112,8120221121599,"achteinszweinullzweizweieinseinszweieinsfünfneunneun  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021219.0
2493,4916,25,14,53201,1594400.2,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012514,5320125141594,fünfdreizweinulleinszweifünfeinsviereinsfünfneunvier  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532012514.0
2494,37,1,12,53204,1591190.93,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,532040112,5320401121591,fünfdreizweinullviernulleinseinszweieinsfünfneuneins  Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,Kosten aus Anlass von Staatsbesuchen und Reisen des Bundespräsidenten im Ausland,532040112.0
2495,4441,17,3,98103,1582812.82,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031703,9810317031583,neunachteinsnulldreieinssiebennulldreieinsfünfachtdrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,981031703.0
2496,4110,15,16,54771,1579126.95,Nicht aufteilbare sächliche Verwaltungsausgaben,547711516,5477115161579,fünfviersiebensiebeneinseinsfünfeinssechseinsfünfsiebenneun  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547611516.0
2497,4822,25,2,53205,1578014.47,"Smart Cities, Internationale Zusammenarbeit",532052502,5320525021578,"fünfdreizweinullfünfzweifünfnullzweieinsfünfsiebenacht  Smart Cities, Internationale Zusammenarbeit",,
2501,309,4,32,11999,1564922.5,Vermischte Einnahmen,119990432,1199904321565,einseinsneunneunneunnullvierdreizweieinsfünfsechsfünf  Vermischte Einnahmen,Vermischte Einnahmen,119991613.0
2504,558,5,2,68525,1562402.66,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,685250502,6852505021562,sechsachtfünfzweifünfnullfünfnullzweieinsfünfsechszwei  Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,Zuschüsse zu Vorhaben zur Förderung des europäischen Gedankens,685250502.0
2505,3834,14,13,67102,1561073.63,Erstattungen an Religionsgemeinschaften,671021413,6710214131561,sechssiebeneinsnullzweieinsviereinsdreieinsfünfsechseins  Erstattungen an Religionsgemeinschaften,Erstattungen an Religionsgemeinschaften,671021413.0
2506,1676,8,10,42841,1557580.51,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428410810,4284108101558,vierzweiachtviereinsnullachteinsnulleinsfünffünfacht  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2507,4325,16,14,51101,1555690.13,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011614,5110116141556,"fünfeinseinsnulleinseinssechseinsviereinsfünffünfsechs  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511012112.0
2509,2773,11,13,53201,1554523.59,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011113,5320111131555,fünfdreizweinulleinseinseinseinsdreieinsfünffünffünf  Aufträge und Dienstleistungen im Bereich Informationstechnik,Aufträge und Dienstleistungen im Bereich Informationstechnik,532011012.0
2510,3569,14,1,68501,1549222.92,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,685011401,6850114011549,sechsachtfünfnulleinseinsviernulleinseinsfünfvierneun  Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,Beitrag zu den Kosten für den gemeinsamen Betrieb des George C. Marshall Center,685011401.0
2513,4074,15,15,71101,1537715.03,"Kleine Neu-, Um- und Erweiterungsbauten",711011515,7110115151538,"siebeneinseinsnulleinseinsfünfeinsfünfeinsfünfdreiacht  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010715.0
2515,4699,23,1,18603,1530796.03,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,186032301,1860323011531,einsachtsechsnulldreizweidreinulleinseinsfünfdreieins  Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,Tilgung von Darlehen zur Verbesserung der Beschäftigungssituation,186032301.0
2516,3899,15,3,68414,1526566.28,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,684141503,6841415031527,sechsachtviereinsviereinsfünfnulldreieinsfünfzweisieben  Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,Zuschüsse und Beiträge an zentrale Einrichtungen und Verbände des Gesundheitswesens,684141503.0
2517,653,5,12,51811,1526563.86,Mieten und Pachten,518110512,5181105121527,fünfeinsachteinseinsnullfünfeinszweieinsfünfzweisieben  Mieten und Pachten,Mieten und Pachten,518110512.0
2518,1620,8,1,28201,1525125.97,Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),282010801,2820108011525,zweiachtzweinulleinsnullachtnulleinseinsfünfzweifünf  Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),Zuschüsse von Ländern zur Unterhaltshilfe (§ 6  LAG und § 3 Abs. 2 LA-EG-Saar),282010801.0
2519,232,4,11,44101,1524804.22,Beihilfen aufgrund der Beihilfevorschriften,441010411,4410104111525,vierviereinsnulleinsnullviereinseinseinsfünfzweifünf  Beihilfen aufgrund der Beihilfevorschriften,Beihilfen aufgrund der Beihilfevorschriften,441010411.0
2522,4060,15,15,54771,1513421.84,Nicht aufteilbare sächliche Verwaltungsausgaben,547711515,5477115151513,fünfviersiebensiebeneinseinsfünfeinsfünfeinsfünfeinsdrei  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547111515.0
2523,1852,9,1,89223,1511226.84,IPCEI Cloud und Datenverarbeitung,892230901,8922309011511,achtneunzweizweidreinullneunnulleinseinsfünfeinseins  IPCEI Cloud und Datenverarbeitung,IPCEI Cloud und Datenverarbeitung,892230901.0
2524,4886,25,12,51701,1511165.64,"Bewirtschaftung der Grundstücke, Gebäude und Räume",517012512,5170125121511,"fünfeinssiebennulleinszweifünfeinszweieinsfünfeinseins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",517011615.0
2525,660,5,12,81211,1510203.88,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812110512,8121105121510,"achteinszweieinseinsnullfünfeinszweieinsfünfeinsnull  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812110512.0
2526,427,4,52,42709,1508849.11,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427090452,4270904521509,"vierzweisiebennullneunnullvierfünfzweieinsfünfnullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427091218.0
2527,1937,9,10,68601,1505739.73,Zukunft der Industrie,686010910,6860109101506,sechsachtsechsnulleinsnullneuneinsnulleinsfünfnullsechs  Zukunft der Industrie,Zukunft der Industrie,686010910.0
2528,4038,15,15,38101,1502162.17,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011515,3810115151502,dreiachteinsnulleinseinsfünfeinsfünfeinsfünfnullzwei  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,381011515.0
2529,1941,9,10,68311,1500497.07,Innovation Persönliche Schutzausrüstung (PSA),683110910,6831109101500,sechsachtdreieinseinsnullneuneinsnulleinsfünfnullnull  Innovation Persönliche Schutzausrüstung (PSA),Innovation Persönliche Schutzausrüstung (PSA),683110910.0
2530,710,5,13,54721,1500366.43,Nicht aufteilbare sächliche Verwaltungsausgaben,547210513,5472105131500,fünfviersiebenzweieinsnullfünfeinsdreieinsfünfnullnull  Nicht aufteilbare sächliche Verwaltungsausgaben,Nicht aufteilbare sächliche Verwaltungsausgaben,547210513.0
2531,2696,11,10,68403,1500000.0,Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,684031110,6840311101500,sechsachtviernulldreieinseinseinsnulleinsfünfnullnull  Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,Leistungsanspruch der Sozialeinrichtungen in inländischen Häfen nach § 119 Abs. 4 SeeArbG,684031110.0
2532,1400,6,35,89302,1500000.0,"Zuschüsse für Investitionen zur Umsetzung des ""Lernorts Weiße Rose""",893020635,8930206351500,"achtneundreinullzweinullsechsdreifünfeinsfünfnullnull  Zuschüsse für Investitionen zur Umsetzung des ""Lernorts Weiße Rose""",,
2533,1280,6,28,71101,1494561.32,"Kleine Neu-, Um- und Erweiterungsbauten",711010628,7110106281495,"siebeneinseinsnulleinsnullsechszweiachteinsvierneunfünf  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711011218.0
2534,4751,23,11,54501,1493243.79,"Konferenzen, Tagungen, Messen und Ausstellungen",545012311,5450123111493,"fünfvierfünfnulleinszweidreieinseinseinsvierneundrei  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",545012311.0
2535,133,2,12,42891,1491856.03,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428910212,4289102121492,vierzweiachtneuneinsnullzweieinszweieinsvierneunzwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428311219.0
2536,3836,14,13,68701,1490993.2,"Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",687011413,6870114131491,"sechsachtsiebennulleinseinsviereinsdreieinsvierneuneins  Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland","Betrieb von deutschen Grund-/Haupt-/Realschulen, deutschen Abteilungen an internationalen Schulen und deutschen Kindergärten im Ausland",687011413.0
2537,751,6,1,27201,1490079.56,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,272010601,2720106011490,zweisiebenzweinulleinsnullsechsnulleinseinsvierneunnull  Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,Zuschüsse der Europäischen Union zu den Kosten innenpolitischer Maßnahmen,272010601.0
2538,2963,12,2,89107,1489005.2,Investitionszuschüsse an die DB AG für Zwecke der zivilen Notfallvorsorge und des Krisenmanagements,891071202,8910712021489,achtneuneinsnullsiebeneinszweinullzweieinsvierachtneun  Investitionszuschüsse an die DB AG für Zwecke der zivilen Notfallvorsorge und des Krisenmanagements,Investitionszuschüsse an die DB AG für Zwecke der zivilen Notfallvorsorge und des Krisenmanagements,891071202.0
2539,4183,16,1,68603,1488415.1,Förderung der Entwicklung digitaler Lösungen für den Umweltschutz,686031601,6860316011488,sechsachtsechsnulldreieinssechsnulleinseinsvierachtacht  Förderung der Entwicklung digitaler Lösungen für den Umweltschutz,Förderung der Entwicklung digitaler Lösungen für den Umweltschutz,686031601.0
2540,5082,30,12,52701,1487569.72,Dienstreisen,527013012,5270130121488,fünfzweisiebennulleinsdreinulleinszweieinsvierachtacht  Dienstreisen,Dienstreisen,527011612.0
