,Epl.,Kap.,Tit.,Ist 2022,Zweckbestimmung,ministries,2022 id,id_nlp_help,id_nlp,2022 Zweck,id
2773,14,8,69801,1060251.23,Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Bundesministerium der Verteidigung,698011408,Bundesministerium der Verteidigung nullachtsechsneunachtnulleins ,Bundesministerium der Verteidigung nullachtsechsneunachtnulleins  Entschädigungen im Zusammenhang mit dem Bau und Betrieb von Flug- und Truppenübungsplätzen,Bundesministerium der Verteidigung,698011408.0
2774,10,17,68501,1059665.44,Wissenschaftliche Erarbeitung von Analysemethoden und Modellvorhaben auf dem Gebiet des gesundheitlichen Verbraucherschutzes und des Verkehrs mit Tierarzneimitteln,Bundesministerium für Ernährung und Landwirtschaft,685011017,Bundesministerium für Ernährung und Landwirtschaft einssiebensechsachtfünfnulleins ,Bundesministerium für Ernährung und Landwirtschaft einssiebensechsachtfünfnulleins  Wissenschaftliche Erarbeitung von Analysemethoden und Modellvorhaben auf dem Gebiet des gesundheitlichen Verbraucherschutzes und des Verkehrs mit Tierarzneimitteln,Bundesministerium für Ernährung und Landwirtschaft,685011017.0
2775,16,14,81202,1056329.47,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsvierachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021614.0
2777,11,7,68405,1053470.23,Maßnahmen zur Förderung der Produktsicherheit und von Sicherheit und Gesundheit bei der Arbeit,Bundesministerium für Arbeit und Soziales,684051107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullfünf ,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullfünf  Maßnahmen zur Förderung der Produktsicherheit und von Sicherheit und Gesundheit bei der Arbeit,Bundesministerium für Arbeit und Soziales,684051107.0
2778,6,3,53204,1052671.91,"Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",Bundesministerium des Innern und für Heimat,532040603,Bundesministerium des Innern und für Heimat nulldreifünfdreizweinullvier ,"Bundesministerium des Innern und für Heimat nulldreifünfdreizweinullvier  Informationspolitische Maßnahmen zu Gunsten von deutschen Minderheiten in den Herkunftsgebieten, nationalen Minderheiten in Deutschland sowie Aussiedlern",Bundesministerium des Innern und für Heimat,532040603.0
2779,5,14,98103,1048530.17,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030514,Auswärtiges Amt einsvierneunachteinsnulldrei ,Auswärtiges Amt einsvierneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030513.0
2780,17,2,38103,1048200.1,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,"Bundesministerium für Familie, Senioren, Frauen und Jugend",381031702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweidreiachteinsnulldrei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweidreiachteinsnulldrei  Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7","Bundesministerium für Familie, Senioren, Frauen und Jugend",381031702.0
2781,10,12,98103,1043823.34,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031012,Bundesministerium für Ernährung und Landwirtschaft einszweineunachteinsnulldrei ,Bundesministerium für Ernährung und Landwirtschaft einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Ernährung und Landwirtschaft,981031012.0
2782,17,16,42201,1042940.97,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011716,"Bundesministerium für Familie, Senioren, Frauen und Jugend einssechsvierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einssechsvierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011716.0
2783,9,12,98103,1042791.53,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Wirtschaft und Klimaschutz,981030912,Bundesministerium für Wirtschaft und Klimaschutz einszweineunachteinsnulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einszweineunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Bundesministerium für Wirtschaft und Klimaschutz,981030918.0
2784,21,11,43257,1041273.97,Versorgungsbezüge,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,432572111,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierdreizweifünfsieben ,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einseinsvierdreizweifünfsieben  Versorgungsbezüge,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,432572111.0
2786,12,13,51701,1035435.19,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011213,Bundesministerium für Digitales und Verkehr einsdreifünfeinssiebennulleins ,"Bundesministerium für Digitales und Verkehr einsdreifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium für Digitales und Verkehr,517011213.0
2787,6,1,53212,1035279.29,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532120601,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweieinszwei ,Bundesministerium des Innern und für Heimat nulleinsfünfdreizweieinszwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),Bundesministerium des Innern und für Heimat,532120601.0
2788,15,16,68605,1029415.69,Kosten des Betriebs nationaler Pharmakovigilanzzentren,Bundesministerium für Gesundheit,686051516,Bundesministerium für Gesundheit einssechssechsachtsechsnullfünf ,Bundesministerium für Gesundheit einssechssechsachtsechsnullfünf  Kosten des Betriebs nationaler Pharmakovigilanzzentren,Bundesministerium für Gesundheit,686051516.0
2789,6,19,51101,1025098.05,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010619,Bundesministerium des Innern und für Heimat einsneunfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsneunfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Bundesministerium des Innern und für Heimat,511010619.0
2790,12,10,68410,1025000.0,Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,Bundesministerium für Digitales und Verkehr,684101210,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinsnull ,Bundesministerium für Digitales und Verkehr einsnullsechsachtviereinsnull  Zuschüsse zu den Kosten deutscher Sozialeinrichtungen für Seeleute in ausländischen Häfen,Bundesministerium für Digitales und Verkehr,684101210.0
2791,6,11,53103,1022691.64,Abgeltung von Ansprüchen nach dem Urheberrecht,Bundesministerium des Innern und für Heimat,531030611,Bundesministerium des Innern und für Heimat einseinsfünfdreieinsnulldrei ,Bundesministerium des Innern und für Heimat einseinsfünfdreieinsnulldrei  Abgeltung von Ansprüchen nach dem Urheberrecht,Bundesministerium des Innern und für Heimat,531030611.0
2792,15,11,63257,1021110.51,Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Gesundheit,632571511,Bundesministerium für Gesundheit einseinssechsdreizweifünfsieben ,Bundesministerium für Gesundheit einseinssechsdreizweifünfsieben  Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Gesundheit,632571511.0
2793,4,52,68516,1021000.0,Zuschuss an die Kulturpolitische Gesellschaft,Bundeskanzler und Bundeskanzleramt,685160452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinssechs ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtfünfeinssechs  Zuschuss an die Kulturpolitische Gesellschaft,Bundeskanzler und Bundeskanzleramt,685160452.0
2795,12,10,68605,1019408.7,Deutsches Zentrum Mobilität der Zukunft,Bundesministerium für Digitales und Verkehr,686051210,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullfünf ,Bundesministerium für Digitales und Verkehr einsnullsechsachtsechsnullfünf  Deutsches Zentrum Mobilität der Zukunft,Bundesministerium für Digitales und Verkehr,686051210.0
2796,6,33,81101,1019223.65,Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010633,Bundesministerium des Innern und für Heimat dreidreiachteinseinsnulleins ,Bundesministerium des Innern und für Heimat dreidreiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium des Innern und für Heimat,811010633.0
2799,5,1,98103,1016217.78,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030501,Auswärtiges Amt nulleinsneunachteinsnulldrei ,Auswärtiges Amt nulleinsneunachteinsnulldrei  Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,Auswärtiges Amt,981030501.0
2800,9,12,45301,1013422.17,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,453010912,Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfdreinulleins ,"Bundesministerium für Wirtschaft und Klimaschutz einszweivierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Wirtschaft und Klimaschutz,453010912.0
2801,9,10,27201,1012500.24,Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,Bundesministerium für Wirtschaft und Klimaschutz,272010910,Bundesministerium für Wirtschaft und Klimaschutz einsnullzweisiebenzweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsnullzweisiebenzweinulleins  Einnahmen aus Zuschüssen der Europäischen Union zu besonderen Maßnahmen,Bundesministerium für Wirtschaft und Klimaschutz,272010910.0
2802,6,34,45301,1011849.51,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010634,Bundesministerium des Innern und für Heimat dreiviervierfünfdreinulleins ,"Bundesministerium des Innern und für Heimat dreiviervierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium des Innern und für Heimat,453010634.0
2803,6,24,71101,1011037.06,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010624,Bundesministerium des Innern und für Heimat zweiviersiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat zweiviersiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010624.0
2804,21,12,51101,1010214.46,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,511012112,Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfeinseinsnulleins ,"Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",Der Bundesbeauftragte für den Datenschutz und die Informationsfreiheit,511012112.0
2806,10,16,81202,1007481.84,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021016,Bundesministerium für Ernährung und Landwirtschaft einssechsachteinszweinullzwei ,"Bundesministerium für Ernährung und Landwirtschaft einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Ernährung und Landwirtschaft,812021016.0
2807,5,14,51701,1007071.49,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517010514,Auswärtiges Amt einsvierfünfeinssiebennulleins ,"Auswärtiges Amt einsvierfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Auswärtiges Amt,517010514.0
2808,12,10,53208,1005331.25,Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,Bundesministerium für Digitales und Verkehr,532081210,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinullacht ,Bundesministerium für Digitales und Verkehr einsnullfünfdreizweinullacht  Kosten für Beratungs- und Informationsdienste für die Seeschifffahrt,Bundesministerium für Digitales und Verkehr,532081210.0
2810,4,52,68472,1004380.37,Förderung des kulturellen Eigenlebens fremder Volksgruppen,Bundeskanzler und Bundeskanzleramt,684720452,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersiebenzwei ,Bundeskanzler und Bundeskanzleramt fünfzweisechsachtviersiebenzwei  Förderung des kulturellen Eigenlebens fremder Volksgruppen,Bundeskanzler und Bundeskanzleramt,684720452.0
2811,25,1,53202,1002825.82,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",532022501,"Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsfünfdreizweinullzwei ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen nulleinsfünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT)","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",532022501.0
2813,7,12,54401,1002484.54,"Forschung, Untersuchungen und Ähnliches",Bundesministerium der Justiz,544010712,Bundesministerium der Justiz einszweifünfvierviernulleins ,"Bundesministerium der Justiz einszweifünfvierviernulleins  Forschung, Untersuchungen und Ähnliches",Bundesministerium der Justiz,544010712.0
2814,15,4,68601,1001979.72,Forschungsvorhaben HIV und weitere sexuell übertragbare Infektionen (STI),Bundesministerium für Gesundheit,686011504,Bundesministerium für Gesundheit nullviersechsachtsechsnulleins ,Bundesministerium für Gesundheit nullviersechsachtsechsnulleins  Forschungsvorhaben HIV und weitere sexuell übertragbare Infektionen (STI),Bundesministerium für Gesundheit,686011504.0
2815,11,13,81223,1000025.01,"Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",Bundesministerium für Arbeit und Soziales,812231113,Bundesministerium für Arbeit und Soziales einsdreiachteinszweizweidrei ,"Bundesministerium für Arbeit und Soziales einsdreiachteinszweizweidrei  Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",Bundesministerium für Arbeit und Soziales,812231113.0
2816,5,2,68713,1000000.0,Humanitäre Geste für die Opfer der Leningrad-Blockade,Auswärtiges Amt,687130502,Auswärtiges Amt nullzweisechsachtsiebeneinsdrei ,Auswärtiges Amt nullzweisechsachtsiebeneinsdrei  Humanitäre Geste für die Opfer der Leningrad-Blockade,Auswärtiges Amt,687130502.0
2817,14,1,28601,1000000.0,Erstattungen der NATO für Unterstützungsleistungen und Aufwendungen der Bundesrepublik Deutschland,Bundesministerium der Verteidigung,286011401,Bundesministerium der Verteidigung nulleinszweiachtsechsnulleins ,Bundesministerium der Verteidigung nulleinszweiachtsechsnulleins  Erstattungen der NATO für Unterstützungsleistungen und Aufwendungen der Bundesrepublik Deutschland,Bundesministerium der Verteidigung,286011401.0
