,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,ministries,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
2886,1,13,42201,493113.24,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundespräsident und Bundespräsidialamt,422010113,Bundespräsident und Bundespräsidialamt einsdreivierzweizweinulleins ,Bundespräsident und Bundespräsidialamt einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bundespräsident und Bundespräsidialamt,422010113.0
2887,6,19,51701,492259.53,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010619,Bundesministerium des Innern und für Heimat einsneunfünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat einsneunfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,517010619.0
2889,16,5,68703,489895.98,BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfsechsachtsiebennulldrei  BMUB-Unterstützungsmaßnahmen im Rahmen der Globalen Partnerschaft","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",687031605.0
2890,17,13,51801,489685.58,Mieten und Pachten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",518011713,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinsachtnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsdreifünfeinsachtnulleins  Mieten und Pachten","Bundesministerium für Familie, Senioren, Frauen und Jugend",518011712.0
2892,6,34,52501,487114.95,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010634,Bundesministerium des Innern und für Heimat dreivierfünfzweifünfnulleins ,Bundesministerium des Innern und für Heimat dreivierfünfzweifünfnulleins  Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525010634.0
2893,4,5,53255,486124.31,Ausgaben für Aufträge und Dienstleistungen,Bundeskanzler und Bundeskanzleramt,532550405,Bundeskanzler und Bundeskanzleramt nullfünffünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullfünffünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
2894,12,1,51901,483697.04,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519211201.0
2895,17,14,42201,483444.34,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,"Bundesministerium für Familie, Senioren, Frauen und Jugend",422011714,"Bundesministerium für Familie, Senioren, Frauen und Jugend einsviervierzweizweinulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend einsviervierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten","Bundesministerium für Familie, Senioren, Frauen und Jugend",422011714.0
2896,9,12,81101,483289.14,Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweiachteinseinsnulleins  Erwerb von Fahrzeugen,Bundesministerium für Wirtschaft und Klimaschutz,811010912.0
2897,14,3,53251,481593.21,Sonstige Ausgaben zur Förderung des Sports,Bundesministerium der Verteidigung,532511403,Bundesministerium der Verteidigung nulldreifünfdreizweifünfeins ,Bundesministerium der Verteidigung nulldreifünfdreizweifünfeins  Sonstige Ausgaben zur Förderung des Sports,Bundesministerium der Verteidigung,534011403.0
2898,11,5,68406,479818.41,"Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",Bundesministerium für Arbeit und Soziales,684061105,Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernullsechs ,"Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernullsechs  Zuschüsse zu den Kosten von Einrichtungen, der Erarbeitung von Planungsgrundlagen und der Dokumentation, Tagungen und Kongresse",Bundesministerium für Arbeit und Soziales,684031105.0
2899,11,16,23621,479694.79,Erstattung der Aufwendungen für die Prüfung des Spitzenverbandes Bund,Bundesministerium für Arbeit und Soziales,236211116,Bundesministerium für Arbeit und Soziales einssechszweidreisechszweieins ,Bundesministerium für Arbeit und Soziales einssechszweidreisechszweieins  Erstattung der Aufwendungen für die Prüfung des Spitzenverbandes Bund,,
2900,5,2,51812,479600.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120502,Auswärtiges Amt nullzweifünfeinsachteinszwei ,Auswärtiges Amt nullzweifünfeinsachteinszwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Auswärtiges Amt,518120502.0
2901,7,16,51701,479555.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium der Justiz,517010716,Bundesministerium der Justiz einssechsfünfeinssiebennulleins ,"Bundesministerium der Justiz einssechsfünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume",,
2902,9,10,54404,479430.75,"Forschung, Untersuchungen und Ähnliches der Beauftragten für die neuen Bundesländer",Bundesministerium für Wirtschaft und Klimaschutz,544040910,Bundesministerium für Wirtschaft und Klimaschutz einsnullfünfvierviernullvier ,"Bundesministerium für Wirtschaft und Klimaschutz einsnullfünfvierviernullvier  Forschung, Untersuchungen und Ähnliches der Beauftragten für die neuen Bundesländer",Bundesministerium für Wirtschaft und Klimaschutz,544710915.0
2903,12,3,23202,478067.35,Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,Bundesministerium für Digitales und Verkehr,232021203,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinullzwei ,Bundesministerium für Digitales und Verkehr nulldreizweidreizweinullzwei  Erstattung von Ausgaben für die Bekämpfung von Meeresverschmutzungen im See- und Küstenbereich (Vorsorge und Abwehr) durch die Küstenländer,Bundesministerium für Digitales und Verkehr,232021218.0
2904,12,2,68611,478000.0,Verkehrswissenschaftliche Einrichtungen,Bundesministerium für Digitales und Verkehr,686111202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechseinseins ,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechseinseins  Verkehrswissenschaftliche Einrichtungen,Bundesministerium für Digitales und Verkehr,686111210.0
2905,2,1,41118,477364.38,"Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",Deutscher Bundestag,411180201,Deutscher Bundestag nulleinsviereinseinseinsacht ,"Deutscher Bundestag nulleinsviereinseinseinsacht  Reisen zum Europarat, zur Interparlamentarischen Union, NATO und Parlamentarischen Versammlung der OSZE",,
2906,2,1,11101,477086.93,"Gebühren, sonstige Entgelte",Deutscher Bundestag,111010201,Deutscher Bundestag nulleinseinseinseinsnulleins ,"Deutscher Bundestag nulleinseinseinseinsnulleins  Gebühren, sonstige Entgelte",,
2907,19,12,42709,477072.79,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesverfassungsgericht,427091912,Bundesverfassungsgericht einszweivierzweisiebennullneun ,"Bundesverfassungsgericht einszweivierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesverfassungsgericht,427091912.0
2909,8,12,42101,475285.9,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Finanzen,421010812,Bundesministerium der Finanzen einszweivierzweieinsnulleins ,Bundesministerium der Finanzen einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Finanzen,421010812.0
2910,11,3,63631,474594.26,"Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",Bundesministerium für Arbeit und Soziales,636311103,Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins ,"Bundesministerium für Arbeit und Soziales nulldreisechsdreisechsdreieins  Heil- und Krankenbehandlung für Berechtigte nach dem HHG, dem StrRehaG und VwRehaG",Bundesministerium für Arbeit und Soziales,636311103.0
2912,12,11,81255,473711.04,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551211,Bundesministerium für Digitales und Verkehr einseinsachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr einseinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2913,4,5,68533,473612.9,Koordinierungsstelle für das schriftliche Kulturerbe,Bundeskanzler und Bundeskanzleramt,685330405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreidrei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreidrei  Koordinierungsstelle für das schriftliche Kulturerbe,,
2914,14,67,43157,473434.93,"Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",Bundesministerium der Verteidigung,431571467,Bundesministerium der Verteidigung sechssiebenvierdreieinsfünfsieben ,"Bundesministerium der Verteidigung sechssiebenvierdreieinsfünfsieben  Versorgungsbezüge der Bundesminister, der Parlamentarischen Staatssekretärinnen und der Parlamentarischen Staatssekretäre sowie deren Hinterbliebenen",Bundesministerium der Verteidigung,431571411.0
2915,4,3,44101,472744.35,Beihilfen aufgrund der Beihilfevorschriften,Bundeskanzler und Bundeskanzleramt,441010403,Bundeskanzler und Bundeskanzleramt nulldreivierviereinsnulleins ,Bundeskanzler und Bundeskanzleramt nulldreivierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,,
2916,3,12,53106,471987.04,Veranstaltungen,Bundesrat,531060312,Bundesrat einszweifünfdreieinsnullsechs ,Bundesrat einszweifünfdreieinsnullsechs  Veranstaltungen,Bundesrat,531060312.0
2917,12,1,45301,470503.2,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011201,Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreinulleins ,"Bundesministerium für Digitales und Verkehr nulleinsvierfünfdreinulleins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",Bundesministerium für Digitales und Verkehr,453011220.0
2918,14,1,42101,469722.74,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium der Verteidigung,421011401,Bundesministerium der Verteidigung nulleinsvierzweieinsnulleins ,Bundesministerium der Verteidigung nulleinsvierzweieinsnulleins  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium der Verteidigung,421011412.0
2920,30,12,42101,468702.89,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Bildung und Forschung,421013012,Bundesministerium für Bildung und Forschung einszweivierzweieinsnulleins ,Bundesministerium für Bildung und Forschung einszweivierzweieinsnulleins  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,Bundesministerium für Bildung und Forschung,421013012.0
2921,9,12,53203,468269.28,Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Wirtschaft und Klimaschutz,532030912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreizweinulldrei ,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte,Bundesministerium für Wirtschaft und Klimaschutz,532030912.0
2922,4,8,13201,467929.46,Erlöse aus der Veräußerung von beweglichen Sachen,Bundeskanzler und Bundeskanzleramt,132010408,Bundeskanzler und Bundeskanzleramt nullachteinsdreizweinulleins ,Bundeskanzler und Bundeskanzleramt nullachteinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundeskanzler und Bundeskanzleramt,132010452.0
2923,15,1,44302,467901.37,"Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",Bundesministerium für Gesundheit,443021501,Bundesministerium für Gesundheit nulleinsviervierdreinullzwei ,"Bundesministerium für Gesundheit nulleinsviervierdreinullzwei  Inanspruchnahme überbetrieblicher betriebsärztlicher und sicherheitstechnischer Dienste, von Betriebsärztinnen und Betriebsärzten sowie Fachkräften für Arbeitssicherheit",,
2924,6,14,71101,467338.37,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010614,Bundesministerium des Innern und für Heimat einsviersiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsviersiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010614.0
2927,10,6,68601,465351.19,Internationaler Praktikantenaustausch,Bundesministerium für Ernährung und Landwirtschaft,686011006,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsechsnulleins ,Bundesministerium für Ernährung und Landwirtschaft nullsechssechsachtsechsnulleins  Internationaler Praktikantenaustausch,Bundesministerium für Ernährung und Landwirtschaft,686011006.0
2928,7,19,51901,463513.69,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010719,Bundesministerium der Justiz einsneunfünfeinsneunnulleins ,Bundesministerium der Justiz einsneunfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium der Justiz,519010719.0
2929,15,1,42101,463074.3,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,Bundesministerium für Gesundheit,421011501,Bundesministerium für Gesundheit nulleinsvierzweieinsnulleins ,Bundesministerium für Gesundheit nulleinsvierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,Bundesministerium für Gesundheit,421011512.0
2930,7,12,42101,461782.5,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Justiz,421010712,Bundesministerium der Justiz einszweivierzweieinsnulleins ,Bundesministerium der Justiz einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium der Justiz,421010712.0
2931,12,12,53802,461673.62,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Bundesministerium für Digitales und Verkehr,538021212,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnullzwei ,Bundesministerium für Digitales und Verkehr einszweifünfdreiachtnullzwei  Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,Bundesministerium für Digitales und Verkehr,538021215.0
2932,16,12,81201,461547.84,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812011612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweiachteinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweiachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812011612.0
2933,5,13,68101,461505.05,Stipendien,Auswärtiges Amt,681010513,Auswärtiges Amt einsdreisechsachteinsnulleins ,Auswärtiges Amt einsdreisechsachteinsnulleins  Stipendien,Auswärtiges Amt,681010513.0
2934,23,12,42101,461396.86,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,421012312,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweieinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,421012312.0
