,index,Epl.,Kap.,Tit.,Ist 2015,Zweckbestimmung,2015 id,id_nlp_help,id_nlp,2015 Zweck,id
2932,4164,16,12,81201,461547.84,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011612,812011612462,"achteinszweinulleinseinssechseinszweiviersechszwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812011614.0
2933,669,5,13,68101,461505.05,Stipendien,681010513,681010513462,sechsachteinsnulleinsnullfünfeinsdreiviersechszwei  Stipendien,Stipendien,681010513.0
2934,4631,23,12,42101,461396.86,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421012312,421012312461,vierzweieinsnulleinszweidreieinszweiviersechseins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,421011012.0
2936,3297,12,21,53999,461163.42,Vermischte Verwaltungsausgaben,539991221,539991221461,fünfdreineunneunneuneinszweizweieinsviersechseins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991612.0
2938,2151,10,12,42101,460469.91,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs,421011012,421011012460,vierzweieinsnulleinseinsnulleinszweiviersechsnull  Bezüge des Bundesministers und der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs,"Bezüge des Bundesministers, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",421010812.0
2939,2527,11,13,52501,460354.06,Aus- und Fortbildung,525011113,525011113460,fünfzweifünfnulleinseinseinseinsdreiviersechsnull  Aus- und Fortbildung,Aus- und Fortbildung,525011012.0
2940,2428,11,6,53234,460352.04,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,532341106,532341106460,fünfdreizweidreiviereinseinsnullsechsviersechsnull  Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,Kosten der internationalen Zusammenarbeit auf dem Gebiet der Arbeits- und Sozialpolitik,532341106.0
2941,4218,16,14,52701,459868.64,Dienstreisen,527011614,527011614460,fünfzweisiebennulleinseinssechseinsvierviersechsnull  Dienstreisen,Dienstreisen,527011218.0
2942,222,4,1,52701,459801.42,Dienstreisen,527010401,527010401460,fünfzweisiebennulleinsnullviernulleinsviersechsnull  Dienstreisen,Dienstreisen,527010719.0
2943,4149,16,12,42101,459513.33,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",421011612,421011612460,"vierzweieinsnulleinseinssechseinszweiviersechsnull  Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs","Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",421011412.0
2944,836,6,12,42101,457750.22,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,421010612,421010612458,vierzweieinsnulleinsnullsechseinszweivierfünfacht  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre,,
2945,4397,17,12,42101,456796.56,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretärinnen,421011712,421011712457,vierzweieinsnulleinseinssiebeneinszweivierfünfsieben  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretärinnen,"Bezüge der Bundesministerin, der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs",421011712.0
2946,428,4,7,42801,456360.51,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428010407,428010407456,vierzweiachtnulleinsnullviernullsiebenvierfünfsechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2947,4468,19,11,44657,455671.5,Beihilfen aufgrund der Beihilfevorschriften,446571911,446571911456,vierviersechsfünfsiebeneinsneuneinseinsvierfünfsechs  Beihilfen aufgrund der Beihilfevorschriften,,
2948,95,2,1,52501,455359.1,Aus- und Fortbildung,525010201,525010201455,fünfzweifünfnulleinsnullzweinulleinsvierfünffünf  Aus- und Fortbildung,Aus- und Fortbildung,525012512.0
2949,3331,12,22,28101,455146.64,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,281011222,281011222455,zweiachteinsnulleinseinszweizweizweivierfünffünf  Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,Einnahmen aus der Nutzung und Vermietung von vorgehaltenen Einrichtungen der zivilen Notfallvorsorge und des Krisenmanagements,281011202.0
2950,2483,11,12,42101,455036.04,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,421011112,421011112455,vierzweieinsnulleinseinseinseinszweivierfünffünf  Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,,
2951,624,5,12,42111,454410.56,Bezüge des Bundesministers und der Staatsminister,421110512,421110512454,vierzweieinseinseinsnullfünfeinszweivierfünfvier  Bezüge des Bundesministers und der Staatsminister,Bezüge der Bundesministerin und der Staatsminister,421110512.0
2953,3728,15,1,42749,453584.26,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491501,427491501454,"vierzweisiebenvierneuneinsfünfnulleinsvierfünfvier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427491516.0
2954,2493,11,12,51901,453480.95,Unterhaltung der Grundstücke und baulichen Anlagen,519011112,519011112453,fünfeinsneunnulleinseinseinseinszweivierfünfdrei  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519011713.0
2955,4134,16,11,63257,452538.24,Erstattungen des Bundes für Versorgungslasten,632571611,632571611453,sechsdreizweifünfsiebeneinssechseinseinsvierfünfdrei  Erstattungen des Bundes für Versorgungslasten,Erstattungen des Bundes für Versorgungslasten,632573011.0
2956,4322,16,17,81101,452266.0,Erwerb von Fahrzeugen,811011617,811011617452,achteinseinsnulleinseinssechseinssiebenvierfünfzwei  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,811011614.0
2957,4320,16,17,53999,450790.92,Vermischte Verwaltungsausgaben,539991617,539991617451,fünfdreineunneunneuneinssechseinssiebenvierfünfeins  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539991614.0
2958,996,6,19,11999,449958.0,Vermischte Einnahmen,119990619,119990619450,einseinsneunneunneunnullsechseinsneunvierfünfnull  Vermischte Einnahmen,Vermischte Einnahmen,119991106.0
2959,411,4,6,53999,449946.56,Vermischte Verwaltungsausgaben,539990406,539990406450,fünfdreineunneunneunnullviernullsechsvierfünfnull  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539990453.0
2961,1896,9,14,42851,446364.98,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510914,428510914446,vierzweiachtfünfeinsnullneuneinsviervierviersechs  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428510916.0
2964,3021,12,10,28103,443705.37,Einnahmen im Zusammenhang mit der Nutzung von Festbrückengerät,281031210,281031210444,zweiachteinsnulldreieinszweieinsnullvierviervier  Einnahmen im Zusammenhang mit der Nutzung von Festbrückengerät,,
2965,898,6,14,51801,442320.67,Mieten und Pachten,518010614,518010614442,fünfeinsachtnulleinsnullsechseinsvierviervierzwei  Mieten und Pachten,Mieten und Pachten,518010614.0
2966,2410,11,5,68401,441982.26,Förderung zentraler Einrichtungen und von Maßnahmen des Behindertensports und der Eingliederung von Menschen mit Behinderungen,684011105,684011105442,sechsachtviernulleinseinseinsnullfünfviervierzwei  Förderung zentraler Einrichtungen und von Maßnahmen des Behindertensports und der Eingliederung von Menschen mit Behinderungen,,
2967,3812,15,4,42841,441693.56,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428411504,428411504442,vierzweiachtviereinseinsfünfnullvierviervierzwei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2968,1682,8,16,45301,440957.44,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010816,453010816441,"vierfünfdreinulleinsnullachteinssechsvierviereins  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453010412.0
2970,3666,14,22,55321,439997.38,Beitrag zu den Kosten für Materialerhaltung und Betrieb,553211422,553211422440,fünffünfdreizweieinseinsvierzweizweivierviernull  Beitrag zu den Kosten für Materialerhaltung und Betrieb,Beitrag zu den Kosten für Materialerhaltung und Betrieb,553211401.0
2971,3876,15,6,42271,439796.62,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422711506,422711506440,vierzweizweisiebeneinseinsfünfnullsechsvierviernull  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422010456.0
2972,2414,11,5,68408,438572.65,Förderung der unabhängigen Stelle nach Art. 33 Abs. 2 des VN-Übereinkommens über die Rechte von Menschen mit Behinderungen,684081105,684081105439,sechsachtviernullachteinseinsnullfünfvierdreineun  Förderung der unabhängigen Stelle nach Art. 33 Abs. 2 des VN-Übereinkommens über die Rechte von Menschen mit Behinderungen,,
2973,603,5,11,52602,436693.23,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020511,526020511437,"fünfzweisechsnullzweinullfünfeinseinsvierdreisieben  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526020511.0
2974,2411,11,5,68403,435500.0,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,684031105,684031105436,sechsachtviernulldreieinseinsnullfünfvierdreisechs  Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen,684031105.0
2975,1368,7,13,81202,435494.42,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020713,812020713435,"achteinszweinullzweinullsiebeneinsdreivierdreifünf  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812020713.0
2976,639,5,12,53919,435023.74,Vermischte Verwaltungsausgaben,539190512,539190512435,fünfdreineuneinsneunnullfünfeinszweivierdreifünf  Vermischte Verwaltungsausgaben,Vermischte Verwaltungsausgaben,539590914.0
2977,2313,10,17,42729,433533.47,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291017,427291017434,"vierzweisiebenzweineuneinsnulleinssiebenvierdreivier  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
2978,913,6,14,42831,433296.28,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428310614,428310614433,vierzweiachtdreieinsnullsechseinsviervierdreidrei  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
2979,2473,11,11,52601,432844.78,Gerichts- und ähnliche Kosten,526011111,526011111433,fünfzweisechsnulleinseinseinseinseinsvierdreidrei  Gerichts- und ähnliche Kosten,Gerichts- und ähnliche Kosten,526012311.0
2980,2488,11,12,45301,432743.26,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011112,453011112433,"vierfünfdreinulleinseinseinseinszweivierdreidrei  Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen","Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",453011114.0
2981,503,4,69,43457,431618.64,Zuführung an die Versorgungsrücklage,434570469,434570469432,vierdreivierfünfsiebennullviersechsneunvierdreizwei  Zuführung an die Versorgungsrücklage,Zuführung an die Versorgungsrücklage,434570431.0
2982,2142,10,11,52602,431464.08,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021011,526021011431,"fünfzweisechsnullzweieinsnulleinseinsvierdreieins  Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen","Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",526021011.0
2983,1672,8,15,81201,431347.54,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010815,812010815431,"achteinszweinulleinsnullachteinsfünfvierdreieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010714.0
2984,3725,15,1,71101,431280.46,"Kleine Neu-, Um- und Erweiterungsbauten",711011501,711011501431,"siebeneinseinsnulleinseinsfünfnulleinsvierdreieins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010815.0
2985,702,6,1,68519,431114.42,Kosten der Deutschen Islamkonferenz sowie Förderung des interreligiösen Dialogs,685190601,685190601431,sechsachtfünfeinsneunnullsechsnulleinsvierdreieins  Kosten der Deutschen Islamkonferenz sowie Förderung des interreligiösen Dialogs,,
2986,4247,16,16,42719,430965.69,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191616,427191616431,"vierzweisiebeneinsneuneinssechseinssechsvierdreieins  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427191614.0
2987,1448,7,18,53203,430917.55,Sonstige Dienstleistungsaufträge an Dritte,532030718,532030718431,fünfdreizweinulldreinullsiebeneinsachtvierdreieins  Sonstige Dienstleistungsaufträge an Dritte,Sonstige Dienstleistungsaufträge an Dritte,532030718.0
2989,4327,17,1,18201,428337.72,Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,182011701,182011701428,einsachtzweinulleinseinssiebennulleinsvierzweiacht  Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,Tilgungsbeträge von Darlehen nach dem Familienpflegezeitgesetz und Pflegezeitgesetz,182011701.0
2990,2970,12,9,26101,427823.76,Kostenerstattung durch Toll Collect für die Nacherhebungsverfahren,261011209,261011209428,zweisechseinsnulleinseinszweinullneunvierzweiacht  Kostenerstattung durch Toll Collect für die Nacherhebungsverfahren,,
2991,3727,15,1,81201,426951.57,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",812011501,812011501427,"achteinszweinulleinseinsfünfnulleinsvierzweisieben  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",,
2992,1704,9,1,54611,426921.43,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,546110901,546110901427,fünfviersechseinseinsnullneunnulleinsvierzweisieben  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
2993,2711,12,2,54601,426921.42,Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,546011202,546011202427,fünfviersechsnulleinseinszweinullzweivierzweisieben  Kosten der Gemeinsamen Geschäftsstelle Elektromobilität der Bundesregierung,,
2994,3348,12,22,53211,426884.45,Ausgaben für die Überwachung und Bewertung des Netzzustandes,532111222,532111222427,fünfdreizweieinseinseinszweizweizweivierzweisieben  Ausgaben für die Überwachung und Bewertung des Netzzustandes,Ausgaben für die Überwachung und Bewertung des Netzzustandes,532141202.0
2995,2737,12,2,68615,425707.89,Vorbereitung und nationale Kofinanzierung von Projekten der europäischen territorialen Zusammenarbeit,686151202,686151202426,sechsachtsechseinsfünfeinszweinullzweivierzweisechs  Vorbereitung und nationale Kofinanzierung von Projekten der europäischen territorialen Zusammenarbeit,,
2996,3236,12,16,42241,425476.09,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422411216,422411216425,vierzweizweiviereinseinszweieinssechsvierzweifünf  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,422011223.0
2997,2933,12,8,42821,424946.83,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,428211208,428211208425,vierzweiachtzweieinseinszweinullachtvierzweifünf  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,,
