,index,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
2203,3121,12,1,54201,1108944.67,Öffentlichkeitsarbeit,Bundesministerium für Digitales und Verkehr,542011201,Bundesministerium für Digitales und Verkehr nulleinsfünfvierzweinulleins ,Bundesministerium für Digitales und Verkehr nulleinsfünfvierzweinulleins  Öffentlichkeitsarbeit,"Forschung, Untersuchungen und Ähnliches",544111204.0
2205,4382,15,6,63403,1107800.66,Zuweisungen an den Versorgungsfonds,Bundesministerium für Gesundheit,634031506,Bundesministerium für Gesundheit nullsechssechsdreiviernulldrei ,Bundesministerium für Gesundheit nullsechssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Zuweisungen an den Versorgungsfonds,634531516.0
2207,5013,20,3,52701,1103922.66,Dienstreisen,Bundesrechnungshof,527012003,Bundesrechnungshof nulldreifünfzweisiebennulleins ,Bundesrechnungshof nulldreifünfzweisiebennulleins  Dienstreisen,,
2208,1865,8,5,53211,1102447.19,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Finanzen,532110805,Bundesministerium der Finanzen nullfünffünfdreizweieinseins ,Bundesministerium der Finanzen nullfünffünfdreizweieinseins  Ausgaben für Aufträge und Dienstleistungen,Aufträge und Dienstleistungen im Bereich Informationstechnik,532010816.0
2209,1756,8,2,68604,1100000.0,Zuschuss an die Gästehaus Petersberg GmbH,Bundesministerium der Finanzen,686040802,Bundesministerium der Finanzen nullzweisechsachtsechsnullvier ,Bundesministerium der Finanzen nullzweisechsachtsechsnullvier  Zuschuss an die Gästehaus Petersberg GmbH,,
2210,104,2,1,52701,1099361.7,Dienstreisen,Deutscher Bundestag,527010201,Deutscher Bundestag nulleinsfünfzweisiebennulleins ,Deutscher Bundestag nulleinsfünfzweisiebennulleins  Dienstreisen,,
2212,3199,12,3,38104,1098420.5,Erstattung der Ausgaben für die Schleusen der 4. Hafeneinfahrt Wilhelmshaven,Bundesministerium für Digitales und Verkehr,381041203,Bundesministerium für Digitales und Verkehr nulldreidreiachteinsnullvier ,Bundesministerium für Digitales und Verkehr nulldreidreiachteinsnullvier  Erstattung der Ausgaben für die Schleusen der 4. Hafeneinfahrt Wilhelmshaven,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,381031204.0
2213,3964,14,2,98101,1098420.5,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium der Verteidigung,981011402,Bundesministerium der Verteidigung nullzweineunachteinsnulleins ,Bundesministerium der Verteidigung nullzweineunachteinsnulleins  Leistungen an Bundesbehörden zur Durchführung von Aufträgen,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,981011410.0
2216,4080,14,7,53211,1092785.12,"Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",Bundesministerium der Verteidigung,532111407,Bundesministerium der Verteidigung nullsiebenfünfdreizweieinseins ,"Bundesministerium der Verteidigung nullsiebenfünfdreizweieinseins  Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt","Transportkosten, soweit nicht bei Kap. 1403 Tit. 538 02 veranschlagt",538111407.0
2217,2911,11,4,53222,1090574.59,Aufsichtspersonal,Bundesministerium für Arbeit und Soziales,532221104,Bundesministerium für Arbeit und Soziales nullvierfünfdreizweizweizwei ,Bundesministerium für Arbeit und Soziales nullvierfünfdreizweizweizwei  Aufsichtspersonal,Nicht aufteilbare sächliche Verwaltungsausgaben,547411106.0
2218,4257,15,1,51155,1086009.95,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",Bundesministerium für Gesundheit,511551501,Bundesministerium für Gesundheit nulleinsfünfeinseinsfünffünf ,"Bundesministerium für Gesundheit nulleinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
2219,2078,9,5,52601,1085614.49,Gerichts- und ähnliche Kosten,Bundesministerium für Wirtschaft und Klimaschutz,526010905,Bundesministerium für Wirtschaft und Klimaschutz nullfünffünfzweisechsnulleins ,Bundesministerium für Wirtschaft und Klimaschutz nullfünffünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
2220,2901,11,4,71201,1085444.07,"Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",Bundesministerium für Arbeit und Soziales,712011104,Bundesministerium für Arbeit und Soziales nullviersiebeneinszweinulleins ,"Bundesministerium für Arbeit und Soziales nullviersiebeneinszweinulleins  Baumaßnahmen von mehr als 
1 000 000 € im Einzelfall",,
2223,2556,10,9,11909,1080878.01,Vermischte Einnahmen,Bundesministerium für Ernährung und Landwirtschaft,119091009,Bundesministerium für Ernährung und Landwirtschaft nullneuneinseinsneunnullneun ,Bundesministerium für Ernährung und Landwirtschaft nullneuneinseinsneunnullneun  Vermischte Einnahmen,Vermischte Einnahmen,119091017.0
2224,3814,12,25,68671,1080780.0,Zuschüsse zum Betrieb,Bundesministerium für Digitales und Verkehr,686711225,Bundesministerium für Digitales und Verkehr zweifünfsechsachtsechssiebeneins ,Bundesministerium für Digitales und Verkehr zweifünfsechsachtsechssiebeneins  Zuschüsse zum Betrieb,,
2227,703,5,11,42911,1066939.5,Nicht aufteilbare Personalausgaben,Auswärtiges Amt,429110511,Auswärtiges Amt einseinsvierzweineuneinseins ,Auswärtiges Amt einseinsvierzweineuneinseins  Nicht aufteilbare Personalausgaben,Nicht aufteilbare Personalausgaben,429410513.0
2228,2520,10,4,67104,1066322.25,"Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",Bundesministerium für Ernährung und Landwirtschaft,671041004,Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnullvier ,"Bundesministerium für Ernährung und Landwirtschaft nullviersechssiebeneinsnullvier  Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum","Erstattung der Kosten für die Projekteinheit ""Nationale Vernetzungsstelle"" für den ländlichen Raum",671021004.0
2229,68,2,1,12401,1066103.19,"Einnahmen aus Vermietung, Verpachtung und Nutzung",Deutscher Bundestag,124010201,Deutscher Bundestag nulleinseinszweiviernulleins ,"Deutscher Bundestag nulleinseinszweiviernulleins  Einnahmen aus Vermietung, Verpachtung und Nutzung",,
2230,22,1,3,51901,1065612.57,Unterhaltung der Grundstücke und baulichen Anlagen,Bundespräsident und Bundespräsidialamt,519010103,Bundespräsident und Bundespräsidialamt nulldreifünfeinsneunnulleins ,Bundespräsident und Bundespräsidialamt nulldreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,519010112.0
2231,4260,15,1,81255,1064866.49,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Gesundheit,812551501,Bundesministerium für Gesundheit nulleinsachteinszweifünffünf ,"Bundesministerium für Gesundheit nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2232,984,6,15,44301,1062719.92,Fürsorgeleistungen und Unterstützungen,Bundesministerium des Innern und für Heimat,443010615,Bundesministerium des Innern und für Heimat einsfünfviervierdreinulleins ,Bundesministerium des Innern und für Heimat einsfünfviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,"Forschung, Untersuchungen und Ähnliches",544210616.0
2233,5184,30,3,53999,1062099.82,Vermischte Verwaltungsausgaben,Bundesministerium für Bildung und Forschung,539993003,Bundesministerium für Bildung und Forschung nulldreifünfdreineunneunneun ,Bundesministerium für Bildung und Forschung nulldreifünfdreineunneunneun  Vermischte Verwaltungsausgaben,StIL - Betrieb,685903003.0
2234,3882,12,27,81255,1061567.9,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Digitales und Verkehr,812551227,Bundesministerium für Digitales und Verkehr zweisiebenachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr zweisiebenachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2235,5062,23,1,81255,1061420.4,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,812552301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachteinszweifünffünf ,"Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2237,3089,11,67,63257,1060577.23,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundesministerium für Arbeit und Soziales,632571167,Bundesministerium für Arbeit und Soziales sechssiebensechsdreizweifünfsieben ,Bundesministerium für Arbeit und Soziales sechssiebensechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,,
2238,644,5,3,68702,1059896.92,Zuschüsse für Honorarkonsularbeamte,Auswärtiges Amt,687020503,Auswärtiges Amt nulldreisechsachtsiebennullzwei ,Auswärtiges Amt nulldreisechsachtsiebennullzwei  Zuschüsse für Honorarkonsularbeamte,Zuschüsse für Honorarkonsularbeamte,687220512.0
2239,4531,16,1,51155,1059398.8,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",511551601,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfeinseinsfünffünf ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleinsfünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011616.0
2241,1272,6,28,54741,1055530.02,Nicht aufteilbare sächliche Verwaltungsausgaben,Bundesministerium des Innern und für Heimat,547410628,Bundesministerium des Innern und für Heimat zweiachtfünfviersiebenviereins ,Bundesministerium des Innern und für Heimat zweiachtfünfviersiebenviereins  Nicht aufteilbare sächliche Verwaltungsausgaben,,
2242,1601,7,7,42202,1054244.8,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bundesministerium der Justiz,422020707,Bundesministerium der Justiz nullsiebenvierzweizweinullzwei ,Bundesministerium der Justiz nullsiebenvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020715.0
2245,4561,16,2,67111,1048924.0,Erstattung an die Bundesanstalt für Immobilienaufgaben für das Nationale Naturerbe,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",671111602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechssiebeneinseinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweisechssiebeneinseinseins  Erstattung an die Bundesanstalt für Immobilienaufgaben für das Nationale Naturerbe",Erstattung an die Bundesanstalt für Immobilienaufgaben für das Nationale Naturerbe,671011604.0
2246,915,6,10,71101,1048754.3,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium des Innern und für Heimat,711010610,Bundesministerium des Innern und für Heimat einsnullsiebeneinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsnullsiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten","Kleine Neu-, Um- und Erweiterungsbauten",711010614.0
2247,2411,10,1,45202,1047184.76,Unfallkasse des Bundes,Bundesministerium für Ernährung und Landwirtschaft,452021001,Bundesministerium für Ernährung und Landwirtschaft nulleinsvierfünfzweinullzwei ,Bundesministerium für Ernährung und Landwirtschaft nulleinsvierfünfzweinullzwei  Unfallkasse des Bundes,Beteiligung an den Versorgungslasten des Bundes,232571011.0
2249,2452,10,2,18210,1043694.24,Tilgung von Darlehen für die Förderung der Wiedereinrichtung und Modernisierung bäuerlicher Familienbetriebe in dem in Art. 3 des Einigungsvertrages genannten Gebiet,Bundesministerium für Ernährung und Landwirtschaft,182101002,Bundesministerium für Ernährung und Landwirtschaft nullzweieinsachtzweieinsnull ,Bundesministerium für Ernährung und Landwirtschaft nullzweieinsachtzweieinsnull  Tilgung von Darlehen für die Förderung der Wiedereinrichtung und Modernisierung bäuerlicher Familienbetriebe in dem in Art. 3 des Einigungsvertrages genannten Gebiet,,
2250,205,3,1,53201,1043454.77,Kostenbeiträge für Besuchergruppen,Bundesrat,532010301,Bundesrat nulleinsfünfdreizweinulleins ,Bundesrat nulleinsfünfdreizweinulleins  Kostenbeiträge für Besuchergruppen,Kostenbeiträge für Besuchergruppen,532040312.0
2251,531,5,1,42202,1043408.6,Bezüge und Nebenleistungen der beamteten Hilfskräfte,Auswärtiges Amt,422020501,Auswärtiges Amt nulleinsvierzweizweinullzwei ,Auswärtiges Amt nulleinsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422220512.0
2252,1494,7,2,68721,1042092.0,Beitrag zu den laufenden Kosten des Internationalen Seegerichtshofs,Bundesministerium der Justiz,687210702,Bundesministerium der Justiz nullzweisechsachtsiebenzweieins ,Bundesministerium der Justiz nullzweisechsachtsiebenzweieins  Beitrag zu den laufenden Kosten des Internationalen Seegerichtshofs,Beitrag zu den laufenden Kosten des Internationalen Seegerichtshofs,687020710.0
2253,3571,12,14,67101,1041600.04,Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,Bundesministerium für Digitales und Verkehr,671011214,Bundesministerium für Digitales und Verkehr einsviersechssiebeneinsnulleins ,Bundesministerium für Digitales und Verkehr einsviersechssiebeneinsnulleins  Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,Erstattung von anteiligen Bewirtschaftungskosten für das Bildungszentrum (BZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,671011220.0
2254,4877,17,4,81255,1041097.58,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software","Bundesministerium für Familie, Senioren, Frauen und Jugend",812551704,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachteinszweifünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullvierachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2255,4806,17,2,68472,1037869.45,Förderung zentraler Maßnahmen und Organisationen des Ehrenamtes und der Selbsthilfe,"Bundesministerium für Familie, Senioren, Frauen und Jugend",684721702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviersiebenzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweisechsachtviersiebenzwei  Förderung zentraler Maßnahmen und Organisationen des Ehrenamtes und der Selbsthilfe",,
2256,1275,6,28,81241,1037368.2,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium des Innern und für Heimat,812410628,Bundesministerium des Innern und für Heimat zweiachtachteinszweiviereins ,"Bundesministerium des Innern und für Heimat zweiachtachteinszweiviereins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",812010614.0
2257,1292,6,28,53255,1037072.08,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,532550628,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat zweiachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020622.0
2258,1457,7,1,51101,1035441.66,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Justiz,511010701,Bundesministerium der Justiz nulleinsfünfeinseinsnulleins ,"Bundesministerium der Justiz nulleinsfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
2259,1856,8,5,52701,1034796.12,Dienstreisen,Bundesministerium der Finanzen,527010805,Bundesministerium der Finanzen nullfünffünfzweisiebennulleins ,Bundesministerium der Finanzen nullfünffünfzweisiebennulleins  Dienstreisen,,
