,Epl.,Kap.,Tit.,Ist 2012,Zweckbestimmung,ministries,2012 id,id_nlp_help,id_nlp,2012 Zweck,id
4416,7,1,51401,50485.69,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Justiz,514010701,Bundesministerium der Justiz nulleinsfünfeinsviernulleins ,"Bundesministerium der Justiz nulleinsfünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4417,12,27,52555,50484.49,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525551227,Bundesministerium für Digitales und Verkehr zweisiebenfünfzweifünffünffünf ,Bundesministerium für Digitales und Verkehr zweisiebenfünfzweifünffünffünf  Aus- und Fortbildung,,
4418,12,9,52555,50383.77,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525551209,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünffünffünf ,Bundesministerium für Digitales und Verkehr nullneunfünfzweifünffünffünf  Aus- und Fortbildung,,
4419,12,26,71402,50345.81,Sanierung und Fertigstellung der Neubauten an der Kurt-Schumacher-Straße in Bonn zur Unterbringung der Deutschen Welle,Bundesministerium für Digitales und Verkehr,714021226,Bundesministerium für Digitales und Verkehr zweisechssiebeneinsviernullzwei ,Bundesministerium für Digitales und Verkehr zweisechssiebeneinsviernullzwei  Sanierung und Fertigstellung der Neubauten an der Kurt-Schumacher-Straße in Bonn zur Unterbringung der Deutschen Welle,,
4421,30,1,45202,50189.5,Unfallkasse des Bundes,Bundesministerium für Bildung und Forschung,452023001,Bundesministerium für Bildung und Forschung nulleinsvierfünfzweinullzwei ,Bundesministerium für Bildung und Forschung nulleinsvierfünfzweinullzwei  Unfallkasse des Bundes,Bundesministerium für Bildung und Forschung,162013002.0
4422,2,3,13201,50106.0,Erlöse aus der Veräußerung von beweglichen Sachen,Deutscher Bundestag,132010203,Deutscher Bundestag nulldreieinsdreizweinulleins ,Deutscher Bundestag nulldreieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,,
4423,4,6,51901,50032.03,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,519010406,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nullsechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesverfassungsgericht,519011912.0
4424,6,18,81255,50000.32,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,812550618,Bundesministerium des Innern und für Heimat einsachtachteinszweifünffünf ,"Bundesministerium des Innern und für Heimat einsachtachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
4425,12,17,68601,50000.0,Einrichtungen zur Förderung des Luftverkehrsbetriebs,Bundesministerium für Digitales und Verkehr,686011217,Bundesministerium für Digitales und Verkehr einssiebensechsachtsechsnulleins ,Bundesministerium für Digitales und Verkehr einssiebensechsachtsechsnulleins  Einrichtungen zur Förderung des Luftverkehrsbetriebs,Bundesministerium für Digitales und Verkehr,686011205.0
4426,9,13,54201,49985.61,Öffentlichkeitsarbeit,Bundesministerium für Wirtschaft und Klimaschutz,542010913,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierzweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreifünfvierzweinulleins  Öffentlichkeitsarbeit,,
4427,12,16,51801,49981.92,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011216,Bundesministerium für Digitales und Verkehr einssechsfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr einssechsfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011215.0
4428,10,8,13201,49932.4,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011008,Bundesministerium für Ernährung und Landwirtschaft nullachteinsdreizweinulleins ,Bundesministerium für Ernährung und Landwirtschaft nullachteinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium für Ernährung und Landwirtschaft,132011012.0
4429,1,3,44301,49887.44,Fürsorgeleistungen und Unterstützungen,Bundespräsident und Bundespräsidialamt,443010103,Bundespräsident und Bundespräsidialamt nulldreiviervierdreinulleins ,Bundespräsident und Bundespräsidialamt nulldreiviervierdreinulleins  Fürsorgeleistungen und Unterstützungen,,
4430,17,6,52602,49874.0,Sachverständige,"Bundesministerium für Familie, Senioren, Frauen und Jugend",526021706,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfzweisechsnullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullsechsfünfzweisechsnullzwei  Sachverständige",,
4431,8,3,52601,49820.13,Gerichts- und ähnliche Kosten,Bundesministerium der Finanzen,526010803,Bundesministerium der Finanzen nulldreifünfzweisechsnulleins ,Bundesministerium der Finanzen nulldreifünfzweisechsnulleins  Gerichts- und ähnliche Kosten,,
4434,12,16,51901,49662.98,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011216,Bundesministerium für Digitales und Verkehr einssechsfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011219.0
4435,14,1,53202,49566.01,Ausgaben für die Kindertagesstätte,Bundesministerium der Verteidigung,532021401,Bundesministerium der Verteidigung nulleinsfünfdreizweinullzwei ,Bundesministerium der Verteidigung nulleinsfünfdreizweinullzwei  Ausgaben für die Kindertagesstätte,,
4436,12,5,52555,49507.61,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525551205,Bundesministerium für Digitales und Verkehr nullfünffünfzweifünffünffünf ,Bundesministerium für Digitales und Verkehr nullfünffünfzweifünffünffünf  Aus- und Fortbildung,,
4437,11,6,81201,49470.04,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Arbeit und Soziales,812011106,Bundesministerium für Arbeit und Soziales nullsechsachteinszweinulleins ,"Bundesministerium für Arbeit und Soziales nullsechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Arbeit und Soziales,812011116.0
4439,5,67,11957,49326.3,Vermischte Einnahmen,Auswärtiges Amt,119570567,Auswärtiges Amt sechssiebeneinseinsneunfünfsieben ,Auswärtiges Amt sechssiebeneinseinsneunfünfsieben  Vermischte Einnahmen,Auswärtiges Amt,119570511.0
4440,4,3,71101,49094.52,"Kleine Neu-, Um- und Erweiterungsbauten",Bundeskanzler und Bundeskanzleramt,711010403,Bundeskanzler und Bundeskanzleramt nulldreisiebeneinseinsnulleins ,"Bundeskanzler und Bundeskanzleramt nulldreisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",Bundeskanzler und Bundeskanzleramt,711010432.0
4442,6,16,51901,48640.01,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium des Innern und für Heimat,519010616,Bundesministerium des Innern und für Heimat einssechsfünfeinsneunnulleins ,Bundesministerium des Innern und für Heimat einssechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
4443,7,3,51401,48630.77,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",Bundesministerium der Justiz,514010703,Bundesministerium der Justiz nulldreifünfeinsviernulleins ,"Bundesministerium der Justiz nulldreifünfeinsviernulleins  Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",,
4444,8,13,68136,48588.43,Leistungen aufgrund von Ansprüchen gegen frühere nationalsozialistische Einrichtungen,Bundesministerium der Finanzen,681360813,Bundesministerium der Finanzen einsdreisechsachteinsdreisechs ,Bundesministerium der Finanzen einsdreisechsachteinsdreisechs  Leistungen aufgrund von Ansprüchen gegen frühere nationalsozialistische Einrichtungen,Bundesministerium der Finanzen,681360801.0
4445,6,26,52555,48535.39,Aus- und Fortbildung,Bundesministerium des Innern und für Heimat,525550626,Bundesministerium des Innern und für Heimat zweisechsfünfzweifünffünffünf ,Bundesministerium des Innern und für Heimat zweisechsfünfzweifünffünffünf  Aus- und Fortbildung,,
4446,12,16,52541,48506.89,Aus- und Fortbildung,Bundesministerium für Digitales und Verkehr,525411216,Bundesministerium für Digitales und Verkehr einssechsfünfzweifünfviereins ,Bundesministerium für Digitales und Verkehr einssechsfünfzweifünfviereins  Aus- und Fortbildung,,
4447,12,11,51855,48340.87,"Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",Bundesministerium für Digitales und Verkehr,518551211,Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtfünffünf ,"Bundesministerium für Digitales und Verkehr einseinsfünfeinsachtfünffünf  Miete für Datenverarbeitungsanlagen, Geräte, Ausstattungs- und Ausrüstungsgegenstände, Maschinen, Software",,
4448,10,1,81201,48282.82,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Ernährung und Landwirtschaft,812011001,Bundesministerium für Ernährung und Landwirtschaft nulleinsachteinszweinulleins ,"Bundesministerium für Ernährung und Landwirtschaft nulleinsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Ernährung und Landwirtschaft,812211015.0
4449,10,2,68372,48212.29,Zuschüsse zur Förderung des Fischabsatzes,Bundesministerium für Ernährung und Landwirtschaft,683721002,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtdreisiebenzwei ,Bundesministerium für Ernährung und Landwirtschaft nullzweisechsachtdreisiebenzwei  Zuschüsse zur Förderung des Fischabsatzes,Bundesministerium für Ernährung und Landwirtschaft,981031014.0
4450,19,1,52602,48197.75,Sachverständige,Bundesverfassungsgericht,526021901,Bundesverfassungsgericht nulleinsfünfzweisechsnullzwei ,Bundesverfassungsgericht nulleinsfünfzweisechsnullzwei  Sachverständige,,
4451,16,6,81201,48191.39,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812011606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachteinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812111616.0
4452,9,15,54261,48183.54,Öffentlichkeitsarbeit,Bundesministerium für Wirtschaft und Klimaschutz,542610915,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierzweisechseins ,Bundesministerium für Wirtschaft und Klimaschutz einsfünffünfvierzweisechseins  Öffentlichkeitsarbeit,Bundesministerium für Wirtschaft und Klimaschutz,542010911.0
4453,11,6,41201,48124.54,Entschädigungen der ehrenamtlichen Richterinnen und Richter,Bundesministerium für Arbeit und Soziales,412011106,Bundesministerium für Arbeit und Soziales nullsechsviereinszweinulleins ,Bundesministerium für Arbeit und Soziales nullsechsviereinszweinulleins  Entschädigungen der ehrenamtlichen Richterinnen und Richter,Bundesministerium für Arbeit und Soziales,412011114.0
4455,16,67,11957,47946.26,Vermischte Einnahmen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119571667,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebeneinseinsneunfünfsieben ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz sechssiebeneinseinsneunfünfsieben  Vermischte Einnahmen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119991613.0
4456,7,3,71101,47923.66,"Kleine Neu-, Um- und Erweiterungsbauten",Bundesministerium der Justiz,711010703,Bundesministerium der Justiz nulldreisiebeneinseinsnulleins ,"Bundesministerium der Justiz nulldreisiebeneinseinsnulleins  Kleine Neu-, Um- und Erweiterungsbauten",,
4457,6,1,53301,47769.45,Kosten der Tarifverhandlungen im öffentlichen Dienst,Bundesministerium des Innern und für Heimat,533010601,Bundesministerium des Innern und für Heimat nulleinsfünfdreidreinulleins ,Bundesministerium des Innern und für Heimat nulleinsfünfdreidreinulleins  Kosten der Tarifverhandlungen im öffentlichen Dienst,,
4458,4,3,45202,47734.26,Unfallkasse des Bundes,Bundeskanzler und Bundeskanzleramt,452020403,Bundeskanzler und Bundeskanzleramt nulldreivierfünfzweinullzwei ,Bundeskanzler und Bundeskanzleramt nulldreivierfünfzweinullzwei  Unfallkasse des Bundes,,
4459,15,6,71202,47654.5,Neubau eines Institutsgebäudes (Haus IV),Bundesministerium für Gesundheit,712021506,Bundesministerium für Gesundheit nullsechssiebeneinszweinullzwei ,Bundesministerium für Gesundheit nullsechssiebeneinszweinullzwei  Neubau eines Institutsgebäudes (Haus IV),,
4460,15,5,52501,47436.87,Aus- und Fortbildung,Bundesministerium für Gesundheit,525011505,Bundesministerium für Gesundheit nullfünffünfzweifünfnulleins ,Bundesministerium für Gesundheit nullfünffünfzweifünfnulleins  Aus- und Fortbildung,,
4461,11,1,42719,47395.92,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191101,Bundesministerium für Arbeit und Soziales nulleinsvierzweisiebeneinsneun ,"Bundesministerium für Arbeit und Soziales nulleinsvierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Arbeit und Soziales,427191116.0
4462,6,16,63403,47232.55,Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,634030616,Bundesministerium des Innern und für Heimat einssechssechsdreiviernulldrei ,Bundesministerium des Innern und für Heimat einssechssechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,Bundesministerium des Innern und für Heimat,981030615.0
4463,11,4,52555,47218.71,Aus- und Fortbildung,Bundesministerium für Arbeit und Soziales,525551104,Bundesministerium für Arbeit und Soziales nullvierfünfzweifünffünffünf ,Bundesministerium für Arbeit und Soziales nullvierfünfzweifünffünffünf  Aus- und Fortbildung,,
4464,15,4,38101,47170.0,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Gesundheit,381011504,Bundesministerium für Gesundheit nullvierdreiachteinsnulleins ,Bundesministerium für Gesundheit nullvierdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,,
4465,17,3,51155,47136.97,"Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung","Bundesministerium für Familie, Senioren, Frauen und Jugend",511551703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfeinseinsfünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreifünfeinseinsfünffünf  Geschäftsbedarf und Datenübertragung sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, Software, Wartung",,
4466,15,5,52555,46992.1,Aus- und Fortbildung,Bundesministerium für Gesundheit,525551505,Bundesministerium für Gesundheit nullfünffünfzweifünffünffünf ,Bundesministerium für Gesundheit nullfünffünfzweifünffünffünf  Aus- und Fortbildung,,
4467,9,15,63473,46806.25,Zuweisungen an den Versorgungsfonds,Bundesministerium für Wirtschaft und Klimaschutz,634730915,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsdreiviersiebendrei ,Bundesministerium für Wirtschaft und Klimaschutz einsfünfsechsdreiviersiebendrei  Zuweisungen an den Versorgungsfonds,,
4468,12,21,42203,46783.68,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422031221,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr zweieinsvierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,422311219.0
4469,1,3,53202,46716.63,Kosten für Orden und Ehrenzeichen,Bundespräsident und Bundespräsidialamt,532020103,Bundespräsident und Bundespräsidialamt nulldreifünfdreizweinullzwei ,Bundespräsident und Bundespräsidialamt nulldreifünfdreizweinullzwei  Kosten für Orden und Ehrenzeichen,Bundespräsident und Bundespräsidialamt,532050112.0
4470,16,7,52602,46410.08,Sachverständige,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",526021607,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsiebenfünfzweisechsnullzwei  Sachverständige",,
