,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
2798,11,14,51101,513827.01,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Arbeit und Soziales,511011114,Bundesministerium für Arbeit und Soziales einsvierfünfeinseinsnulleins ,"Bundesministerium für Arbeit und Soziales einsvierfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium für Arbeit und Soziales,511011114.0
2799,11,16,52711,513288.37,Dienstreisen ,Bundesministerium für Arbeit und Soziales,527111116,Bundesministerium für Arbeit und Soziales einssechsfünfzweisiebeneinseins ,Bundesministerium für Arbeit und Soziales einssechsfünfzweisiebeneinseins  Dienstreisen ,Bundesministerium für Arbeit und Soziales,527111116.0
2800,15,6,54751,513120.27,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Gesundheit,547511506,Bundesministerium für Gesundheit nullsechsfünfviersiebenfünfeins ,Bundesministerium für Gesundheit nullsechsfünfviersiebenfünfeins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Gesundheit,547511516.0
2801,5,12,42111,512879.89,Bezüge des Bundesministers und der Staatsminister ,Auswärtiges Amt,421110512,Auswärtiges Amt einszweivierzweieinseinseins ,Auswärtiges Amt einszweivierzweieinseinseins  Bezüge des Bundesministers und der Staatsminister ,Auswärtiges Amt,421110512.0
2802,12,8,53255,512716.46,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium für Digitales und Verkehr,532551208,Bundesministerium für Digitales und Verkehr nullachtfünfdreizweifünffünf ,Bundesministerium für Digitales und Verkehr nullachtfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,,
2804,8,14,52501,511327.32,Aus- und Fortbildung ,Bundesministerium der Finanzen,525010814,Bundesministerium der Finanzen einsvierfünfzweifünfnulleins ,Bundesministerium der Finanzen einsvierfünfzweifünfnulleins  Aus- und Fortbildung ,,
2805,12,2,53161,511207.73,"Studien, Untersuchungen, Gutachten sowie Projektbegleitung ",Bundesministerium für Digitales und Verkehr,531611202,Bundesministerium für Digitales und Verkehr nullzweifünfdreieinssechseins ,"Bundesministerium für Digitales und Verkehr nullzweifünfdreieinssechseins  Studien, Untersuchungen, Gutachten sowie Projektbegleitung ",Bundesministerium für Digitales und Verkehr,453011228.0
2806,16,16,81201,509519.45,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812011616,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweinulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einssechsachteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812011616.0
2807,8,12,53206,509169.82,Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie ,Bundesministerium der Finanzen,532060812,Bundesministerium der Finanzen einszweifünfdreizweinullsechs ,Bundesministerium der Finanzen einszweifünfdreizweinullsechs  Kosten der Verpflegung der Lehrgangs- und Seminarteilnehmerinnen und -teilnehmer bei der Bundesfinanzakademie ,Bundesministerium der Finanzen,532060812.0
2808,5,12,13211,508781.27,Erlöse aus der Veräußerung von beweglichen Sachen ,Auswärtiges Amt,132110512,Auswärtiges Amt einszweieinsdreizweieinseins ,Auswärtiges Amt einszweieinsdreizweieinseins  Erlöse aus der Veräußerung von beweglichen Sachen ,Auswärtiges Amt,132110512.0
2809,32,5,57510,508372.1,Zinsen für weitere Produkte im Privatkundengeschäft ,Bundesschuld,575103205,Bundesschuld nullfünffünfsiebenfünfeinsnull ,Bundesschuld nullfünffünfsiebenfünfeinsnull  Zinsen für weitere Produkte im Privatkundengeschäft ,,
2810,12,11,38101,507538.16,Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,Bundesministerium für Digitales und Verkehr,381011211,Bundesministerium für Digitales und Verkehr einseinsdreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einseinsdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen ,Bundesministerium für Digitales und Verkehr,381011218.0
2811,11,13,52701,507508.55,Dienstreisen ,Bundesministerium für Arbeit und Soziales,527011113,Bundesministerium für Arbeit und Soziales einsdreifünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einsdreifünfzweisiebennulleins  Dienstreisen ,Bundesministerium für Arbeit und Soziales,527011113.0
2812,11,7,68408,507487.41,Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen) ,Bundesministerium für Arbeit und Soziales,684081107,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullacht ,Bundesministerium für Arbeit und Soziales nullsiebensechsachtviernullacht  Förderung von Maßnahmen zur Stärkung der gesellschaftlichen Verantwortung von Unternehmen (CSR-Maßnahmen) ,Bundesministerium für Arbeit und Soziales,684081107.0
2813,10,13,71201,506259.45,Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,Bundesministerium für Ernährung und Landwirtschaft,712011013,Bundesministerium für Ernährung und Landwirtschaft einsdreisiebeneinszweinulleins ,Bundesministerium für Ernährung und Landwirtschaft einsdreisiebeneinszweinulleins  Baumaßnahmen von mehr als 2 000 000 € im Einzelfall ,,
2814,12,21,53999,506216.78,Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539991221,Bundesministerium für Digitales und Verkehr zweieinsfünfdreineunneunneun ,Bundesministerium für Digitales und Verkehr zweieinsfünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,539091222.0
2815,9,12,13201,506173.18,Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Wirtschaft und Klimaschutz,132010912,Bundesministerium für Wirtschaft und Klimaschutz einszweieinsdreizweinulleins ,Bundesministerium für Wirtschaft und Klimaschutz einszweieinsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen ,Bundesministerium für Wirtschaft und Klimaschutz,132010912.0
2816,12,16,81101,506032.49,Erwerb von Fahrzeugen ,Bundesministerium für Digitales und Verkehr,811011216,Bundesministerium für Digitales und Verkehr einssechsachteinseinsnulleins ,Bundesministerium für Digitales und Verkehr einssechsachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundesministerium für Digitales und Verkehr,811011218.0
2817,4,5,53255,505461.6,Ausgaben für Aufträge und Dienstleistungen ,Bundeskanzler und Bundeskanzleramt,532550405,Bundeskanzler und Bundeskanzleramt nullfünffünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullfünffünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,,
2818,11,13,52501,504297.69,Aus- und Fortbildung ,Bundesministerium für Arbeit und Soziales,525011113,Bundesministerium für Arbeit und Soziales einsdreifünfzweifünfnulleins ,Bundesministerium für Arbeit und Soziales einsdreifünfzweifünfnulleins  Aus- und Fortbildung ,Bundesministerium für Arbeit und Soziales,525011113.0
2819,4,1,42202,503859.69,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundeskanzler und Bundeskanzleramt,422020401,Bundeskanzler und Bundeskanzleramt nulleinsvierzweizweinullzwei ,Bundeskanzler und Bundeskanzleramt nulleinsvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundeskanzler und Bundeskanzleramt,422020412.0
2821,30,11,42401,502857.98,Zuführung an die Versorgungsrücklage ,Bundesministerium für Bildung und Forschung,424013011,Bundesministerium für Bildung und Forschung einseinsvierzweiviernulleins ,Bundesministerium für Bildung und Forschung einseinsvierzweiviernulleins  Zuführung an die Versorgungsrücklage ,Bundesministerium für Bildung und Forschung,424013011.0
2822,16,13,51901,502815.27,Unterhaltung der Grundstücke und baulichen Anlagen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinsneunnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",519011613.0
2823,11,5,68403,499266.0,Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen ,Bundesministerium für Arbeit und Soziales,684031105,Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernulldrei ,Bundesministerium für Arbeit und Soziales nullfünfsechsachtviernulldrei  Zuschüsse zur Förderung der sozialen Eingliederung von Menschen mit Behinderungen ,Bundesministerium für Arbeit und Soziales,684031105.0
2824,12,3,52601,499113.98,Gerichts- und ähnliche Kosten ,Bundesministerium für Digitales und Verkehr,526011203,Bundesministerium für Digitales und Verkehr nulldreifünfzweisechsnulleins ,Bundesministerium für Digitales und Verkehr nulldreifünfzweisechsnulleins  Gerichts- und ähnliche Kosten ,,
2825,12,3,42203,499036.61,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Digitales und Verkehr,422031203,Bundesministerium für Digitales und Verkehr nulldreivierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr nulldreivierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst ,Bundesministerium für Digitales und Verkehr,422031218.0
2826,11,12,53999,498710.97,Vermischte Verwaltungsausgaben ,Bundesministerium für Arbeit und Soziales,539991112,Bundesministerium für Arbeit und Soziales einszweifünfdreineunneunneun ,Bundesministerium für Arbeit und Soziales einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Arbeit und Soziales,539991112.0
2827,3,12,53106,497897.3,Veranstaltungen ,Bundesrat,531060312,Bundesrat einszweifünfdreieinsnullsechs ,Bundesrat einszweifünfdreieinsnullsechs  Veranstaltungen ,Bundesrat,531060312.0
2828,11,12,81101,496223.4,Erwerb von Fahrzeugen ,Bundesministerium für Arbeit und Soziales,811011112,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins ,Bundesministerium für Arbeit und Soziales einszweiachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundesministerium für Arbeit und Soziales,811011112.0
2830,12,2,68615,494882.32,Vorbereitung und nationale Kofinanzierung von Projekten der europäischen territorialen Zusammenarbeit ,Bundesministerium für Digitales und Verkehr,686151202,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechseinsfünf ,Bundesministerium für Digitales und Verkehr nullzweisechsachtsechseinsfünf  Vorbereitung und nationale Kofinanzierung von Projekten der europäischen territorialen Zusammenarbeit ,,
2831,4,5,52701,494501.15,Dienstreisen ,Bundeskanzler und Bundeskanzleramt,527010405,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulleins ,Bundeskanzler und Bundeskanzleramt nullfünffünfzweisiebennulleins  Dienstreisen ,Bundeskanzler und Bundeskanzleramt,527010452.0
2832,16,6,89102,494380.63,"Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",891021606,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinsnullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechsachtneuneinsnullzwei  Zuschüsse für Investitionen im Rahmen des Programms ""Altersgerecht Umbauen"" der KfW-Bankengruppe ","Bundesministerium für Wohnen, Stadtentwicklung und Bauwesen",891032501.0
2833,7,12,42101,493654.91,Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre ,Bundesministerium der Justiz,421010712,Bundesministerium der Justiz einszweivierzweieinsnulleins ,Bundesministerium der Justiz einszweivierzweieinsnulleins  Bezüge des Bundesministers und der Parlamentarischen Staatssekretäre ,Bundesministerium der Justiz,421010712.0
2834,12,14,81221,493622.64,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Digitales und Verkehr,812211214,Bundesministerium für Digitales und Verkehr einsvierachteinszweizweieins ,"Bundesministerium für Digitales und Verkehr einsvierachteinszweizweieins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen ",Bundesministerium für Digitales und Verkehr,119011219.0
2835,1,13,42201,493270.68,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundespräsident und Bundespräsidialamt,422010113,Bundespräsident und Bundespräsidialamt einsdreivierzweizweinulleins ,Bundespräsident und Bundespräsidialamt einsdreivierzweizweinulleins  Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten ,Bundespräsident und Bundespräsidialamt,422010113.0
2836,9,12,53999,492920.35,Vermischte Verwaltungsausgaben ,Bundesministerium für Wirtschaft und Klimaschutz,539990912,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreineunneunneun ,Bundesministerium für Wirtschaft und Klimaschutz einszweifünfdreineunneunneun  Vermischte Verwaltungsausgaben ,Bundesministerium für Wirtschaft und Klimaschutz,539990912.0
2838,6,10,81211,492473.07,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundesministerium des Innern und für Heimat,812110610,Bundesministerium des Innern und für Heimat einsnullachteinszweieinseins ,"Bundesministerium des Innern und für Heimat einsnullachteinszweieinseins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT) ",Bundesministerium des Innern und für Heimat,812110610.0
2839,10,11,54301,492274.62,Veröffentlichungen und Fachinformationen ,Bundesministerium für Ernährung und Landwirtschaft,543011011,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfvierdreinulleins ,Bundesministerium für Ernährung und Landwirtschaft einseinsfünfvierdreinulleins  Veröffentlichungen und Fachinformationen ,Bundesministerium für Ernährung und Landwirtschaft,543011011.0
2840,12,1,44301,491840.87,Fürsorgeleistungen und Unterstützungen ,Bundesministerium für Digitales und Verkehr,443011201,Bundesministerium für Digitales und Verkehr nulleinsviervierdreinulleins ,Bundesministerium für Digitales und Verkehr nulleinsviervierdreinulleins  Fürsorgeleistungen und Unterstützungen ,Bundesministerium für Digitales und Verkehr,543211201.0
2841,14,3,53271,490185.97,Überführung und Bestattung verstorbener Soldatinnen und Soldaten ,Bundesministerium der Verteidigung,532711403,Bundesministerium der Verteidigung nulldreifünfdreizweisiebeneins ,Bundesministerium der Verteidigung nulldreifünfdreizweisiebeneins  Überführung und Bestattung verstorbener Soldatinnen und Soldaten ,Bundesministerium der Verteidigung,534711403.0
2842,19,11,44657,490003.26,Beihilfen aufgrund der Beihilfevorschriften ,Bundesverfassungsgericht,446571911,Bundesverfassungsgericht einseinsvierviersechsfünfsieben ,Bundesverfassungsgericht einseinsvierviersechsfünfsieben  Beihilfen aufgrund der Beihilfevorschriften ,Bundesverfassungsgericht,446571911.0
2843,12,2,63201,489879.46,Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts ,Bundesministerium für Digitales und Verkehr,632011202,Bundesministerium für Digitales und Verkehr nullzweisechsdreizweinulleins ,Bundesministerium für Digitales und Verkehr nullzweisechsdreizweinulleins  Umsetzung des Nationalen Radverkehrsplans (NRVP) - Zuschüsse an Länder und sonstige juristische Personen des öffentlichen Rechts ,Bundesministerium für Digitales und Verkehr,632911210.0
2844,30,12,81101,489219.24,Erwerb von Fahrzeugen ,Bundesministerium für Bildung und Forschung,811013012,Bundesministerium für Bildung und Forschung einszweiachteinseinsnulleins ,Bundesministerium für Bildung und Forschung einszweiachteinseinsnulleins  Erwerb von Fahrzeugen ,Bundesministerium für Bildung und Forschung,111013012.0
2846,16,14,11101,487610.1,"Gebühren, sonstige Entgelte ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",111011614,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinseinseinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsviereinseinseinsnulleins  Gebühren, sonstige Entgelte ",,
