,index,Epl.,Kap.,Tit.,Ist 2014,Zweckbestimmung,ministries,2014 id,id_nlp_help,id_nlp,2014 Zweck,id
1978,4133,16,13,11999,1639702.58,Vermischte Einnahmen ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",119991613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinseinsneunneunneun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreieinseinsneunneunneun  Vermischte Einnahmen ",Vermischte Einnahmen,119991613.0
1979,4491,20,12,51701,1638871.85,"Bewirtschaftung der Grundstücke, Gebäude und Räume ",Bundesrechnungshof,517012012,Bundesrechnungshof einszweifünfeinssiebennulleins ,"Bundesrechnungshof einszweifünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume ","Bewirtschaftung der Grundstücke, Gebäude und Räume",517012012.0
1980,853,6,12,52511,1637186.88,Aus- und Fortbildung ,Bundesministerium des Innern und für Heimat,525110612,Bundesministerium des Innern und für Heimat einszweifünfzweifünfeinseins ,Bundesministerium des Innern und für Heimat einszweifünfzweifünfeinseins  Aus- und Fortbildung ,Aus- und Fortbildung,525110612.0
1981,285,4,3,81255,1635837.24,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundeskanzler und Bundeskanzleramt,812550403,Bundeskanzler und Bundeskanzleramt nulldreiachteinszweifünffünf ,"Bundeskanzler und Bundeskanzleramt nulldreiachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
1982,287,4,5,11999,1634852.1,Vermischte Einnahmen ,Bundeskanzler und Bundeskanzleramt,119990405,Bundeskanzler und Bundeskanzleramt nullfünfeinseinsneunneunneun ,Bundeskanzler und Bundeskanzleramt nullfünfeinseinsneunneunneun  Vermischte Einnahmen ,Vermischte Einnahmen,119990415.0
1983,1525,8,11,45202,1632917.23,Unfallkasse des Bundes ,Bundesministerium der Finanzen,452020811,Bundesministerium der Finanzen einseinsvierfünfzweinullzwei ,Bundesministerium der Finanzen einseinsvierfünfzweinullzwei  Unfallkasse des Bundes ,,
1984,3796,15,5,42709,1631541.65,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Gesundheit,427091505,Bundesministerium für Gesundheit nullfünfvierzweisiebennullneun ,"Bundesministerium für Gesundheit nullfünfvierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427591515.0
1986,1594,8,13,53202,1628741.94,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ,Bundesministerium der Finanzen,532020813,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei ,Bundesministerium der Finanzen einsdreifünfdreizweinullzwei  Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT) ,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),532020813.0
1987,4129,16,12,81202,1621504.36,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021612,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweiachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021612.0
1988,3065,12,11,42729,1621480.53,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Bundesministerium für Digitales und Verkehr,427291211,Bundesministerium für Digitales und Verkehr einseinsvierzweisiebenzweineun ,"Bundesministerium für Digitales und Verkehr einseinsvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427291218.0
1989,624,5,12,42719,1620625.12,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ",Auswärtiges Amt,427190512,Auswärtiges Amt einszweivierzweisiebeneinsneun ,"Auswärtiges Amt einszweivierzweisiebeneinsneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige ","Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",427190512.0
1990,3114,12,12,81255,1617182.23,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",Bundesministerium für Digitales und Verkehr,812551212,Bundesministerium für Digitales und Verkehr einszweiachteinszweifünffünf ,"Bundesministerium für Digitales und Verkehr einszweiachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software ",,
1992,4158,16,13,81202,1608859.09,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",812021613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweinullzwei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik ","Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",812021613.0
1993,1410,7,18,42202,1602633.52,Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bundesministerium der Justiz,422020718,Bundesministerium der Justiz einsachtvierzweizweinullzwei ,Bundesministerium der Justiz einsachtvierzweizweinullzwei  Bezüge und Nebenleistungen der beamteten Hilfskräfte ,Bezüge und Nebenleistungen der beamteten Hilfskräfte,422020718.0
1994,1356,7,15,11101,1601748.48,"Gebühren, sonstige Entgelte ",Bundesministerium der Justiz,111010715,Bundesministerium der Justiz einsfünfeinseinseinsnulleins ,"Bundesministerium der Justiz einsfünfeinseinseinsnulleins  Gebühren, sonstige Entgelte ","Gebühren, sonstige Entgelte",111010715.0
1995,1513,8,10,63601,1600000.0,"Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26 Abs. 4, 26k Abs. 1 BAPostG ",Bundesministerium der Finanzen,636010810,Bundesministerium der Finanzen einsnullsechsdreisechsnulleins ,"Bundesministerium der Finanzen einsnullsechsdreisechsnulleins  Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26 Abs. 4, 26k Abs. 1 BAPostG ","Erstattung von Verwaltungskosten an die Bundesanstalt für Post und Telekommunikation Deutsche Bundespost nach Maßgabe der §§ 26, 26k BAPostG",636010810.0
1998,3828,15,6,12902,1598123.31,Einnahmen aus Konformitätsbewertungsverfahren bei Hoch-Risiko-Diagnostika ,Bundesministerium für Gesundheit,129021506,Bundesministerium für Gesundheit nullsechseinszweineunnullzwei ,Bundesministerium für Gesundheit nullsechseinszweineunnullzwei  Einnahmen aus Konformitätsbewertungsverfahren bei Hoch-Risiko-Diagnostika ,,
1999,1686,9,1,66232,1596666.54,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge ,Bundesministerium für Wirtschaft und Klimaschutz,662320901,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweidreizwei ,Bundesministerium für Wirtschaft und Klimaschutz nulleinssechssechszweidreizwei  Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge ,Ausgaben zur Absicherung des Ausfallrisikos im Zusammenhang mit Darlehen zur Finanzierung der anteiligen Entwicklungskosten ziviler Luftfahrzeuge,662320901.0
2000,980,6,19,51101,1594609.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesministerium des Innern und für Heimat,511010619,Bundesministerium des Innern und für Heimat einsneunfünfeinseinsnulleins ,"Bundesministerium des Innern und für Heimat einsneunfünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511010619.0
2001,3150,12,14,54701,1591232.83,Nicht aufteilbare sächliche Verwaltungsausgaben ,Bundesministerium für Digitales und Verkehr,547011214,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebennulleins ,Bundesministerium für Digitales und Verkehr einsvierfünfviersiebennulleins  Nicht aufteilbare sächliche Verwaltungsausgaben ,Nicht aufteilbare sächliche Verwaltungsausgaben,547211218.0
2002,4160,16,13,54711,1590352.46,Nicht aufteilbare sächliche Verwaltungsausgaben ,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",547111613,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfviersiebeneinseins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz einsdreifünfviersiebeneinseins  Nicht aufteilbare sächliche Verwaltungsausgaben ",Nicht aufteilbare sächliche Verwaltungsausgaben,547111613.0
2003,489,4,67,43457,1582250.89,Zuführung an die Versorgungsrücklage ,Bundeskanzler und Bundeskanzleramt,434570467,Bundeskanzler und Bundeskanzleramt sechssiebenvierdreivierfünfsieben ,Bundeskanzler und Bundeskanzleramt sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage ,Zuführung an die Versorgungsrücklage,434570431.0
2004,2793,12,3,52511,1579634.98,Aus- und Fortbildung ,Bundesministerium für Digitales und Verkehr,525111203,Bundesministerium für Digitales und Verkehr nulldreifünfzweifünfeinseins ,Bundesministerium für Digitales und Verkehr nulldreifünfzweifünfeinseins  Aus- und Fortbildung ,Aus- und Fortbildung,525311217.0
2005,739,6,2,53236,1578859.16,Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer (D 115) ,Bundesministerium des Innern und für Heimat,532360602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisechs ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweidreisechs  Bundesanteil zur Einführung einer einheitlichen Behördenrufnummer (D 115) ,Bundesanteil für die Einführung und den laufenden Betrieb der Behördenrufnummer 115,532360602.0
2007,3503,14,4,81101,1576452.02,Erwerb von Fahrzeugen ,Bundesministerium der Verteidigung,811011404,Bundesministerium der Verteidigung nullvierachteinseinsnulleins ,Bundesministerium der Verteidigung nullvierachteinseinsnulleins  Erwerb von Fahrzeugen ,Erwerb von Fahrzeugen,811011413.0
2008,1833,9,13,42842,1574036.22,Entgelte für Wissenschaftlerinnen und Wissenschaftler ,Bundesministerium für Wirtschaft und Klimaschutz,428420913,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtvierzwei ,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtvierzwei  Entgelte für Wissenschaftlerinnen und Wissenschaftler ,Entgelte für Wissenschaftlerinnen und Wissenschaftler,428420913.0
2009,1515,8,10,68702,1570837.47,Beratungshilfe für das Ausland ,Bundesministerium der Finanzen,687020810,Bundesministerium der Finanzen einsnullsechsachtsiebennullzwei ,Bundesministerium der Finanzen einsnullsechsachtsiebennullzwei  Beratungshilfe für das Ausland ,Beratungshilfe für das Ausland,687020810.0
2010,1040,6,24,53203,1563020.57,Sonstige Dienstleistungsaufträge an Dritte ,Bundesministerium des Innern und für Heimat,532030624,Bundesministerium des Innern und für Heimat zweivierfünfdreizweinulldrei ,Bundesministerium des Innern und für Heimat zweivierfünfdreizweinulldrei  Sonstige Dienstleistungsaufträge an Dritte ,Sonstige Dienstleistungsaufträge an Dritte,532030624.0
2011,423,4,6,53255,1554822.01,Ausgaben für Aufträge und Dienstleistungen ,Bundeskanzler und Bundeskanzleramt,532550406,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf ,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,,
2012,2658,12,1,52703,1540488.73,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen ,Bundesministerium für Digitales und Verkehr,527031201,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisiebennulldrei ,Bundesministerium für Digitales und Verkehr nulleinsfünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen ,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,527031211.0
2013,3394,14,1,53255,1538660.97,Ausgaben für Aufträge und Dienstleistungen ,Bundesministerium der Verteidigung,532551401,Bundesministerium der Verteidigung nulleinsfünfdreizweifünffünf ,Bundesministerium der Verteidigung nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen ,"Kleine Neu-, Um- und Erweiterungsbauten",558131408.0
2015,3908,15,10,63403,1529904.89,Zuweisungen an den Versorgungsfonds ,Bundesministerium für Gesundheit,634031510,Bundesministerium für Gesundheit einsnullsechsdreiviernulldrei ,Bundesministerium für Gesundheit einsnullsechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds ,Einnahmen aus Mitteln der GKV zur Umsetzung der Präventionsstrategie,236011513.0
2016,854,6,12,52711,1529204.38,Dienstreisen ,Bundesministerium des Innern und für Heimat,527110612,Bundesministerium des Innern und für Heimat einszweifünfzweisiebeneinseins ,Bundesministerium des Innern und für Heimat einszweifünfzweisiebeneinseins  Dienstreisen ,Dienstreisen,527110612.0
2017,2481,11,12,52701,1527271.59,Dienstreisen ,Bundesministerium für Arbeit und Soziales,527011112,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebennulleins ,Bundesministerium für Arbeit und Soziales einszweifünfzweisiebennulleins  Dienstreisen ,Dienstreisen,527011112.0
2019,408,4,6,53204,1523985.41,Kosten der Beschaffung und Erhaltung von Archivalien ,Bundeskanzler und Bundeskanzleramt,532040406,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweinullvier ,Bundeskanzler und Bundeskanzleramt nullsechsfünfdreizweinullvier  Kosten der Beschaffung und Erhaltung von Archivalien ,Kosten der Beschaffung und Erhaltung von Archivalien,532040453.0
2020,4452,19,12,51101,1520838.91,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ",Bundesverfassungsgericht,511011912,Bundesverfassungsgericht einszweifünfeinseinsnulleins ,"Bundesverfassungsgericht einszweifünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung ","Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",511011912.0
2021,752,6,3,68102,1518698.15,Leistungen nach dem Heimkehrerstiftungsgesetz ,Bundesministerium des Innern und für Heimat,681020603,Bundesministerium des Innern und für Heimat nulldreisechsachteinsnullzwei ,Bundesministerium des Innern und für Heimat nulldreisechsachteinsnullzwei  Leistungen nach dem Heimkehrerstiftungsgesetz ,Leistungen nach dem Heimkehrerstiftungsgesetz,681020603.0
2023,4312,17,3,11101,1512736.97,"Gebühren, sonstige Entgelte ","Bundesministerium für Familie, Senioren, Frauen und Jugend",111011703,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreieinseinseinsnulleins ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulldreieinseinseinsnulleins  Gebühren, sonstige Entgelte ","Gebühren, sonstige Entgelte",111011703.0
