,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweck,id
2120,60,2,45103,1337611.3,Zuschuss zu den Sozialwerken der Bundesverwaltung,Allgemeine Finanzverwaltung,451036002,Allgemeine Finanzverwaltung nullzweivierfünfeinsnulldrei ,Allgemeine Finanzverwaltung nullzweivierfünfeinsnulldrei  Zuschuss zu den Sozialwerken der Bundesverwaltung,Allgemeine Finanzverwaltung,459016002.0
2123,6,26,51802,1329265.44,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020626,Bundesministerium des Innern und für Heimat zweisechsfünfeinsachtnullzwei ,Bundesministerium des Innern und für Heimat zweisechsfünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundesministerium des Innern und für Heimat,518020624.0
2124,14,2,28101,1326564.84,Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,281011402,Bundesministerium der Verteidigung nullzweizweiachteinsnulleins ,Bundesministerium der Verteidigung nullzweizweiachteinsnulleins  Erstattungen Dritter für die Gestellung von Personal der Bundeswehr,Bundesministerium der Verteidigung,281011413.0
2125,11,67,43457,1320895.31,Zuführung an die Versorgungsrücklage,Bundesministerium für Arbeit und Soziales,434571167,Bundesministerium für Arbeit und Soziales sechssiebenvierdreivierfünfsieben ,Bundesministerium für Arbeit und Soziales sechssiebenvierdreivierfünfsieben  Zuführung an die Versorgungsrücklage,Bundesministerium für Arbeit und Soziales,532041116.0
2126,4,3,27201,1320167.38,Einnahmen aus Zuschüssen der EU,Bundeskanzler und Bundeskanzleramt,272010403,Bundeskanzler und Bundeskanzleramt nulldreizweisiebenzweinulleins ,Bundeskanzler und Bundeskanzleramt nulldreizweisiebenzweinulleins  Einnahmen aus Zuschüssen der EU,Bundeskanzler und Bundeskanzleramt,272010452.0
2127,8,12,81202,1319390.19,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium der Finanzen,812020812,Bundesministerium der Finanzen einszweiachteinszweinullzwei ,"Bundesministerium der Finanzen einszweiachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",,
2128,12,25,67101,1317054.26,"Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",Bundesministerium für Digitales und Verkehr,671011225,Bundesministerium für Digitales und Verkehr zweifünfsechssiebeneinsnulleins ,"Bundesministerium für Digitales und Verkehr zweifünfsechssiebeneinsnulleins  Kostenerstattung an das Deutsche Institut für Bautechnik (DIBt), Berlin",Bundesministerium für Digitales und Verkehr,539191217.0
2129,12,4,42709,1313268.07,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",Bundesministerium für Digitales und Verkehr,427091204,Bundesministerium für Digitales und Verkehr nullviervierzweisiebennullneun ,"Bundesministerium für Digitales und Verkehr nullviervierzweisiebennullneun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",,
2130,16,5,38101,1312696.76,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381011605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfdreiachteinsnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",381011616.0
2131,9,16,81202,1311904.93,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020916,Bundesministerium für Wirtschaft und Klimaschutz einssechsachteinszweinullzwei ,"Bundesministerium für Wirtschaft und Klimaschutz einssechsachteinszweinullzwei  Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",Bundesministerium für Wirtschaft und Klimaschutz,812020916.0
2132,7,4,63403,1309024.55,Zuweisungen an den Versorgungsfonds,Bundesministerium der Justiz,634030704,Bundesministerium der Justiz nullviersechsdreiviernulldrei ,Bundesministerium der Justiz nullviersechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
2133,17,1,53255,1305896.56,Ausgaben für Aufträge und Dienstleistungen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",532551701,"Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreizweifünffünf ","Bundesministerium für Familie, Senioren, Frauen und Jugend nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen","Bundesministerium für Familie, Senioren, Frauen und Jugend",453011716.0
2134,9,13,42841,1300723.37,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428410913,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtviereins ,Bundesministerium für Wirtschaft und Klimaschutz einsdreivierzweiachtviereins  Entgelte der Arbeitnehmerinnen und Arbeitnehmer,Bundesministerium für Wirtschaft und Klimaschutz,428210918.0
2135,4,5,68532,1300000.0,Deutsche Digitale Bibliothek,Bundeskanzler und Bundeskanzleramt,685320405,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreizwei ,Bundeskanzler und Bundeskanzleramt nullfünfsechsachtfünfdreizwei  Deutsche Digitale Bibliothek,,
2136,12,14,68703,1297430.61,EUMETNET-Programme einschließlich Sekretariatskosten,Bundesministerium für Digitales und Verkehr,687031214,Bundesministerium für Digitales und Verkehr einsviersechsachtsiebennulldrei ,Bundesministerium für Digitales und Verkehr einsviersechsachtsiebennulldrei  EUMETNET-Programme einschließlich Sekretariatskosten,Bundesministerium für Digitales und Verkehr,687021220.0
2138,14,2,16202,1292019.3,Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,Bundesministerium der Verteidigung,162021402,Bundesministerium der Verteidigung nullzweieinssechszweinullzwei ,Bundesministerium der Verteidigung nullzweieinssechszweinullzwei  Zinsen aus Vorauszahlungen sowie aufgrund von Verzug und Stundung aus Inlandsverträgen,Bundesministerium der Verteidigung,162021410.0
2139,12,1,51901,1289665.96,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519011201,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsneunnulleins ,Bundesministerium für Digitales und Verkehr nulleinsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Digitales und Verkehr,519211201.0
2140,6,2,63202,1289500.0,Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium des Innern und für Heimat,632020602,Bundesministerium des Innern und für Heimat nullzweisechsdreizweinullzwei ,Bundesministerium des Innern und für Heimat nullzweisechsdreizweinullzwei  Zweckgebundene Zuweisungen an die Länder für Mitgliedseinrichtungen der Wissenschaftsgemeinschaft Gottfried Wilhelm Leibniz e. V. (WGL),Bundesministerium für Arbeit und Soziales,882011107.0
2141,14,4,51181,1287445.85,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511811404,Bundesministerium der Verteidigung nullvierfünfeinseinsachteins ,"Bundesministerium der Verteidigung nullvierfünfeinseinsachteins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesministerium der Verteidigung,511011413.0
2142,30,2,63202,1283926.45,Sonderprogramm zur Schaffung zusätzlicher Ausbildungsplätze in den neuen Ländern und Berlin,Bundesministerium für Bildung und Forschung,632023002,Bundesministerium für Bildung und Forschung nullzweisechsdreizweinullzwei ,Bundesministerium für Bildung und Forschung nullzweisechsdreizweinullzwei  Sonderprogramm zur Schaffung zusätzlicher Ausbildungsplätze in den neuen Ländern und Berlin,,
2143,4,5,51802,1282019.64,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020405,Bundeskanzler und Bundeskanzleramt nullfünffünfeinsachtnullzwei ,Bundeskanzler und Bundeskanzleramt nullfünffünfeinsachtnullzwei  Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,Bundeskanzler und Bundeskanzleramt,518020432.0
2144,7,1,53255,1278474.66,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium der Justiz,532550701,Bundesministerium der Justiz nulleinsfünfdreizweifünffünf ,Bundesministerium der Justiz nulleinsfünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
2145,20,3,63403,1276158.0,Zuweisungen an den Versorgungsfonds,Bundesrechnungshof,634032003,Bundesrechnungshof nulldreisechsdreiviernulldrei ,Bundesrechnungshof nulldreisechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
2146,17,2,89362,1271660.0,"Zuschüsse zum Bau, zur Modernisierung sowie für Sanierungsmaßnahmen und zur Einrichtung von Familienferienstätten","Bundesministerium für Familie, Senioren, Frauen und Jugend",893621702,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtneundreisechszwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzweiachtneundreisechszwei  Zuschüsse zum Bau, zur Modernisierung sowie für Sanierungsmaßnahmen und zur Einrichtung von Familienferienstätten","Bundesministerium für Familie, Senioren, Frauen und Jugend",893221703.0
2147,12,9,51801,1270052.21,Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011209,Bundesministerium für Digitales und Verkehr nullneunfünfeinsachtnulleins ,Bundesministerium für Digitales und Verkehr nullneunfünfeinsachtnulleins  Mieten und Pachten,Bundesministerium für Digitales und Verkehr,518011222.0
2148,12,14,67101,1269146.21,Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,Bundesministerium für Digitales und Verkehr,671011214,Bundesministerium für Digitales und Verkehr einsviersechssiebeneinsnulleins ,Bundesministerium für Digitales und Verkehr einsviersechssiebeneinsnulleins  Erstattung von anteiligen Bewirtschaftungskosten für das Bildungs- und Tagungszentrum (BTZ) Langen sowie für die Flugwetterwarte (FWW) Bremen an die DFS Deutsche Flugsicherung GmbH,Bundesministerium für Digitales und Verkehr,671011220.0
2149,12,14,81232,1268152.19,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,812321214,Bundesministerium für Digitales und Verkehr einsvierachteinszweidreizwei ,"Bundesministerium für Digitales und Verkehr einsvierachteinszweidreizwei  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen",Bundesministerium für Digitales und Verkehr,544311210.0
2150,12,11,38101,1265383.22,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011211,Bundesministerium für Digitales und Verkehr einseinsdreiachteinsnulleins ,Bundesministerium für Digitales und Verkehr einseinsdreiachteinsnulleins  Leistungen von Bundesbehörden zur Durchführung von Aufträgen,Bundesministerium für Digitales und Verkehr,381011218.0
2151,15,1,81255,1263172.66,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium für Gesundheit,812551501,Bundesministerium für Gesundheit nulleinsachteinszweifünffünf ,"Bundesministerium für Gesundheit nulleinsachteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
2153,12,26,73201,1258341.8,Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,Bundesministerium für Digitales und Verkehr,732011226,Bundesministerium für Digitales und Verkehr zweisechssiebendreizweinulleins ,Bundesministerium für Digitales und Verkehr zweisechssiebendreizweinulleins  Baumaßnahmen zur Unterbringung der Bundesregierung außerhalb des Parlamentsviertels in Berlin,,
2154,12,17,68604,1257322.43,Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Bundesministerium für Digitales und Verkehr,686041217,Bundesministerium für Digitales und Verkehr einssiebensechsachtsechsnullvier ,Bundesministerium für Digitales und Verkehr einssiebensechsachtsechsnullvier  Kostenerstattung für das Deutsche Zentrum für Luft- und Raumfahrt e. V. (DLR),Bundesministerium für Digitales und Verkehr,686061220.0
2155,6,2,53217,1255152.37,Betrieb des Verbindungsnetzes des Bundes und der Länder,Bundesministerium des Innern und für Heimat,532170602,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssieben ,Bundesministerium des Innern und für Heimat nullzweifünfdreizweieinssieben  Betrieb des Verbindungsnetzes des Bundes und der Länder,,
2157,16,5,42729,1252807.61,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427291605,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierzweisiebenzweineun ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullfünfvierzweisiebenzweineun  Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",427191614.0
2158,8,2,71203,1252173.91,"Baumaßnahmen im Inland, insbesondere Errichtung von Ersatzbauten für die Streitkräfte der Entsende zum Zweck der Freigabe oder Verlegung von militärischen Anlagen",Bundesministerium der Finanzen,712030802,Bundesministerium der Finanzen nullzweisiebeneinszweinulldrei ,"Bundesministerium der Finanzen nullzweisiebeneinszweinulldrei  Baumaßnahmen im Inland, insbesondere Errichtung von Ersatzbauten für die Streitkräfte der Entsende zum Zweck der Freigabe oder Verlegung von militärischen Anlagen",,
2160,23,1,44101,1249596.16,Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,441012301,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierviereinsnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleinsvierviereinsnulleins  Beihilfen aufgrund der Beihilfevorschriften,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,441012311.0
2161,16,2,53204,1246144.54,Maßnahmen zur Schaffung eines internationalen Kohlenstoffmarktes,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",532041602,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullvier ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullzweifünfdreizweinullvier  Maßnahmen zur Schaffung eines internationalen Kohlenstoffmarktes","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",892051601.0
2162,15,10,54301,1246085.96,Veröffentlichung und Dokumentation,Bundesministerium für Gesundheit,543011510,Bundesministerium für Gesundheit einsnullfünfvierdreinulleins ,Bundesministerium für Gesundheit einsnullfünfvierdreinulleins  Veröffentlichung und Dokumentation,Bundesministerium für Gesundheit,119011513.0
2164,15,6,51901,1245253.66,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Gesundheit,519011506,Bundesministerium für Gesundheit nullsechsfünfeinsneunnulleins ,Bundesministerium für Gesundheit nullsechsfünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Gesundheit,519011516.0
