,index,Epl.,Kap.,Tit.,Ist 2013,Zweckbestimmung,ministries,2013 id,id_nlp_help,id_nlp,2013 Zweckbestimmung,id
3400,4478,16,6,63403,240282.06,Zuweisungen an den Versorgungsfonds,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160663403,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs sechsdreiviernulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsechs sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds",,
3401,3374,12,14,54411,240198.26,"Forschung, Untersuchungen und Ähnliches",Bundesministerium für Digitales und Verkehr,121454411,Bundesministerium für Digitales und Verkehr einsvier fünfvierviereinseins ,"Bundesministerium für Digitales und Verkehr einsvier fünfvierviereinseins  Forschung, Untersuchungen und Ähnliches",,
3403,371,4,5,51701,239017.04,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundeskanzler und Bundeskanzleramt,040551701,Bundeskanzler und Bundeskanzleramt nullfünf fünfeinssiebennulleins ,"Bundeskanzler und Bundeskanzleramt nullfünf fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",045651701
3404,4610,17,2,27202,238898.82,Einnahmen aus sonstigen Zuschüssen der Europäische Union zu besonderen Maßnahmen,"Bundesministerium für Familie, Senioren, Frauen und Jugend",170227202,"Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei zweisiebenzweinullzwei ","Bundesministerium für Familie, Senioren, Frauen und Jugend nullzwei zweisiebenzweinullzwei  Einnahmen aus sonstigen Zuschüssen der Europäische Union zu besonderen Maßnahmen",,
3405,465,4,8,51901,238834.21,Unterhaltung der Grundstücke und baulichen Anlagen,Bundeskanzler und Bundeskanzleramt,040851901,Bundeskanzler und Bundeskanzleramt nullacht fünfeinsneunnulleins ,Bundeskanzler und Bundeskanzleramt nullacht fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,045251901
3407,32,1,3,63403,238252.8,Zuweisungen an den Versorgungsfonds,Bundespräsident und Bundespräsidialamt,010363403,Bundespräsident und Bundespräsidialamt nulldrei sechsdreiviernulldrei ,Bundespräsident und Bundespräsidialamt nulldrei sechsdreiviernulldrei  Zuweisungen an den Versorgungsfonds,,
3409,4820,20,3,51101,237358.0,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",Bundesrechnungshof,200351101,Bundesrechnungshof nulldrei fünfeinseinsnulleins ,"Bundesrechnungshof nulldrei fünfeinseinsnulleins  Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände",,
3410,2980,12,3,11901,237273.6,Einnahmen aus Veröffentlichungen,Bundesministerium für Digitales und Verkehr,120311901,Bundesministerium für Digitales und Verkehr nulldrei einseinsneunnulleins ,Bundesministerium für Digitales und Verkehr nulldrei einseinsneunnulleins  Einnahmen aus Veröffentlichungen,Einnahmen aus Veröffentlichungen,121811901
3411,1629,7,10,27101,237194.11,Erstattungen von der EU,Bundesministerium der Justiz,071027101,Bundesministerium der Justiz einsnull zweisiebeneinsnulleins ,Bundesministerium der Justiz einsnull zweisiebeneinsnulleins  Erstattungen von der EU,Erstattungen von der EU,071927101
3413,883,6,10,53210,235690.83,Förderung innenpolitischer Maßnahmen aus Zuschüssen der EU,Bundesministerium des Innern und für Heimat,061053210,Bundesministerium des Innern und für Heimat einsnull fünfdreizweieinsnull ,Bundesministerium des Innern und für Heimat einsnull fünfdreizweieinsnull  Förderung innenpolitischer Maßnahmen aus Zuschüssen der EU,Sonstige Dienstleistungsaufträge an Dritte,061053203
3414,106,2,1,52901,234939.55,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,Deutscher Bundestag,020152901,Deutscher Bundestag nulleins fünfzweineunnulleins ,Deutscher Bundestag nulleins fünfzweineunnulleins  Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,,
3415,1372,6,35,81255,234718.27,"Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",Bundesministerium des Innern und für Heimat,063581255,Bundesministerium des Innern und für Heimat dreifünf achteinszweifünffünf ,"Bundesministerium des Innern und für Heimat dreifünf achteinszweifünffünf  Erwerb von Datenverarbeitungsanlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen, Software",,
3416,824,6,7,51701,234593.44,"Bewirtschaftung der Grundstücke, Gebäude und Räume",Bundesministerium des Innern und für Heimat,060751701,Bundesministerium des Innern und für Heimat nullsieben fünfeinssiebennulleins ,"Bundesministerium des Innern und für Heimat nullsieben fünfeinssiebennulleins  Bewirtschaftung der Grundstücke, Gebäude und Räume","Bewirtschaftung der Grundstücke, Gebäude und Räume",063451701
3417,306,4,5,53212,234380.96,Kosten des Deutschen Nationalkomitees für Denkmals,Bundeskanzler und Bundeskanzleramt,040553212,Bundeskanzler und Bundeskanzleramt nullfünf fünfdreizweieinszwei ,Bundeskanzler und Bundeskanzleramt nullfünf fünfdreizweieinszwei  Kosten des Deutschen Nationalkomitees für Denkmals,Kosten des Deutschen Nationalkomitees für Denkmalschutz,045253214
3418,2917,12,1,81201,233794.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke",Bundesministerium für Digitales und Verkehr,120181201,Bundesministerium für Digitales und Verkehr nulleins achteinszweinulleins ,"Bundesministerium für Digitales und Verkehr nulleins achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",122181221
3419,4124,15,4,54501,233784.47,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium für Gesundheit,150454501,Bundesministerium für Gesundheit nullvier fünfvierfünfnulleins ,"Bundesministerium für Gesundheit nullvier fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen",,
3420,367,4,5,45202,233748.63,Unfallkasse des Bundes,Bundeskanzler und Bundeskanzleramt,040545202,Bundeskanzler und Bundeskanzleramt nullfünf vierfünfzweinullzwei ,Bundeskanzler und Bundeskanzleramt nullfünf vierfünfzweinullzwei  Unfallkasse des Bundes,,
3422,4969,30,1,52555,232647.5,Aus- und Fortbildung,Bundesministerium für Bildung und Forschung,300152555,Bundesministerium für Bildung und Forschung nulleins fünfzweifünffünffünf ,Bundesministerium für Bildung und Forschung nulleins fünfzweifünffünffünf  Aus- und Fortbildung,,
3423,1250,6,28,54501,232636.82,"Konferenzen, Tagungen, Messen und Ausstellungen",Bundesministerium des Innern und für Heimat,062854501,Bundesministerium des Innern und für Heimat zweiacht fünfvierfünfnulleins ,"Bundesministerium des Innern und für Heimat zweiacht fünfvierfünfnulleins  Konferenzen, Tagungen, Messen und Ausstellungen","Konferenzen, Tagungen, Messen und Ausstellungen",061154501
3424,4926,23,67,23257,231848.97,Beteiligung an den Versorgungslasten des Bundes,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,236723257,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssieben zweidreizweifünfsieben ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung sechssieben zweidreizweifünfsieben  Beteiligung an den Versorgungslasten des Bundes,Erstattungen des Bundes für Versorgungslasten,231163257
3425,4858,23,1,51801,231697.82,Mieten und Pachten,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung,230151801,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfeinsachtnulleins ,Bundesministerium für wirtschaftliche Zusammenarbeit und Entwicklung nulleins fünfeinsachtnulleins  Mieten und Pachten,,
3426,4807,20,1,81101,231596.28,Erwerb von Fahrzeugen,Bundesrechnungshof,200181101,Bundesrechnungshof nulleins achteinseinsnulleins ,Bundesrechnungshof nulleins achteinseinsnulleins  Erwerb von Fahrzeugen,,
3428,2349,10,11,52703,231065.67,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium für Ernährung und Landwirtschaft,101152703,Bundesministerium für Ernährung und Landwirtschaft einseins fünfzweisiebennulldrei ,Bundesministerium für Ernährung und Landwirtschaft einseins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,101152703
3429,3925,14,12,68201,230180.96,Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,Bundesministerium der Verteidigung,141268201,Bundesministerium der Verteidigung einszwei sechsachtzweinulleins ,Bundesministerium der Verteidigung einszwei sechsachtzweinulleins  Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,Zuschüsse an die Deutsche Bahn AG zur Unterhaltung von Strecken und Gleisabschnitten,140868201
3430,3383,12,14,42203,229418.88,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bundesministerium für Digitales und Verkehr,121442203,Bundesministerium für Digitales und Verkehr einsvier vierzweizweinulldrei ,Bundesministerium für Digitales und Verkehr einsvier vierzweizweinulldrei  Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,Bezüge der Anwärterinnen und Anwärter sowie Nebenleistungen der Beamtinnen und Beamten auf Widerruf im Vorbereitungsdienst,121742203
3433,1762,8,12,13201,229038.42,Erlöse aus der Veräußerung von beweglichen Sachen,Bundesministerium der Finanzen,081213201,Bundesministerium der Finanzen einszwei einsdreizweinulleins ,Bundesministerium der Finanzen einszwei einsdreizweinulleins  Erlöse aus der Veräußerung von beweglichen Sachen,Erlöse aus der Veräußerung von beweglichen Sachen,080213201
3437,222,4,1,42401,228342.52,Zuführung an die Versorgungsrücklage,Bundeskanzler und Bundeskanzleramt,040142401,Bundeskanzler und Bundeskanzleramt nulleins vierzweiviernulleins ,Bundeskanzler und Bundeskanzleramt nulleins vierzweiviernulleins  Zuführung an die Versorgungsrücklage,,
3438,2559,10,18,51901,228220.91,Unterhaltung der Grundstücke und baulichen Anlagen,Bundesministerium für Ernährung und Landwirtschaft,101851901,Bundesministerium für Ernährung und Landwirtschaft einsacht fünfeinsneunnulleins ,Bundesministerium für Ernährung und Landwirtschaft einsacht fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,Unterhaltung der Grundstücke und baulichen Anlagen,101851901
3439,427,4,6,81201,228004.77,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke",Bundeskanzler und Bundeskanzleramt,040681201,Bundeskanzler und Bundeskanzleramt nullsechs achteinszweinulleins ,"Bundeskanzler und Bundeskanzleramt nullsechs achteinszweinulleins  Erwerb von Geräten, Ausstattungs- und Ausrüstungsg für Verwaltungszwecke","Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",043281201
3440,1084,6,18,53255,227539.44,Ausgaben für Aufträge und Dienstleistungen,Bundesministerium des Innern und für Heimat,061853255,Bundesministerium des Innern und für Heimat einsacht fünfdreizweifünffünf ,Bundesministerium des Innern und für Heimat einsacht fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,Aufträge und Dienstleistungen im Bereich Informationstechnik,061953201
3441,4812,20,1,53255,227180.7,Ausgaben für Aufträge und Dienstleistungen,Bundesrechnungshof,200153255,Bundesrechnungshof nulleins fünfdreizweifünffünf ,Bundesrechnungshof nulleins fünfdreizweifünffünf  Ausgaben für Aufträge und Dienstleistungen,,
3442,3761,14,2,28209,227057.99,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",Bundesministerium der Verteidigung,140228209,Bundesministerium der Verteidigung nullzwei zweiachtzweinullneun ,"Bundesministerium der Verteidigung nullzwei zweiachtzweinullneun  Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen","Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",141128209
3443,4352,16,1,52703,226785.58,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160152703,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfzweisiebennulldrei ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nulleins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen",Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,161152703
3444,684,5,11,51901,226255.63,Unterhaltung der Grundstücke und baulichen Anlagen,Auswärtiges Amt,051151901,Auswärtiges Amt einseins fünfeinsneunnulleins ,Auswärtiges Amt einseins fünfeinsneunnulleins  Unterhaltung der Grundstücke und baulichen Anlagen,,
3445,1782,8,12,81101,226150.97,Erwerb von Fahrzeugen,Bundesministerium der Finanzen,081281101,Bundesministerium der Finanzen einszwei achteinseinsnulleins ,Bundesministerium der Finanzen einszwei achteinseinsnulleins  Erwerb von Fahrzeugen,Erwerb von Fahrzeugen,081281101
3447,126,2,1,81202,225864.0,Erwerb zeitgenössischer Kunstwerke,Deutscher Bundestag,020181202,Deutscher Bundestag nulleins achteinszweinullzwei ,Deutscher Bundestag nulleins achteinszweinullzwei  Erwerb zeitgenössischer Kunstwerke,,
3448,507,4,68,63257,224427.45,Abfindungen und Erstattungen des Bundes für Versorgungslasten,Bundeskanzler und Bundeskanzleramt,046863257,Bundeskanzler und Bundeskanzleramt sechsacht sechsdreizweifünfsieben ,Bundeskanzler und Bundeskanzleramt sechsacht sechsdreizweifünfsieben  Abfindungen und Erstattungen des Bundes für Versorgungslasten,Abfindungen und Erstattungen des Bundes für Versorgungslasten,045163257
3449,1649,7,10,52703,224234.88,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium der Justiz,071052703,Bundesministerium der Justiz einsnull fünfzweisiebennulldrei ,Bundesministerium der Justiz einsnull fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,071152703
3451,4536,16,7,52501,223672.42,Aus- und Fortbildung,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz",160752501,"Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfzweifünfnulleins ","Bundesministerium für Umwelt, Naturschutz, nukleare Sicherheit und Verbraucherschutz nullsieben fünfzweifünfnulleins  Aus- und Fortbildung",Aus- und Fortbildung,161352501
3452,314,4,5,68512,223000.0,Zuschuss für den Beschwerdeausschuss des Deutschen Presserates,Bundeskanzler und Bundeskanzleramt,040568512,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfeinszwei ,Bundeskanzler und Bundeskanzleramt nullfünf sechsachtfünfeinszwei  Zuschuss für den Beschwerdeausschuss des Deutschen Presserates,Zuschuss für den Beschwerdeausschuss des Deutschen Presserates,045268512
3453,2598,11,1,52703,222609.11,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Bundesministerium für Arbeit und Soziales,110152703,Bundesministerium für Arbeit und Soziales nulleins fünfzweisiebennulldrei ,Bundesministerium für Arbeit und Soziales nulleins fünfzweisiebennulldrei  Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehindert Menschen,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,111152703
