,id,Zweckbestimmung,Ist 2023,2015 Zweck,Ist 2015
1431,687031006,"Beteiligung an Veranstaltungen der FAO und anderer internat. Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes außerhalb Deutschlands",74155.86,"Beteiligung an Veranstaltungen der FAO und anderer internat. Organisationen auf dem Gebiet der Ernährung, der Landwirtschaft und des gesundheitlichen Verbraucherschutzes außerhalb Deutschlands",117414.26
1432,687041006,Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,9613124.46,Zusammenarbeit mit der FAO und anderen internationalen Organisationen im Agrar- und Ernährungsbereich,10130528.67
1433,687051006,Beiträge an nationale und internationale Organisationen,28698438.52,Beiträge an nationale und internationale Organisationen,32028526.1
1434,687061006,Internationale nachhaltige Waldbewirtschaftung,5071829.38,Internationale nachhaltige Waldbewirtschaftung,3161165.09
1435,119091010,Vermischte Einnahmen,11093630.91,Vermischte Einnahmen,2795678.19
1436,129011010,"Ablieferung der Zinseinkünfte des Zweckvermögens, das von der Landwirtschaftlichen Rentenbank verwaltet wird",86219.11,"Ablieferung der Zinseinkünfte des Zweckvermögens, das von der Landwirtschaftlichen Rentenbank verwaltet wird",339236.64
1437,152011010,Zinsen aus Darlehen zur Förderung der Flurbereinigung,2094.89,Zinsen aus Darlehen zur Förderung der Flurbereinigung,22409.53
1438,162031010,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,31013.35,Zinsen aus Darlehen für besondere agrarstrukturelle Maßnahmen,65870.69
1439,172011010,Tilgung von Darlehen zur Förderung der Flurbereinigung,53952.76,Tilgung von Darlehen zur Förderung der Flurbereinigung,278644.42
1440,182011010,"Tilgung von Mitteln, die von der Postbank verwaltet werden",19703.12,"Tilgung von Mitteln, die von der Postbank verwaltet werden",86368.22
1441,182031010,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,331078.78,Tilgung von Darlehen für besondere agrarstrukturelle Maßnahmen,1088414.58
1442,671011010,Vergütung an Banken für die Verwaltung von Bundesmitteln,43135.49,Vergütung an Banken für die Verwaltung von Bundesmitteln,556223.07
1443,683041010,Maßnahmen zur Anpassung und Entwicklung der Fischereiflotte,1009934.4,Maßnahmen zur Anpassung der Kapazitäten in der Seefischerei,2368.0
1444,684011010,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,19067972.11,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Betrieb -,15382265.96
1445,686011010,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,326348.43,Förderung von Wettbewerben und Vergabe von Ehrenpreisen,294889.16
1446,686021010,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",735778.06,"Zuschüsse für zentrale Informationsveranstaltungen, internationale Begegnungen und nichtwissenschaftliche internationale Tagungen",788371.1
1447,831011010,Nachschüsse an die Deutsche Bauernsiedlung,297664.0,Nachschüsse an die Deutsche Bauernsiedlung,410044.5
1448,892011010,Strukturmaßnahmen für die Seefischerei,26481.5,Strukturmaßnahmen für die Seefischerei,162109.0
1449,893011010,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,242782.05,Zuschüsse an Einrichtungen außerhalb der Bundesverwaltung - Zuschüsse für Investitionen -,355143.11
1450,282091011,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",30350.0,"Einnahmen aus Sponsoring, Spenden und ähnlichen freiwilligen Geldleistungen",86442.44
1451,232571011,Beteiligung an den Versorgungslasten des Bundes,165367.21,Beteiligung an den Versorgungslasten des Bundes,309784.54
1452,529011011,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,24511.04,Außergewöhnlicher Aufwand aus dienstlicher Veranlassung in besonderen Fällen,31653.6
1453,547091011,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",28136.42,"Ausgaben für Vorhaben, die aus Spenden, Sponsoring und ähnlichen freiwilligen Geldleistungen finanziert werden",86277.63
1454,981071011,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,314651.81,Leistungen an Bundesbehörden zur Durchführung von ressortübergreifenden Aufgaben,421422.69
1455,431571011,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",584700.22,"Versorgungsbezüge der Bundesministerin und Bundesminister, der Parlamentarischen Staatssekretäre und deren Hinterbliebenen",566906.74
1456,432571011,Versorgungsbezüge,71239456.45,Versorgungsbezüge,52883959.74
1457,434571011,Zuführung an die Versorgungsrücklage,3261398.0,Zuführung an die Versorgungsrücklage,2141150.3
1458,443571011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,18946.13,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,22465.76
1459,446571011,Beihilfen aufgrund der Beihilfevorschriften,11737881.67,Beihilfen aufgrund der Beihilfevorschriften,7479488.74
1460,632571011,Erstattungen des Bundes für Versorgungslasten,1078350.59,Erstattungen des Bundes für Versorgungslasten,1087264.63
1461,424011011,Zuführung an die Versorgungsrücklage,2851157.56,Zuführung an die Versorgungsrücklage,1320302.62
1462,441011011,Beihilfen aufgrund der Beihilfevorschriften,5205499.32,Beihilfen aufgrund der Beihilfevorschriften,3274172.05
1463,443011011,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,2258063.95,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1096246.17
1464,452021011,Unfallversicherung Bund und Bahn,1404761.23,Unfallkasse des Bundes,1111091.95
1465,526011011,Gerichts- und ähnliche Kosten,304893.46,Gerichts- und ähnliche Kosten,120755.64
1466,526021011,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",465079.71,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",431464.08
1467,527031011,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,234261.01,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,257552.03
1468,543011011,Veröffentlichungen und Fachinformationen,1021355.72,Veröffentlichungen und Fachinformationen,521520.82
1469,545011011,"Konferenzen, Tagungen, Messen und Ausstellungen",21734032.41,"Konferenzen, Tagungen, Messen und Ausstellungen",10975461.8
1470,634031011,Zuweisungen an den Versorgungsfonds,25102948.91,Zuweisungen an den Versorgungsfonds,6730739.87
1471,119091012,Vermischte Einnahmen,394375.1,Vermischte Einnahmen,17391.08
1472,132011012,Erlöse aus der Veräußerung von beweglichen Sachen,185316.89,Erlöse aus der Veräußerung von beweglichen Sachen,183129.9
1473,518021012,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,14416334.0,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,7372030.48
1474,542011012,Öffentlichkeitsarbeit,609816.93,Öffentlichkeitsarbeit,1181870.21
1475,421011012,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,532850.66,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärin und des Parlamentarischen Staatssekretärs,460469.91
1476,422011012,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,59519509.76,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,36681239.73
1477,427091012,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",6905808.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2088560.65
1478,428011012,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,20584813.42,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,16388655.33
1479,453011012,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",655900.38,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",313392.54
1480,511011012,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3107694.94,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2518389.4
1481,514011012,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",78053.8,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",106964.84
1482,517011012,"Bewirtschaftung der Grundstücke, Gebäude und Räume",7052991.81,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4034225.27
1483,518011012,Mieten und Pachten,214309.58,Mieten und Pachten,398584.15
1484,519011012,Unterhaltung der Grundstücke und baulichen Anlagen,97538.05,Unterhaltung der Grundstücke und baulichen Anlagen,760808.73
1485,525011012,Aus- und Fortbildung,346061.58,Aus- und Fortbildung,231523.8
1486,527011012,Dienstreisen,2975197.71,Dienstreisen,2466255.86
1487,532011012,Aufträge und Dienstleistungen im Bereich Informationstechnik,3184781.09,Aufträge und Dienstleistungen im Bereich Informationstechnik,1024139.08
1488,532021012,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),8237531.11,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),7519775.31
1489,532031012,Sonstige Dienstleistungsaufträge an Dritte,86735.93,Sonstige Dienstleistungsaufträge an Dritte,86119.11
1490,539991012,Vermischte Verwaltungsausgaben,478016.01,Vermischte Verwaltungsausgaben,794987.88
1491,811011012,Erwerb von Fahrzeugen,243977.62,Erwerb von Fahrzeugen,150340.42
1492,812011012,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",167138.17,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",19518.73
1493,812021012,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5306790.37,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",890395.62
1494,812061012,Beschaffung von Fernmeldegeräten,112498.6,Beschaffung von Fernmeldegeräten,53610.22
1495,111011013,"Gebühren, sonstige Entgelte",80772.0,"Gebühren, sonstige Entgelte",72142.45
1496,119011013,Einnahmen aus Veröffentlichungen,19649.88,Einnahmen aus Veröffentlichungen,24607.31
1497,119091013,Vermischte Einnahmen,3972839.51,Vermischte Einnahmen,2396601.46
1498,125011013,Einnahmen aus Versuchseinrichtungen,474702.21,Einnahmen aus Versuchseinrichtungen,328860.46
1499,132011013,Erlöse aus der Veräußerung von beweglichen Sachen,51948.32,Erlöse aus der Veräußerung von beweglichen Sachen,83386.79
1500,261011013,Erstattung von Verwaltungsausgaben,511453.93,Erstattung von Verwaltungsausgaben,244263.1
1501,381011013,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,3205135.43,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,1849806.28
1502,518021013,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,18633831.87,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,15242118.35
1503,427291013,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5992081.07,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3362792.9
1504,428211013,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,84033.41,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,116419.7
1505,527211013,Dienstreisen,231114.76,Dienstreisen,153156.07
1506,547211013,Nicht aufteilbare sächliche Verwaltungsausgaben,785964.56,Nicht aufteilbare sächliche Verwaltungsausgaben,1312904.93
1507,812211013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",170603.34,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",218686.1
1508,422011013,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,12226646.83,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10755629.82
1509,427091013,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",5979618.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3125818.18
1510,428011013,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,38712508.26,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,33139184.92
1511,453011013,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14532.3,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",12347.35
1512,511011013,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2718171.36,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1889184.73
1513,514011013,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",670902.63,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",510570.01
1514,517011013,"Bewirtschaftung der Grundstücke, Gebäude und Räume",9631786.73,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8203772.0
1515,518011013,Mieten und Pachten,1584876.72,Mieten und Pachten,1346275.66
1516,519011013,Unterhaltung der Grundstücke und baulichen Anlagen,599175.8,Unterhaltung der Grundstücke und baulichen Anlagen,358634.36
1517,523011013,Wissenschaftliche Sammlungen und Bibliotheken,71681.32,Wissenschaftliche Sammlungen und Bibliotheken,143686.49
1518,525011013,Aus- und Fortbildung,213482.81,Aus- und Fortbildung,169107.57
1519,527011013,Dienstreisen,627068.22,Dienstreisen,412965.29
1520,532011013,Aufträge und Dienstleistungen im Bereich Informationstechnik,82305.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,73235.73
1521,539991013,Vermischte Verwaltungsausgaben,45108.52,Vermischte Verwaltungsausgaben,340072.49
1522,544011013,"Forschung, Untersuchungen und Ähnliches",1948373.17,"Forschung, Untersuchungen und Ähnliches",1334275.17
1523,684091013,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",7678.02,"Mitgliedsbeiträge und sonstige Zuschüsse an Verbände, Vereine und ähnliche Institutionen geringeren Umfangs",7702.34
1524,687091013,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,15616.93,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,13643.93
1525,711011013,"Kleine Neu-, Um- und Erweiterungsbauten",860113.48,"Kleine Neu-, Um- und Erweiterungsbauten",859111.81
1526,811011013,Erwerb von Fahrzeugen,606158.05,Erwerb von Fahrzeugen,476949.34
1527,812011013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1805555.29,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1399183.27
1528,812021013,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1018229.17,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",647267.18
1529,812051013,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",39525.39,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Neu- und Erweiterungsbauten",76997.77
1530,111011014,"Gebühren, sonstige Entgelte",170215.0,"Gebühren, sonstige Entgelte",155405.0
1531,119091014,Vermischte Einnahmen,6546572.58,Vermischte Einnahmen,6942815.76
1532,124011014,"Einnahmen aus Vermietung, Verpachtung und Nutzung",62493.03,"Einnahmen aus Vermietung, Verpachtung und Nutzung",73615.13
1533,125011014,Einnahmen aus Versuchseinrichtungen,967342.65,Einnahmen aus Versuchseinrichtungen,963399.23
1534,132011014,Erlöse aus der Veräußerung von beweglichen Sachen,128757.98,Erlöse aus der Veräußerung von beweglichen Sachen,295367.26
