,id,Zweckbestimmung,Ist 2023,2020 Zweck,Ist 2020
2802,511011212,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3553096.98,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",3258135.64
2803,514011212,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",281448.86,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",177206.95
2804,517011212,"Bewirtschaftung der Grundstücke, Gebäude und Räume",5990473.18,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4483885.67
2805,518011212,Mieten und Pachten,262805.76,Mieten und Pachten,248454.49
2806,519011212,Unterhaltung der Grundstücke und baulichen Anlagen,3056966.82,Unterhaltung der Grundstücke und baulichen Anlagen,748826.24
2807,525011212,Aus- und Fortbildung,395653.7,Aus- und Fortbildung,267937.4
2808,527011212,Dienstreisen,3661165.92,Dienstreisen,1024898.96
2809,532011212,Aufträge und Dienstleistungen im Bereich Informationstechnik,2918512.38,Aufträge und Dienstleistungen im Bereich Informationstechnik,2605954.57
2810,539091212,Vermischte Verwaltungsausgaben,3130219.19,Vermischte Verwaltungsausgaben,562769.33
2811,711011212,"Kleine Neu-, Um- und Erweiterungsbauten",385539.08,"Kleine Neu-, Um- und Erweiterungsbauten",74970.13
2812,811011212,Erwerb von Fahrzeugen,67251.38,Erwerb von Fahrzeugen,85382.5
2813,812011212,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",705373.6,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",514123.41
2814,812021212,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",8084128.37,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",4820222.42
2815,111011213,"Gebühren, sonstige Entgelte",117664.33,"Gebühren, sonstige Entgelte",155723.59
2816,112011213,"Geldstrafen, Geldbußen und Gerichtskosten",19939146.96,"Geldstrafen, Geldbußen und Gerichtskosten",19620594.39
2817,119991213,Vermischte Einnahmen,891190.46,Vermischte Einnahmen,203113.72
2818,132011213,Erlöse aus der Veräußerung von beweglichen Sachen,237588.01,Erlöse aus der Veräußerung von beweglichen Sachen,59918.65
2819,281021213,Erstattung von Kosten und Auslagen im Bußgeldverfahren,1751.25,Erstattung von Kosten und Auslagen im Bußgeldverfahren,3519.5
2820,518021213,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1855195.31,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,1304744.18
2821,532051213,Ausstattung und Schulung für die Eigensicherung,48410.28,Ausstattung und Schulung für die Eigensicherung,297283.53
2822,981031213,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1545.3,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1872.29
2823,422011213,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11991769.99,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10122080.1
2824,427091213,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4569828.52,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2244769.28
2825,428011213,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,34548188.65,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27734296.19
2826,453011213,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",38743.84,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",28856.83
2827,511011213,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",4581485.97,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2816332.95
2828,514011213,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1879778.34,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",1320249.49
2829,517011213,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1385597.08,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1119931.83
2830,518011213,Mieten und Pachten,2272062.11,Mieten und Pachten,1194744.55
2831,525011213,Aus- und Fortbildung,269144.86,Aus- und Fortbildung,155522.85
2832,527011213,Dienstreisen,1082490.17,Dienstreisen,648332.0
2833,532011213,Aufträge und Dienstleistungen im Bereich Informationstechnik,3680472.41,Aufträge und Dienstleistungen im Bereich Informationstechnik,5196210.0
2834,532021213,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),193051.0,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),83860.5
2835,539091213,Vermischte Verwaltungsausgaben,215726.61,Vermischte Verwaltungsausgaben,964273.38
2836,632091213,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,6000.0,Erstattungen des Bundes für Verwaltungsleistungen der Länder geringeren Umfangs,6000.0
2837,687091213,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,10000.0,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,10000.0
2838,811011213,Erwerb von Fahrzeugen,2618019.14,Erwerb von Fahrzeugen,3113840.74
2839,812011213,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",237383.45,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",175211.29
2840,812021213,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",5168759.07,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2387877.01
2841,812031213,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Kontrollzwecke",338124.59,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie sonstigen Gebrauchsgegenständen für Kontrollzwecke",152650.04
2842,111011214,"Gebühren, sonstige Entgelte",358666.31,"Gebühren, sonstige Entgelte",218240.33
2843,119991214,Vermischte Einnahmen,7348033.2,Vermischte Einnahmen,8598064.19
2844,124011214,"Einnahmen aus Vermietung, Verpachtung und Nutzung",4807.33,"Einnahmen aus Vermietung, Verpachtung und Nutzung",12581.76
2845,132011214,Erlöse aus der Veräußerung von beweglichen Sachen,64746.5,Erlöse aus der Veräußerung von beweglichen Sachen,23728.61
2846,261011214,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,115119.96,Erstattung von sonstigen Verwaltungsausgaben aus dem Inland,77744.9
2847,381011214,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,397084.04,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,488312.89
2848,381031214,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,258000.0,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,236000.0
2849,518021214,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4055713.2,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4001281.2
2850,686011214,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,1441261.05,Zuschüsse für innovative Forschung zur Verbesserung der Straßeninfrastruktur,1851984.29
2851,981031214,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,207588.29,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,753001.58
2852,427191214,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",951746.32,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1556839.74
2853,428111214,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1115403.86,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,1344925.17
2854,527111214,Dienstreisen,129052.93,Dienstreisen,41030.72
2855,547111214,Nicht aufteilbare sächliche Verwaltungsausgaben,4760202.08,Nicht aufteilbare sächliche Verwaltungsausgaben,5474697.06
2856,812111214,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",629925.13,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",921975.45
2857,422011214,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10113477.95,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10001596.39
2858,427091214,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3159827.85,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3639061.79
2859,428011214,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,10281306.72,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,8513959.67
2860,453011214,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",14425.31,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",5064.52
2861,511011214,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1102714.33,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1060215.43
2862,514011214,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",120664.52,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",106169.09
2863,517011214,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2342003.32,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2443947.84
2864,518011214,Mieten und Pachten,352139.81,Mieten und Pachten,236291.12
2865,519011214,Unterhaltung der Grundstücke und baulichen Anlagen,563078.99,Unterhaltung der Grundstücke und baulichen Anlagen,445794.03
2866,525011214,Aus- und Fortbildung,116951.86,Aus- und Fortbildung,132588.99
2867,527011214,Dienstreisen,367593.59,Dienstreisen,124831.25
2868,532011214,Aufträge und Dienstleistungen im Bereich Informationstechnik,437510.36,Aufträge und Dienstleistungen im Bereich Informationstechnik,629544.5
2869,532021214,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1331557.7,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1329212.21
2870,532031214,Sonstige Dienstleistungsaufträge an Dritte,765904.85,Sonstige Dienstleistungsaufträge an Dritte,1541397.75
2871,539091214,Vermischte Verwaltungsausgaben,339908.03,Vermischte Verwaltungsausgaben,149825.03
2872,544011214,"Forschung, Untersuchungen und Ähnliches",3241367.61,"Forschung, Untersuchungen und Ähnliches",3686031.13
2873,812011214,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1790903.06,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",870830.44
2874,812021214,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",868157.33,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1046352.01
2875,111011215,"Gebühren, sonstige Entgelte",109585806.19,"Gebühren, sonstige Entgelte",104492646.97
2876,112011215,"Geldstrafen, Geldbußen und Gerichtskosten",147989.57,"Geldstrafen, Geldbußen und Gerichtskosten",198935.26
2877,119191215,Vermischte Einnahmen,6876135.41,Vermischte Einnahmen,8328492.25
2878,119991215,Vermischte Einnahmen,464552.15,Vermischte Einnahmen,1009493.54
2879,261011215,Erstattung von Personal- und Reisekosten,4201380.94,Erstattung von Personal- und Reisekosten,4494706.71
2880,381011215,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,42175.39,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,33616.2
2881,518021215,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,4002139.08,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,3874496.28
2882,536011215,Kosten für Veröffentlichungen der Verlustanzeigen im Verkehrsblatt,274269.48,Kosten für Veröffentlichungen der Verlustanzeigen im Verkehrsblatt,236515.48
2883,538011215,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,7077862.06,Beschaffung der Dokumenten-Vordrucke für die Zulassungsbescheinigungen Teil II,7733512.81
2884,538021215,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,527468.93,Beschaffung der Kartenrohlinge für die Personalisierung von Kontrollgerätkarten,409949.16
2885,981031215,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,21250.0,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,21250.0
2886,427191215,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",69685.76,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",454751.13
2887,428111215,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2618734.12,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,2480762.38
2888,547111215,Nicht aufteilbare sächliche Verwaltungsausgaben,4229570.52,Nicht aufteilbare sächliche Verwaltungsausgaben,5300986.18
2889,422011215,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,11976330.11,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,9191986.42
2890,427091215,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",3832580.43,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",4066757.39
2891,428011215,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,42310445.93,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,39543779.31
2892,453011215,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",40120.46,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",27835.15
2893,511011215,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",6124423.14,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",5605887.79
2894,517011215,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3009652.02,"Bewirtschaftung der Grundstücke, Gebäude und Räume",2307397.47
2895,518011215,Mieten und Pachten,718044.36,Mieten und Pachten,182588.67
2896,519011215,Unterhaltung der Grundstücke und baulichen Anlagen,280812.2,Unterhaltung der Grundstücke und baulichen Anlagen,358722.64
2897,525011215,Aus- und Fortbildung,567820.72,Aus- und Fortbildung,226470.48
2898,527011215,Dienstreisen,284115.85,Dienstreisen,60217.66
2899,532011215,Aufträge und Dienstleistungen im Bereich Informationstechnik,2291924.29,Aufträge und Dienstleistungen im Bereich Informationstechnik,735060.16
2900,532021215,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1825270.63,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),1068526.72
2901,532031215,Sonstige Dienstleistungsaufträge an Dritte,1357563.43,Sonstige Dienstleistungsaufträge an Dritte,555812.68
2902,539091215,Vermischte Verwaltungsausgaben,219526.22,Vermischte Verwaltungsausgaben,137660.21
2903,687091215,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,62621.42,Mitgliedsbeiträge und sonstige Zuschüsse für laufende Zwecke im Ausland geringeren Umfangs,44995.5
2904,812011215,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",130084.32,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",5832108.2
2905,812021215,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3613103.68,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3435835.63
