,id,Zweckbestimmung,Ist 2023,2021 Zweck,Ist 2021
2471,434571111,Zuführung an die Versorgungsrücklage,2317605.06,Zuführung an die Versorgungsrücklage,2106925.0
2472,443571111,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,5099.3,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,4808.0
2473,446571111,Beihilfen aufgrund der Beihilfevorschriften,5592931.05,Beihilfen aufgrund der Beihilfevorschriften,4564304.16
2474,632571111,Erstattungen des Bundes für Versorgungslasten,2895026.12,Erstattungen des Bundes für Versorgungslasten,2581954.85
2475,424011111,Zuführung an die Versorgungsrücklage,2801999.07,Zuführung an die Versorgungsrücklage,2290184.3
2476,441011111,Beihilfen aufgrund der Beihilfevorschriften,6144751.85,Beihilfen aufgrund der Beihilfevorschriften,4739750.81
2477,443011111,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,1188304.3,Fürsorgeleistungen und Unterstützungen einschließlich Inanspruchnahme von besonderen Fachdiensten/-kräften,803040.69
2478,452021111,Unfallversicherung Bund und Bahn,149558.48,Unfallversicherung Bund und Bahn,180738.4
2479,526011111,Gerichts- und ähnliche Kosten,219680.77,Gerichts- und ähnliche Kosten,273674.14
2480,526021111,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",913688.05,"Sachverständige, Ausgaben für Mitglieder von Fachbeiräten und ähnlichen Ausschüssen",682942.01
2481,527031111,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,203305.09,Reisen in Angelegenheiten der Personalvertretungen und der Gleichstellungsbeauftragten sowie in Vertretung der Interessen schwerbehinderter Menschen,84386.19
2482,543011111,Veröffentlichungen und Fachinformationen,866267.73,Veröffentlichungen und Fachinformationen,802062.73
2483,545011111,"Konferenzen, Tagungen, Messen und Ausstellungen",569242.91,"Konferenzen, Tagungen, Messen und Ausstellungen",590081.81
2484,634031111,Zuweisungen an den Versorgungsfonds,24906395.92,Zuweisungen an den Versorgungsfonds,19577884.35
2485,132011112,Erlöse aus der Veräußerung von beweglichen Sachen,580502.75,Erlöse aus der Veräußerung von beweglichen Sachen,469601.32
2486,381031112,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,1037509.77,Verrechnungseinnahmen gemäß § 61 BHO außerhalb der Tit. 381 .1 und 381 .7,821593.34
2487,518021112,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,20655883.48,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,17172362.89
2488,981031112,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,1386320.51,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,297627.62
2489,412011112,Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,91202.7,Kosten der Tätigkeit der Bundeswahlbeauftragten oder des Bundeswahlbeauftragten für die Durchführung der Wahlen zu den Organen der Sozialversicherungsträger,15671.24
2490,421011112,Bezüge des Bundesministers und der Parlamentarischen Staatssekretärinnen,532044.84,Bezüge der Bundesministerin und der Parlamentarischen Staatssekretäre,515212.71
2491,422011112,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,66083570.72,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,56901708.49
2492,422021112,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1080148.08,Bezüge und Nebenleistungen der beamteten Hilfskräfte,1867723.45
2493,427091112,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",6599347.95,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",6855610.81
2494,428011112,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,27562208.24,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,22176135.74
2495,453011112,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",1067249.96,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",580594.16
2496,511011112,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2633676.86,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2905390.65
2497,514011112,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",88008.7,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",115456.49
2498,517011112,"Bewirtschaftung der Grundstücke, Gebäude und Räume",10943411.69,"Bewirtschaftung der Grundstücke, Gebäude und Räume",8441487.63
2499,518011112,Mieten und Pachten,578215.18,Mieten und Pachten,481272.7
2500,519011112,Unterhaltung der Grundstücke und baulichen Anlagen,50597.18,Unterhaltung der Grundstücke und baulichen Anlagen,112161.51
2501,525011112,Aus- und Fortbildung,1471182.3,Aus- und Fortbildung,1144019.13
2502,527011112,Dienstreisen,2031212.21,Dienstreisen,414492.99
2503,532011112,Aufträge und Dienstleistungen im Bereich Informationstechnik,5825947.74,Aufträge und Dienstleistungen im Bereich Informationstechnik,4240907.44
2504,539991112,Vermischte Verwaltungsausgaben,963787.18,Vermischte Verwaltungsausgaben,904002.33
2505,544011112,"Forschung, Untersuchungen und Ähnliches",13817501.98,"Forschung, Untersuchungen und Ähnliches",9683493.08
2506,711011112,"Kleine Neu-, Um- und Erweiterungsbauten",306983.11,"Kleine Neu-, Um- und Erweiterungsbauten",1007000.0
2507,811011112,Erwerb von Fahrzeugen,746817.56,Erwerb von Fahrzeugen,510976.19
2508,812011112,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1016420.45,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",1069426.22
2509,812021112,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",3140648.01,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",6261778.28
2510,511111112,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2234.15,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",2871.72
2511,514111112,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",6156.75,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",3325.87
2512,518111112,Mieten und Pachten,11238.94,Mieten und Pachten,5117.46
2513,527111112,Dienstreisen,69814.11,Dienstreisen,11902.61
2514,547111112,Nicht aufteilbare sächliche Verwaltungsausgaben,62762.1,Nicht aufteilbare sächliche Verwaltungsausgaben,63819.01
2515,111011113,"Gebühren, sonstige Entgelte",2872791.07,"Gebühren, sonstige Entgelte",2480560.58
2516,119991113,Vermischte Einnahmen,1627263.34,Vermischte Einnahmen,827128.01
2517,124011113,"Einnahmen aus Vermietung, Verpachtung und Nutzung",50888.3,"Einnahmen aus Vermietung, Verpachtung und Nutzung",8165.0
2518,132011113,Erlöse aus der Veräußerung von beweglichen Sachen,12510.68,Erlöse aus der Veräußerung von beweglichen Sachen,43363.9
2519,381011113,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,397577.81,Leistungen von Bundesbehörden zur Durchführung von Aufträgen,774303.9
2520,518021113,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11817955.52,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,11295800.64
2521,684021113,Verbesserung des Gefahrenschutzes im Haushalt,88449.06,Verbesserung des Gefahrenschutzes im Haushalt,89001.0
2522,686011113,"Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",23106.81,"Beiträge an Verbände, Vereine, Gesellschaften, Organisationen und Einrichtungen",24197.61
2523,981011113,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,107975.0,Leistungen an Bundesbehörden zur Durchführung von Aufträgen,98334.12
2524,422011113,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10804198.66,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,10542021.58
2525,427091113,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2282775.42,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2294392.07
2526,428011113,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,32256263.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,29416585.94
2527,453011113,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",34389.59,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",46816.97
2528,511011113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1807066.21,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",1612003.83
2529,517011113,"Bewirtschaftung der Grundstücke, Gebäude und Räume",4488215.22,"Bewirtschaftung der Grundstücke, Gebäude und Räume",3447550.55
2530,519011113,Unterhaltung der Grundstücke und baulichen Anlagen,123242.97,Unterhaltung der Grundstücke und baulichen Anlagen,217723.97
2531,525011113,Aus- und Fortbildung,662789.34,Aus- und Fortbildung,516788.56
2532,527011113,Dienstreisen,527665.21,Dienstreisen,156246.12
2533,532011113,Aufträge und Dienstleistungen im Bereich Informationstechnik,1637324.77,Aufträge und Dienstleistungen im Bereich Informationstechnik,1808104.92
2534,539991113,Vermischte Verwaltungsausgaben,470562.02,Vermischte Verwaltungsausgaben,329943.38
2535,544011113,"Forschung, Untersuchungen und Ähnliches",3493057.67,"Forschung, Untersuchungen und Ähnliches",4314473.79
2536,711011113,"Kleine Neu-, Um- und Erweiterungsbauten",1223829.14,"Kleine Neu-, Um- und Erweiterungsbauten",586512.32
2537,812011113,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",165399.17,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",220663.38
2538,812021113,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",1279846.16,"Erwerb von Anlagen, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Software im Bereich Informationstechnik",2127346.59
2539,427191113,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2835696.31,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",2317604.25
2540,511111113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",604836.28,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",497508.64
2541,539191113,Vermischte Verwaltungsausgaben,26323.9,Vermischte Verwaltungsausgaben,34058.68
2542,812111113,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",449057.13,"Erwerb von Geräten, Ausstattungs- und Ausrüstungsgegenständen für Verwaltungszwecke (ohne IT)",544580.02
2543,511211113,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",49964.45,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",65343.79
2544,514211113,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",55730.43,"Verbrauchsmittel, Haltung von Fahrzeugen und dgl.",76063.11
2545,532221113,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),3136386.54,Behördenspezifische fachbezogene Verwaltungsausgaben (ohne IT),2055764.52
2546,543211113,Veröffentlichungen und Fachinformationen,470185.21,Veröffentlichungen und Fachinformationen,321082.04
2547,812231113,"Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",912642.11,"Erwerb von Exponaten, Geräten, Ausstattungs- und Ausrüstungsgegenständen sowie Maschinen",924256.98
2548,427391113,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1055155.81,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",1091372.29
2549,527311113,Dienstreisen,42594.07,Dienstreisen,5274.86
2550,547311113,Nicht aufteilbare sächliche Verwaltungsausgaben,425181.9,Nicht aufteilbare sächliche Verwaltungsausgaben,196060.37
2551,412411113,Aufwandsentschädigungen für den Vorsitzenden und die Mitglieder der Mindestlohnkommission,6519.53,Aufwandsentschädigungen für den Vorsitzenden und die Mitglieder der Mindestlohnkommission,1821.43
2552,539491113,Vermischte Verwaltungsausgaben,38557.01,Vermischte Verwaltungsausgaben,21784.7
2553,544411113,"Forschung, Untersuchungen und Ähnliches",451829.17,"Forschung, Untersuchungen und Ähnliches",453733.63
2554,111011114,"Gebühren, sonstige Entgelte",837645.7,"Gebühren, sonstige Entgelte",1485696.4
2555,119991114,Vermischte Einnahmen,22422.36,Vermischte Einnahmen,19827.52
2556,132011114,Erlöse aus der Veräußerung von beweglichen Sachen,44888.0,Erlöse aus der Veräußerung von beweglichen Sachen,35600.0
2557,518021114,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2330419.44,Mieten und Pachten im Zusammenhang mit dem Einheitlichen Liegenschaftsmanagement,2330419.44
2558,981031114,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,3750.27,Verrechnungsausgaben gemäß § 61 BHO außerhalb der Tit. 981 .1 und 981 .7,15538.44
2559,412011114,Entschädigungen der ehrenamtlichen Richterinnen und Richter,59707.98,Entschädigungen der ehrenamtlichen Richterinnen und Richter,60707.22
2560,422011114,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7528103.39,Bezüge und Nebenleistungen der planmäßigen Beamtinnen und Beamten,7347839.21
2561,422021114,Bezüge und Nebenleistungen der beamteten Hilfskräfte,756209.01,Bezüge und Nebenleistungen der beamteten Hilfskräfte,779912.27
2562,427091114,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",33886.68,"Entgelte für Arbeitskräfte mit befristeten Verträgen, sonstige Beschäftigungsentgelte (auch für Auszubildende) sowie Aufwendungen für nebenberuflich und nebenamtlich Tätige",222842.96
2563,428011114,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3956458.66,Entgelte der Arbeitnehmerinnen und Arbeitnehmer,3801810.15
2564,453011114,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",82751.91,"Trennungsgeld, Fahrtkostenzuschüsse sowie Umzugskostenvergütungen",96779.41
2565,511011114,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",546282.66,"Geschäftsbedarf und Kommunikation sowie Geräte, Ausstattungs- und Ausrüstungsgegenstände, sonstige Gebrauchsgegenstände, Software, Wartung",562263.68
2566,517011114,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1308104.06,"Bewirtschaftung der Grundstücke, Gebäude und Räume",1067796.49
2567,519011114,Unterhaltung der Grundstücke und baulichen Anlagen,36719.48,Unterhaltung der Grundstücke und baulichen Anlagen,49432.52
2568,532011114,Aufträge und Dienstleistungen im Bereich Informationstechnik,333028.46,Aufträge und Dienstleistungen im Bereich Informationstechnik,386075.37
2569,539991114,Vermischte Verwaltungsausgaben,215588.07,Vermischte Verwaltungsausgaben,116617.71
